"","quad","year","trackID","area.t1","area.t0","age","allEdge","distEdgeMin","QuadName","Grazing","Group"
"1","Q1",32,10,3.82799962562684,2.39386482874057,1,0,19.7947933214241,"E1 Q1","UG","E1"
"2","Q1",32,12,2.50044589665898,19.6724726346788,1,0,11.4078097133449,"E1 Q1","UG","E1"
"3","Q1",32,24,13.7758165203565,19.37000886159,1,0,7.13624721930015,"E1 Q1","UG","E1"
"4","Q1",32,29,6.28003515399335,7.31474567631709,1,0,40.8546769627311,"E1 Q1","UG","E1"
"5","Q1",32,31,1.43747670498568,4.53616484599823,1,0,21.0809784956043,"E1 Q1","UG","E1"
"6","Q1",32,89,13.809881852421,16.5120532263221,1,1,7.80983056003492e-09,"E1 Q1","UG","E1"
"7","Q1",33,10,3.35752709253685,3.82799962562684,2,0,19.4277238123934,"E1 Q1","UG","E1"
"8","Q1",33,12,1.77403684319723,2.50044589665898,2,0,12.3667628479113,"E1 Q1","UG","E1"
"9","Q1",33,24,8.3780295917706,13.7758165203565,2,0,7.9087565893949,"E1 Q1","UG","E1"
"10","Q1",33,29,2.10566019715103,6.28003515399335,2,0,40.075117558512,"E1 Q1","UG","E1"
"11","Q1",33,31,0.88594996399952,1.43747670498568,2,0,20.4408339321408,"E1 Q1","UG","E1"
"12","Q1",33,89,12.2445237225533,13.809881852421,2,1,0.052486267036006,"E1 Q1","UG","E1"
"13","Q1",33,94,2.23764696592835,3.18384547911912,1,0,12.7166956477044,"E1 Q1","UG","E1"
"14","Q1",34,10,4.73837514387507,3.35752709253685,3,0,20.097573,"E1 Q1","UG","E1"
"15","Q1",34,12,1.14212520380714,1.77403684319723,3,0,10.25370115,"E1 Q1","UG","E1"
"16","Q1",34,24,23.2839411610854,8.3780295917706,3,0,8.26465815,"E1 Q1","UG","E1"
"17","Q1",34,29,1.44893485720876,2.10566019715103,3,0,41.98536755,"E1 Q1","UG","E1"
"18","Q1",34,31,4.70948591581918,0.88594996399952,3,0,21.49801365,"E1 Q1","UG","E1"
"19","Q1",34,88,1.51147825253257,0.61392515351475,3,1,1.8354824,"E1 Q1","UG","E1"
"20","Q1",34,89,16.2480236567992,12.2445237225533,3,1,0.0545417499999978,"E1 Q1","UG","E1"
"21","Q1",34,94,4.40602389869446,2.23764696592835,2,0,8.6684269148649,"E1 Q1","UG","E1"
"22","Q1",34,96,1.12343004550167,0.24999999999999,1,1,1.20630659541521,"E1 Q1","UG","E1"
"23","Q1",35,10,10.6358375945485,4.73837514387507,4,0,18.9592651857869,"E1 Q1","UG","E1"
"24","Q1",35,12,1.02042284396136,1.14212520380714,4,0,9.8614261347258,"E1 Q1","UG","E1"
"25","Q1",35,24,22.5042659741311,23.2839411610854,4,0,8.78581283257521,"E1 Q1","UG","E1"
"26","Q1",35,29,2.66909834876318,1.44893485720876,4,0,43.6234058514701,"E1 Q1","UG","E1"
"27","Q1",35,31,5.05451329217126,4.70948591581918,4,0,20.2130175293909,"E1 Q1","UG","E1"
"28","Q1",35,88,3.66736415139186,1.51147825253257,4,1,0.132036294451467,"E1 Q1","UG","E1"
"29","Q1",35,89,16.1344256907952,16.2480236567992,4,1,0.331320678491154,"E1 Q1","UG","E1"
"30","Q1",35,94,0.46078062054289,4.40602389869446,3,0,7.6187503513872,"E1 Q1","UG","E1"
"31","Q1",35,96,0.53519223531448,1.12343004550167,2,1,-3.76579123440024e-09,"E1 Q1","UG","E1"
"32","Q1",35,97,3.86503531631012,2.70630863874963,1,0,22.8149980041862,"E1 Q1","UG","E1"
"33","Q1",36,10,8.30633804296414,10.6358375945485,5,0,18.7376816301399,"E1 Q1","UG","E1"
"34","Q1",36,12,0.98240565080117,1.02042284396136,5,0,10.4816667551407,"E1 Q1","UG","E1"
"35","Q1",36,24,30.4524156453946,22.5042659741311,5,0,8.1845433390941,"E1 Q1","UG","E1"
"36","Q1",36,29,3.32040862051065,2.66909834876318,5,0,42.8618168121865,"E1 Q1","UG","E1"
"37","Q1",36,31,5.92339821561479,5.05451329217126,5,0,20.5440839397423,"E1 Q1","UG","E1"
"38","Q1",36,88,3.22403521090571,3.66736415139186,5,1,1.20235188369161,"E1 Q1","UG","E1"
"39","Q1",36,89,24.5657876485783,16.1344256907952,5,1,0.235494100111233,"E1 Q1","UG","E1"
"40","Q1",36,96,0.49999999999998,0.53519223531448,3,1,2.36977939493954e-08,"E1 Q1","UG","E1"
"41","Q1",36,97,0.69326276968625,3.86503531631012,2,0,21.4793784888289,"E1 Q1","UG","E1"
"42","Q1",37,10,4.86723391425898,8.30633804296414,6,0,18.97283785,"E1 Q1","UG","E1"
"43","Q1",37,12,0.9882870539532,0.98240565080117,6,0,13.3586644192329,"E1 Q1","UG","E1"
"44","Q1",37,24,27.5648266153475,30.4524156453946,6,0,7.65480505,"E1 Q1","UG","E1"
"45","Q1",37,29,0.40652257643223,3.32040862051065,6,0,43.031859,"E1 Q1","UG","E1"
"46","Q1",37,31,5.86763595874281,5.92339821561479,6,0,19.8989738,"E1 Q1","UG","E1"
"47","Q1",37,88,4.46892119037211,3.22403521090571,6,1,1.14020345,"E1 Q1","UG","E1"
"48","Q1",37,89,8.84578454076573,24.5657876485783,6,0,0.533337849999999,"E1 Q1","UG","E1"
"49","Q1",37,96,4.27168366504991,0.49999999999998,4,1,0.241513625766615,"E1 Q1","UG","E1"
"50","Q1",37,97,0.75460597289164,0.69326276968625,3,0,22.99561835,"E1 Q1","UG","E1"
"51","Q1",37,98,3.542682341921,3.57566484395082,3,0,13.1161941,"E1 Q1","UG","E1"
"52","Q1",38,10,11.4066755247428,4.86723391425898,7,0,18.8315308396085,"E1 Q1","UG","E1"
"53","Q1",38,12,4.16057217541135,0.9882870539532,7,0,9.1827292590938,"E1 Q1","UG","E1"
"54","Q1",38,24,19.7087413126029,27.5648266153475,7,0,6.9585339544921,"E1 Q1","UG","E1"
