"","quad","year","NRquad","totParea","recArea","QuadName","Grazing","Group"
"1","Q1",32,3,118.756786978263,0.0252617140993306,"E1 Q1","UG","E1"
"2","Q1",33,2,45.8550710128392,0.04361567773911,"E1 Q1","UG","E1"
"3","Q1",34,4,32.0972995306516,0.124621075869020,"E1 Q1","UG","E1"
"4","Q1",35,0,64.7075210462682,0,"E1 Q1","UG","E1"
"5","Q1",36,1,66.54693606793,0.0150269878537942,"E1 Q1","UG","E1"
"6","Q1",37,1,81.7937166484064,0.0122258779888746,"E1 Q1","UG","E1"
"7","Q1",38,2,63.8991580660669,0.0312993169320346,"E1 Q1","UG","E1"
"8","Q1",39,2,83.594806487072,0.0239249312732042,"E1 Q1","UG","E1"
"9","Q1",40,12,106.494979895548,0.112681367814425,"E1 Q1","UG","E1"
"10","Q1",41,3,56.7329736453478,0.0528793011759574,"E1 Q1","UG","E1"
"11","Q1",45,3,90.443364425064,0.0331699292598256,"E1 Q1","UG","E1"
"12","Q1",46,0,113.135353730656,0,"E1 Q1","UG","E1"
"13","Q1",49,0,56.3930686135699,0,"E1 Q1","UG","E1"
"14","Q1",50,0,81.565880928735,0,"E1 Q1","UG","E1"
"15","Q1",51,1,83.8859086570934,0.0119209533044194,"E1 Q1","UG","E1"
"16","Q1",54,1,31.6172691420561,0.0316282850206642,"E1 Q1","UG","E1"
"17","Q1",55,1,26.6086715068871,0.0375817334488559,"E1 Q1","UG","E1"
"18","Q10",30,1,58.2733278594146,0.0171605095630117,"P1 E1 Q4","UG","P1E1"
"19","Q10",31,0,68.5841792165205,0,"P1 E1 Q4","UG","P1E1"
"20","Q10",32,3,66.3604560211123,0.0452076459366941,"P1 E1 Q4","UG","P1E1"
"21","Q10",33,2,72.6676587897091,0.0275225600123948,"P1 E1 Q4","UG","P1E1"
"22","Q10",34,7,21.5870277016835,0.324268819993875,"P1 E1 Q4","UG","P1E1"
"23","Q10",35,2,95.3903300639398,0.0209664857922119,"P1 E1 Q4","UG","P1E1"
"24","Q10",36,6,93.0569219279164,0.0644766652033441,"P1 E1 Q4","UG","P1E1"
"25","Q10",37,1,88.3119598718604,0.0113234945917969,"P1 E1 Q4","UG","P1E1"
"26","Q10",38,0,114.439674315002,0,"P1 E1 Q4","UG","P1E1"
"27","Q10",39,4,108.144132146390,0.0369876748799034,"P1 E1 Q4","UG","P1E1"
"28","Q10",40,3,79.231274806846,0.0378638360585962,"P1 E1 Q4","UG","P1E1"
"29","Q10",41,27,71.4531357357332,0.377870050376215,"P1 E1 Q4","UG","P1E1"
"30","Q10",45,16,181.201029615519,0.0882997190134603,"P1 E1 Q4","UG","P1E1"
"31","Q10",46,7,252.867079515539,0.0276825279645382,"P1 E1 Q4","UG","P1E1"
"32","Q10",49,1,101.179545055434,0.00988342060099321,"P1 E1 Q4","UG","P1E1"
"33","Q10",50,4,137.039073590777,0.0291887554052263,"P1 E1 Q4","UG","P1E1"
"34","Q10",51,3,103.390433638720,0.0290162241748881,"P1 E1 Q4","UG","P1E1"
"35","Q10",54,6,33.8204802097538,0.177407297672539,"P1 E1 Q4","UG","P1E1"
"36","Q10",55,0,53.1153451521641,0,"P1 E1 Q4","UG","P1E1"
"37","Q10",56,1,34.3799165429966,0.0290867489090431,"P1 E1 Q4","UG","P1E1"
"38","Q11",30,8,19.1684225183006,0.417353070778890,"P1 Q1","G","P1"
"39","Q11",31,4,33.3418199918627,0.119969455805838,"P1 Q1","G","P1"
"40","Q11",32,4,271.068315642974,0.0147564276942954,"P1 Q1","G","P1"
"41","Q11",33,2,58.7436674399314,0.0340462229745038,"P1 Q1","G","P1"
"42","Q11",34,9,75.794714135248,0.118741789617946,"P1 Q1","G","P1"
"43","Q11",35,0,117.435135122966,0,"P1 Q1","G","P1"
"44","Q11",36,2,89.5902454866532,0.0223238589104876,"P1 Q1","G","P1"
"45","Q11",37,4,82.7156247842093,0.0483584571891382,"P1 Q1","G","P1"
"46","Q11",38,4,113.035294636701,0.0353871771897099,"P1 Q1","G","P1"
"47","Q11",39,4,205.994640705055,0.0194179809062472,"P1 Q1","G","P1"
"48","Q11",40,13,121.472650817122,0.107019974558484,"P1 Q1","G","P1"
"49","Q11",41,65,132.551128664687,0.490376812742423,"P1 Q1","G","P1"
"50","Q11",45,0,349.072748606195,0,"P1 Q1","G","P1"
"51","Q11",46,0,358.196061842244,0,"P1 Q1","G","P1"
"52","Q11",49,3,35.1870094672717,0.0852587373982542,"P1 Q1","G","P1"
"53","Q11",56,10,3.66687806393009,2.7271154987036,"P1 Q1","G","P1"
"54","Q12",30,2,0.467581197706075,4.27733195819652,"P1 Q2","G","P1"
"55","Q12",31,0,2.21736600259943,0,"P1 Q2","G","P1"
"56","Q12",34,6,0.25,24,"P1 Q2","G","P1"
"57","Q12",35,0,5.91055840298877,0,"P1 Q2","G","P1"
"58","Q12",36,0,4.18670321376878,0,"P1 Q2","G","P1"
"59","Q12",37,8,9.26969989108275,0.863026861063304,"P1 Q2","G","P1"
"60","Q12",38,2,3.72313728184161,0.537181373825336,"P1 Q2","G","P1"
"61","Q12",39,1,6.46360677812817,0.154712381852164,"P1 Q2","G","P1"
"62","Q12",40,30,8.93965612239907,3.35583378032097,"P1 Q2","G","P1"
"63","Q12",45,6,175.801609433729,0.0341293803812519,"P1 Q2","G","P1"
"64","Q12",46,1,125.042665276119,0.00799727035401718,"P1 Q2","G","P1"
"65","Q12",49,5,8.73965430401083,0.572105008513367,"P1 Q2","G","P1"
"66","Q12",50,9,12.9234912984151,0.696406241330754,"P1 Q2","G","P1"
"67","Q12",51,3,29.7117076046716,0.100970298978316,"P1 Q2","G","P1"
"68","Q12",54,0,30.1533850478945,0,"P1 Q2","G","P1"
"69","Q12",55,1,25.7613063540828,0.0388179072231527,"P1 Q2","G","P1"
"70","Q12",56,0,2.78609121508979,0,"P1 Q2","G","P1"
"71","Q13",30,3,9.40469688218302,0.318989547199914,"P1 Q3","G","P1"
"72","Q13",31,1,10.6767319249276,0.0936616192137634,"P1 Q3","G","P1"
"73","Q13",32,3,13.3346150736765,0.224978372710752,"P1 Q3","G","P1"
"74","Q13",33,1,17.4702424326471,0.0572401902180403,"P1 Q3","G","P1"
"75","Q13",34,4,18.3650563940206,0.217804939673495,"P1 Q3","G","P1"
"76","Q13",35,1,6.92425542650292,0.144419860101124,"P1 Q3","G","P1"
"77","Q13",36,0,3.72181884895912,0,"P1 Q3","G","P1"
