"","quad","year","trackID","area","survives","age","distEdgeMin","allEdge","seedling","QuadName","Grazing","Group"
"1","Q1",32,19,2.78086797381305,0,1,6.72889018682912,0,0,"E1 Q1","UG","E1"
"2","Q1",32,31,4.53616484599823,1,1,21.0809784956043,0,0,"E1 Q1","UG","E1"
"3","Q1",32,88,13.912620710614,1,1,3.46105815235084,0,0,"E1 Q1","UG","E1"
"4","Q1",32,90,0.72018676145665,0,1,3.71728472436825,1,0,"E1 Q1","UG","E1"
"5","Q1",32,87,0.5213975789439,0,1,4.9355761485421,0,0,"E1 Q1","UG","E1"
"6","Q1",32,17,2.30916483748211,0,1,9.89501517236801,0,0,"E1 Q1","UG","E1"
"7","Q1",32,91,0.54830458272778,0,1,3.02060424723571,1,0,"E1 Q1","UG","E1"
"8","Q1",32,59,0.64777680861349,0,1,7.20126829411238,0,0,"E1 Q1","UG","E1"
"9","Q1",32,29,7.31474567631709,1,1,40.8546769627311,0,0,"E1 Q1","UG","E1"
"10","Q1",32,89,16.5120532263221,1,1,7.80983056003492e-09,1,0,"E1 Q1","UG","E1"
"11","Q1",32,10,2.39386482874057,1,1,19.7947933214241,0,0,"E1 Q1","UG","E1"
"12","Q1",32,24,19.37000886159,1,1,7.13624721930015,0,0,"E1 Q1","UG","E1"
"13","Q1",32,11,26.8549653289366,1,1,18.1619105230882,0,0,"E1 Q1","UG","E1"
"14","Q1",32,18,0.66219232202891,0,1,9.82682694019527,0,0,"E1 Q1","UG","E1"
"15","Q1",32,12,19.6724726346788,1,1,11.4078097133449,0,0,"E1 Q1","UG","E1"
"16","Q1",33,93,0.47044708821828,0,1,13.6492737912065,0,0,"E1 Q1","UG","E1"
"17","Q1",33,10,3.82799962562684,1,2,19.4277238123934,0,0,"E1 Q1","UG","E1"
"18","Q1",33,12,2.50044589665898,1,2,12.3667628479113,0,0,"E1 Q1","UG","E1"
"19","Q1",33,92,0.56912269145948,0,1,10.925468341847,0,0,"E1 Q1","UG","E1"
"20","Q1",33,89,13.809881852421,1,2,0.052486267036006,1,0,"E1 Q1","UG","E1"
"21","Q1",33,94,3.18384547911912,1,1,12.7166956477044,0,0,"E1 Q1","UG","E1"
"22","Q1",33,24,13.7758165203565,1,2,7.9087565893949,0,0,"E1 Q1","UG","E1"
"23","Q1",33,31,1.43747670498568,1,2,20.4408339321408,0,0,"E1 Q1","UG","E1"
"24","Q1",33,29,6.28003515399335,1,2,40.075117558512,0,0,"E1 Q1","UG","E1"
"25","Q1",34,31,0.88594996399952,1,3,21.49801365,0,0,"E1 Q1","UG","E1"
"26","Q1",34,94,2.23764696592835,1,2,8.6684269148649,0,0,"E1 Q1","UG","E1"
"27","Q1",34,88,0.61392515351475,1,3,1.8354824,1,0,"E1 Q1","UG","E1"
"28","Q1",34,96,0.24999999999999,1,1,1.20630659541521,1,0,"E1 Q1","UG","E1"
"29","Q1",34,10,3.35752709253685,1,3,20.097573,0,0,"E1 Q1","UG","E1"
"30","Q1",34,29,2.10566019715103,1,3,41.98536755,0,0,"E1 Q1","UG","E1"
"31","Q1",34,89,12.2445237225533,1,3,0.0545417499999978,1,0,"E1 Q1","UG","E1"
"32","Q1",34,12,1.77403684319723,1,3,10.25370115,0,0,"E1 Q1","UG","E1"
"33","Q1",34,24,8.3780295917706,1,3,8.26465815,0,0,"E1 Q1","UG","E1"
"34","Q1",34,95,0.24999999999999,0,1,0.0492058130876103,1,0,"E1 Q1","UG","E1"
"35","Q1",35,89,16.2480236567992,1,4,0.331320678491154,1,0,"E1 Q1","UG","E1"
"36","Q1",35,88,1.51147825253257,1,4,0.132036294451467,1,0,"E1 Q1","UG","E1"
"37","Q1",35,29,1.44893485720876,1,4,43.6234058514701,0,0,"E1 Q1","UG","E1"
"38","Q1",35,31,4.70948591581918,1,4,20.2130175293909,0,0,"E1 Q1","UG","E1"
"39","Q1",35,24,23.2839411610854,1,4,8.78581283257521,0,0,"E1 Q1","UG","E1"
"40","Q1",35,97,2.70630863874963,1,1,22.8149980041862,0,0,"E1 Q1","UG","E1"
"41","Q1",35,12,1.14212520380714,1,4,9.8614261347258,0,0,"E1 Q1","UG","E1"
"42","Q1",35,11,0.25,0,4,19.1756237996504,0,0,"E1 Q1","UG","E1"
"43","Q1",35,10,4.73837514387507,1,4,18.9592651857869,0,0,"E1 Q1","UG","E1"
"44","Q1",35,94,4.40602389869446,1,3,7.6187503513872,0,0,"E1 Q1","UG","E1"
"45","Q1",35,96,1.12343004550167,1,2,-3.76579123440024e-09,1,0,"E1 Q1","UG","E1"
"46","Q1",35,99,0.25,0,1,13.6144417632212,0,0,"E1 Q1","UG","E1"
"47","Q1",35,100,0.25,0,1,13.3842886380068,0,0,"E1 Q1","UG","E1"
"48","Q1",35,98,2.63939427219511,1,1,13.5479315852324,0,0,"E1 Q1","UG","E1"
"49","Q1",36,24,22.5042659741311,1,5,8.1845433390941,0,0,"E1 Q1","UG","E1"
"50","Q1",36,10,10.6358375945485,1,5,18.7376816301399,0,0,"E1 Q1","UG","E1"
"51","Q1",36,89,16.1344256907952,1,5,0.235494100111233,1,0,"E1 Q1","UG","E1"
"52","Q1",36,97,3.86503531631012,1,2,21.4793784888289,0,0,"E1 Q1","UG","E1"
"53","Q1",36,31,5.05451329217126,1,5,20.5440839397423,0,0,"E1 Q1","UG","E1"
"54","Q1",36,12,1.02042284396136,1,5,10.4816667551407,0,0,"E1 Q1","UG","E1"
"55","Q1",36,94,0.46078062054289,1,4,12.2004058447309,0,0,"E1 Q1","UG","E1"
"56","Q1",36,96,0.53519223531448,1,3,2.36977939493954e-08,1,0,"E1 Q1","UG","E1"
"57","Q1",36,88,3.66736415139186,1,5,1.20235188369161,1,0,"E1 Q1","UG","E1"
"58","Q1",36,29,2.66909834876318,1,5,42.8618168121865,0,0,"E1 Q1","UG","E1"
"59","Q1",37,96,0.49999999999998,1,4,0.241513625766615,1,0,"E1 Q1","UG","E1"
"60","Q1",37,97,0.69326276968625,1,3,22.99561835,0,0,"E1 Q1","UG","E1"
"61","Q1",37,24,30.4524156453946,1,6,7.65480505,0,0,"E1 Q1","UG","E1"
"62","Q1",37,12,0.98240565080117,1,6,13.3586644192329,0,0,"E1 Q1","UG","E1"
"63","Q1",37,98,3.57566484395082,1,3,13.1161941,0,0,"E1 Q1","UG","E1"
"64","Q1",37,31,5.92339821561479,1,6,19.8989738,0,0,"E1 Q1","UG","E1"
"65","Q1",37,10,8.30633804296414,1,6,18.97283785,0,0,"E1 Q1","UG","E1"
"66","Q1",37,88,3.22403521090571,1,6,1.14020345,1,0,"E1 Q1","UG","E1"
"67","Q1",37,29,3.32040862051065,1,6,43.031859,0,0,"E1 Q1","UG","E1"
"68","Q1",37,101,0.24999999999999,0,1,11.9082831678821,0,0,"E1 Q1","UG","E1"
"69","Q1",37,89,24.5657876485783,1,6,0.533337849999999,0,0,"E1 Q1","UG","E1"
"70","Q1",38,31,5.86763595874281,1,7,19.7293620769343,0,0,"E1 Q1","UG","E1"
"71","Q1",38,89,8.84578454076573,1,7,0.210912079115499,1,0,"E1 Q1","UG","E1"
"72","Q1",38,88,4.46892119037211,1,7,0.459362048026875,1,0,"E1 Q1","UG","E1"
"73","Q1",38,102,0.24999999999999,1,1,30.7289120916602,0,1,"E1 Q1","UG","E1"
"74","Q1",38,96,4.27168366504991,1,5,2.62545540863357e-10,1,0,"E1 Q1","UG","E1"
"75","Q1",38,12,0.9882870539532,1,7,9.1827292590938,0,0,"E1 Q1","UG","E1"
"76","Q1",38,98,3.542682341921,1,4,12.6783620536789,0,0,"E1 Q1","UG","E1"
"77","Q1",38,29,0.40652257643223,0,7,43.1960683440944,0,0,"E1 Q1","UG","E1"
"78","Q1",38,24,27.5648266153475,1,7,6.9585339544921,0,0,"E1 Q1","UG","E1"
"79","Q1",38,10,4.86723391425898,1,7,18.8315308396085,0,0,"E1 Q1","UG","E1"
"80","Q1",38,97,0.75460597289164,1,4,22.6112269367879,0,0,"E1 Q1","UG","E1"
"81","Q1",38,94,2.07097423633179,1,6,9.33785114508092,0,0,"E1 Q1","UG","E1"
"82","Q1",39,98,13.2120844000602,1,5,10.3608128553375,0,0,"E1 Q1","UG","E1"
"83","Q1",39,89,9.755596209084,1,8,0.0861378227546283,1,0,"E1 Q1","UG","E1"
"84","Q1",39,97,1.42035740010256,1,5,22.8022003769599,0,0,"E1 Q1","UG","E1"
"85","Q1",39,24,19.7087413126029,1,8,7.98838161065578,0,0,"E1 Q1","UG","E1"
"86","Q1",39,12,4.16057217541135,1,8,11.6066042470415,0,0,"E1 Q1","UG","E1"
"87","Q1",39,94,2.25433475024326,1,7,8.9423464630432,0,0,"E1 Q1","UG","E1"
"88","Q1",39,88,4.75325117029484,1,8,0.765165205126351,1,0,"E1 Q1","UG","E1"
"89","Q1",39,31,5.65815470431137,1,8,21.6026183526032,0,0,"E1 Q1","UG","E1"
"90","Q1",39,10,11.4066755247428,1,8,17.984055810987,0,0,"E1 Q1","UG","E1"
"91","Q1",39,96,10.7650388402188,1,6,0.0954745677906175,1,0,"E1 Q1","UG","E1"
"92","Q1",39,104,0.24999999999999,0,1,9.4400558218334,0,0,"E1 Q1","UG","E1"
"93","Q1",39,103,0.25,0,1,22.7435777092233,0,0,"E1 Q1","UG","E1"
"94","Q1",40,105,0.24999999999999,0,1,0.607487063607607,1,0,"E1 Q1","UG","E1"
"95","Q1",40,89,16.0473295646757,1,9,0.106996451655367,1,0,"E1 Q1","UG","E1"
"96","Q1",40,88,0.46787265229459,1,9,1.45998159775928,1,0,"E1 Q1","UG","E1"
"97","Q1",40,10,6.25796955728746,1,9,17.5306628606183,0,0,"E1 Q1","UG","E1"
"98","Q1",40,98,16.1819117943624,1,6,10.2801362913658,0,0,"E1 Q1","UG","E1"
"99","Q1",40,97,0.74999999999998,1,6,23.3908105223261,0,0,"E1 Q1","UG","E1"
"100","Q1",40,94,10.7787533352076,1,8,9.05171286439229,0,0,"E1 Q1","UG","E1"
"101","Q1",40,31,4.97560466605821,1,9,19.063409739898,0,0,"E1 Q1","UG","E1"
"102","Q1",40,96,5.63178421654187,1,7,-1.1864599969158e-08,1,0,"E1 Q1","UG","E1"
"103","Q1",40,106,0.25,1,1,11.6373292613798,0,0,"E1 Q1","UG","E1"
"104","Q1",40,12,1.30163209491488,1,9,10.6425144410503,0,0,"E1 Q1","UG","E1"
"105","Q1",40,24,43.6021220142051,1,9,7.13880346078983,0,0,"E1 Q1","UG","E1"
"106","Q1",41,117,0.24999999999999,0,1,3.35399800366541,1,1,"E1 Q1","UG","E1"
"107","Q1",41,98,3.50069500589266,1,7,10.27025660849,0,0,"E1 Q1","UG","E1"
"108","Q1",41,113,0.25,0,1,28.4460347457842,0,1,"E1 Q1","UG","E1"
"109","Q1",41,116,0.24999999999999,0,1,2.72300972182781,1,1,"E1 Q1","UG","E1"
"110","Q1",41,10,2.4465022924217,1,10,17.9073362984692,0,0,"E1 Q1","UG","E1"
"111","Q1",41,88,1.26929940464141,1,10,1.28055114171744,1,0,"E1 Q1","UG","E1"
"112","Q1",41,31,3.79002896263447,1,10,19.9078519404053,0,0,"E1 Q1","UG","E1"
"113","Q1",41,102,0.24999999999999,1,4,26.9819738069206,0,0,"E1 Q1","UG","E1"
"114","Q1",41,106,0.25,1,2,12.5242191059558,0,0,"E1 Q1","UG","E1"
"115","Q1",41,89,9.91098812520128,1,10,0.401029245490042,1,0,"E1 Q1","UG","E1"
"116","Q1",41,114,0.24999999999999,0,1,7.24210035103641,0,0,"E1 Q1","UG","E1"
"117","Q1",41,12,1.26568864146181,1,10,11.089715185285,0,0,"E1 Q1","UG","E1"
"118","Q1",41,97,0.49999999999998,1,7,22.9927019282054,0,0,"E1 Q1","UG","E1"
"119","Q1",41,94,8.96380738652331,1,9,8.66812613361451,0,0,"E1 Q1","UG","E1"
"120","Q1",41,111,0.25,0,1,21.6794667707323,0,1,"E1 Q1","UG","E1"
"121","Q1",41,110,0.25,1,1,17.9209659859819,0,1,"E1 Q1","UG","E1"
"122","Q1",41,109,0.24999999999999,0,1,3.7813261290634,1,1,"E1 Q1","UG","E1"
"123","Q1",41,24,20.634840481385,1,10,7.1009081634049,0,0,"E1 Q1","UG","E1"
"124","Q1",41,112,0.25,1,1,26.0724113060736,0,1,"E1 Q1","UG","E1"
"125","Q1",41,107,0.24999999999999,0,1,3.3691855036795,1,1,"E1 Q1","UG","E1"
"126","Q1",41,108,0.24999999999999,0,1,14.7123261392436,0,1,"E1 Q1","UG","E1"
"127","Q1",41,96,0.95112334518629,1,8,0.301308146924043,1,0,"E1 Q1","UG","E1"
"128","Q1",41,118,0.25,1,1,6.277373787638,0,0,"E1 Q1","UG","E1"
"129","Q1",41,115,0.24999999999999,1,1,5.90949956854541,0,0,"E1 Q1","UG","E1"
"130","Q1",45,94,2.46261482821073,1,13,4.99496988019359,0,0,"E1 Q1","UG","E1"
"131","Q1",45,31,1.49999999999995,0,14,15.1376081708897,0,0,"E1 Q1","UG","E1"
"132","Q1",45,122,4.3419194620847,0,1,10.5519776998941,0,0,"E1 Q1","UG","E1"
"133","Q1",45,10,4.65661067556401,1,14,19.4041019248632,0,0,"E1 Q1","UG","E1"
