"","quad","year","trackID","area.t1","area.t0","age","allEdge","distEdgeMin","QuadName","Grazing","Group"
"1","Q1",33,1,0.631056205739294,2.02436444686415,1,0,40.6481800457969,"E1 Q1","UG","E1"
"2","Q1",33,2,1.66796310431191,2.34349907390919,1,0,39.5469964829189,"E1 Q1","UG","E1"
"3","Q1",33,3,7.21404809508134,16.9727161409373,1,0,18.9999238141884,"E1 Q1","UG","E1"
"4","Q1",34,1,0.363307745372052,0.631056205739294,2,0,42.16121755,"E1 Q1","UG","E1"
"5","Q1",34,2,4.07013172020914,1.66796310431191,2,0,40.15807695,"E1 Q1","UG","E1"
"6","Q1",34,3,7.58342870509629,7.21404809508134,2,0,17.3065292666596,"E1 Q1","UG","E1"
"7","Q1",34,4,0.249999999999993,0.249999999999993,1,1,2.8120792531606,"E1 Q1","UG","E1"
"8","Q1",34,5,0.249999999999986,0.249999999999993,1,0,10.3587612914391,"E1 Q1","UG","E1"
"9","Q1",34,8,1.06372591719687,0.25,1,1,1.7584230021793,"E1 Q1","UG","E1"
"10","Q1",35,10,0.25,0.25,1,0,7.7177800389795,"E1 Q1","UG","E1"
"11","Q1",35,2,1.23758869149501,4.07013172020914,3,0,39.3515800603754,"E1 Q1","UG","E1"
"12","Q1",35,3,14.9325374930807,7.58342870509629,3,0,16.3524534902858,"E1 Q1","UG","E1"
"13","Q1",35,4,0.80158212334965,0.249999999999993,2,1,3.32596675363921,"E1 Q1","UG","E1"
"14","Q1",35,8,0.81777497869744,1.06372591719687,2,1,1.98907455714314,"E1 Q1","UG","E1"
"15","Q1",36,10,0.25,0.25,2,0,5.416315974336,"E1 Q1","UG","E1"
"16","Q1",36,13,1.21340726436188,0.61960947552563,1,0,9.9996191023968,"E1 Q1","UG","E1"
"17","Q1",36,19,0.24999999999999,0.24999999999999,1,0,8.40302691461761,"E1 Q1","UG","E1"
"18","Q1",36,2,0.74179941410705,1.23758869149501,4,0,38.467219911367,"E1 Q1","UG","E1"
"19","Q1",36,22,0.24999999999999,0.24999999999999,1,0,11.3157862923304,"E1 Q1","UG","E1"
"20","Q1",36,27,0.49999999999998,0.24999999999999,1,0,11.2780933235453,"E1 Q1","UG","E1"
"21","Q1",36,29,0.25,0.25,1,0,10.2312862913203,"E1 Q1","UG","E1"
"22","Q1",36,3,14.8185277708461,14.9325374930807,4,0,18.8710464784429,"E1 Q1","UG","E1"
"23","Q1",36,35,0.25,0.25,1,0,5.8541753497438,"E1 Q1","UG","E1"
"24","Q1",36,37,0.24999999999999,0.25,1,0,5.0219589427188,"E1 Q1","UG","E1"
"25","Q1",36,38,0.2171774244067,0.24999999999999,1,0,11.167176135942,"E1 Q1","UG","E1"
"26","Q1",36,4,0.53550029575185,0.80158212334965,3,1,3.53851675910913,"E1 Q1","UG","E1"
"27","Q1",36,6,1.83595051461679,0.52825599250684,3,0,27.060769094936,"E1 Q1","UG","E1"
"28","Q1",36,7,0.5,0.25,3,0,4.6058503485812,"E1 Q1","UG","E1"
"29","Q1",36,8,0.59776071695697,0.81777497869744,3,1,1.66181829923154,"E1 Q1","UG","E1"
"30","Q1",37,10,0.30198213954981,0.25,3,0,6.4456589440447,"E1 Q1","UG","E1"
"31","Q1",37,2,0.88099550473692,0.74179941410705,5,0,39.4548988185369,"E1 Q1","UG","E1"
"32","Q1",37,27,0.81871604967901,0.49999999999998,2,0,11.285301917302,"E1 Q1","UG","E1"
"33","Q1",37,29,0.25,0.25,2,0,10.7383144167926,"E1 Q1","UG","E1"
"34","Q1",37,3,17.6512183814776,14.8185277708461,5,0,20.20998785,"E1 Q1","UG","E1"
"35","Q1",37,35,0.25,0.25,2,0,5.379707380552,"E1 Q1","UG","E1"
"36","Q1",37,37,0.35765825476548,0.24999999999999,2,0,4.7152878486832,"E1 Q1","UG","E1"
"37","Q1",37,4,0.56667931135519,0.53550029575185,4,1,3.458348,"E1 Q1","UG","E1"
"38","Q1",37,46,0.41314457033647,0.24999999999999,1,0,4.79032847375301,"E1 Q1","UG","E1"
