"","spp","year","quad","Group","ID","logarea.t0","logarea.t1","W","uniqID"
"1","HECO",1929,"Q8","P1E1",83,5.29714393853202,4.99987425453767,0,"Q8_83"
"2","HECO",1929,"Q7","P1E1",77,2.24859190715296,2.53713111091802,0.739095418042514,"Q7_77"
"3","HECO",1929,"Q8","P1E1",82,3.34524093354036,3.34050351097245,0,"Q8_82"
"4","HECO",1929,"Q7","P1E1",81,2.25218732000512,1.33825052179295,0.0201995925191399,"Q7_81"
"5","HECO",1929,"Q20","P7E1",27,4.27261077434489,4.00806868617232,8.44654834963875e-13,"Q20_27"
"6","HECO",1929,"Q7","P1E1",78,3.11608895447893,3.07932023688498,0.0592592505481677,"Q7_78"
"7","HECO",1929,"Q7","P1E1",79,4.26567734601138,3.76894284122919,0,"Q7_79"
"8","HECO",1929,"Q8","P1E1",81,3.98021577274478,4.12728133248862,1.82373645877476e-09,"Q8_81"
"9","HECO",1929,"Q7","P1E1",71,1.93687925944649,1.4749434031839,0.0293541302918867,"Q7_71"
"10","HECO",1929,"Q7","P1E1",73,2.8854511340274,3.06455159867302,0.00328160882579324,"Q7_73"
"11","HECO",1929,"Q7","P1E1",74,2.78707040961885,2.1567596183834,0.0111093511958224,"Q7_74"
"12","HECO",1929,"Q7","P1E1",75,2.96255108213808,2.78870618020996,3.17929893185465e-09,"Q7_75"
"13","HECO",1929,"Q7","P1E1",76,1.93362569530216,1.92727067946257,0.997077079326118,"Q7_76"
"14","HECO",1930,"Q11","P1",127,2.0010988690106,2.1576518800226,3.84493127012027e-05,"Q11_127"
"15","HECO",1930,"Q8","P1E1",82,3.34050351097245,3.69488751293973,0,"Q8_82"
"16","HECO",1930,"Q7","P1E1",73,3.06455159867302,3.24802288785247,0,"Q7_73"
"17","HECO",1930,"Q8","P1E1",83,4.99987425453767,4.29057667922578,0,"Q8_83"
"18","HECO",1930,"Q21","P7E1",31,3.5243166915064,3.6044630327177,0.00674493639270149,"Q21_31"
"19","HECO",1930,"Q7","P1E1",78,3.07932023688498,3.2305896191593,0.00549917354319591,"Q7_78"
"20","HECO",1930,"Q8","P1E1",81,4.12728133248862,4.41828026605837,7.73465780596894e-10,"Q8_81"
"21","HECO",1930,"Q7","P1E1",71,1.4749434031839,2.80036462127794,0.0104465113356608,"Q7_71"
"22","HECO",1930,"Q10","P1E1",102,0.454718531619317,0.297606821353491,0.232812508173968,"Q10_102"
"23","HECO",1930,"Q7","P1E1",79,3.76894284122919,4.23163179846164,0,"Q7_79"
"24","HECO",1930,"Q7","P1E1",80,2.27597856678665,2.08139874817346,0.127229606591417,"Q7_80"
"25","HECO",1930,"Q21","P7E1",30,2.63857601593142,-1.10878030606333,0,"Q21_30"
"26","HECO",1930,"Q10","P1E1",108,1.93580786968755,1.86663877559249,0.916397024024454,"Q10_108"
"27","HECO",1930,"Q10","P1E1",109,2.20578175269158,0.682053972802257,1.81275614164099,"Q10_109"
"28","HECO",1930,"Q11","P1",121,3.87970466845292,4.51674905776568,0.0486589338871054,"Q11_121"
"29","HECO",1930,"Q11","P1",123,1.31663029130578,2.55535606732423,1.00328485232976,"Q11_123"
"30","HECO",1930,"Q11","P1",129,1.73233185322101,2.63500978823562,0.695558627980045,"Q11_129"
"31","HECO",1930,"Q9","P1E1",86,3.28780720146002,3.21878299313976,0,"Q9_86"
"32","HECO",1930,"Q18","P2",24,1.08000038602578,2.63361123051012,0,"Q18_24"
"33","HECO",1930,"Q9","P1E1",91,1.84792670217316,1.68061070893574,0.423112636722638,"Q9_91"
"34","HECO",1930,"Q11","P1",140,0.515168326612723,2.30409061537659,0.342555816791356,"Q11_140"
"35","HECO",1930,"Q11","P1",141,0.18826331985053,0.216281315325268,0.258103814899774,"Q11_141"
"36","HECO",1930,"Q7","P1E1",74,2.1567596183834,2.96266544088263,0,"Q7_74"
"37","HECO",1930,"Q7","P1E1",77,2.53713111091802,3.33357833213124,0.729770852916955,"Q7_77"
"38","HECO",1930,"Q9","P1E1",94,4.15489047233871,4.20527593300637,0.0050000935655171,"Q9_94"
"39","HECO",1930,"Q9","P1E1",95,2.95685269003706,3.45255933066519,0.0769312834937825,"Q9_95"
"40","HECO",1930,"Q22","P7E1",41,3.05669714398993,3.20106213086616,0.0417668910215472,"Q22_41"
"41","HECO",1930,"Q9","P1E1",96,4.70928826789116,4.22948567995096,0,"Q9_96"
"42","HECO",1930,"Q9","P1E1",97,4.03087895514654,4.2287984066506,0.0701321494986023,"Q9_97"
"43","HECO",1930,"Q22","P7E1",44,1.34110309522326,1.06798379271034,0.00201309242487446,"Q22_44"
"44","HECO",1930,"Q22","P7E1",45,3.90161511147432,3.03162732479334,1.79767312147305e-17,"Q22_45"
"45","HECO",1930,"Q9","P1E1",88,2.91931714267848,2.83719190705798,7.16569744554365e-09,"Q9_88"
"46","HECO",1930,"Q9","P1E1",89,2.92272554424633,3.30809585193804,3.21322102756482e-10,"Q9_89"
"47","HECO",1930,"Q11","P1",139,0.433152430022925,1.93359705156431,0.199575339698104,"Q11_139"
"48","HECO",1930,"Q10","P1E1",118,4.16646304812185,3.30094889626718,0,"Q10_118"
"49","HECO",1930,"Q22","P7E1",34,1.51857404237653,1.47997889351815,0.0266461321773674,"Q22_34"
"50","HECO",1930,"Q10","P1E1",104,3.05313001870794,2.54894445237864,0.231875052696315,"Q10_104"
"51","HECO",1930,"Q7","P1E1",75,2.78870618020996,3.13945842981588,0,"Q7_75"
"52","HECO",1930,"Q10","P1E1",106,3.22683923115179,3.4824890796127,0.985321111358762,"Q10_106"
"53","HECO",1930,"Q20","P7E1",27,4.00806868617232,4.12448022521899,0,"Q20_27"
"54","HECO",1930,"Q21","P7E1",32,1.94219276426468,0.764891237288936,0.0266117592168703,"Q21_32"
"55","HECO",1930,"Q18","P2",19,1.7358815003377,2.5481341242594,0.332782149383883,"Q18_19"
"56","HECO",1930,"Q18","P2",20,1.42201494889361,1.33927147818878,0.418303076431734,"Q18_20"
"57","HECO",1930,"Q7","P1E1",81,1.33825052179295,1.25150784172089,0.02202778215459,"Q7_81"
"58","HECO",1930,"Q18","P2",22,2.7956630375974,2.60065624390882,0.00880518816488241,"Q18_22"
"59","HECO",1930,"Q9","P1E1",101,2.86317485516791,3.12352584343607,0.925762289175677,"Q9_101"
"60","HECO",1930,"Q10","P1E1",114,2.60765932549122,2.89584788510772,1.01480705046009,"Q10_114"
"61","HECO",1930,"Q11","P1",137,1.46131595652869,2.4130264630888,0.176782583294577,"Q11_137"
"62","HECO",1930,"Q10","P1E1",117,3.42788927417389,3.41080662781742,0.00274547354695301,"Q10_117"
"63","HECO",1930,"Q9","P1E1",92,1.48473014201726,2.06134762593202,0.582866341944828,"Q9_92"
"64","HECO",1930,"Q10","P1E1",105,1.99310890959772,1.68860303667482,2.53920690383052,"Q10_105"
"65","HECO",1930,"Q11","P1",143,3.33225773647303,3.03458977969916,0.00719155613072372,"Q11_143"
"66","HECO",1930,"Q22","P7E1",38,3.66761417662672,3.93268529045049,2.1086813857459e-05,"Q22_38"
"67","HECO",1930,"Q22","P7E1",39,4.15114448097266,3.75115741312149,0.0134066550581535,"Q22_39"
"68","HECO",1930,"Q10","P1E1",111,2.71482199914847,3.1364648481908,1.24642925314333e-10,"Q10_111"
"69","HECO",1930,"Q10","P1E1",112,3.59377787677828,2.67510137891789,0.00787911635944962,"Q10_112"
"70","HECO",1930,"Q11","P1",142,1.0326421027278,1.28266048880581,5.31146734245411e-06,"Q11_142"
"71","HECO",1930,"Q11","P1",133,1.56432709995142,3.06616014409004,0.792539872925648,"Q11_133"
"72","HECO",1930,"Q10","P1E1",113,3.07859431171434,2.61569753061659,2.98837293730996e-05,"Q10_113"
"73","HECO",1930,"Q9","P1E1",93,3.29654803014248,3.8239727391903,2.19310162528074e-10,"Q9_93"
"74","HECO",1930,"Q22","P7E1",43,0.52165533193536,0.539873964788161,0.0106805123038894,"Q22_43"
"75","HECO",1930,"Q10","P1E1",116,2.22984878176874,2.73402898612199,1.37388743398539,"Q10_116"
"76","HECO",1930,"Q22","P7E1",33,2.348251877862,2.40135134918123,0.0119569309229543,"Q22_33"
"77","HECO",1930,"Q22","P7E1",42,0.697205930561926,4.33676901872001,0.0177312016686569,"Q22_42"
"78","HECO",1930,"Q22","P7E1",35,1.15293639474913,1.88450361542034,0.306535064004339,"Q22_35"
"79","HECO",1930,"Q22","P7E1",37,3.50377857359721,3.50118825324588,0,"Q22_37"
"80","HECO",1930,"Q18","P2",21,0.825753647095024,1.95029622633949,0.0763410808372477,"Q18_21"
"81","HECO",1930,"Q22","P7E1",36,2.58017007907854,3.71409442619156,0.0230405693760613,"Q22_36"
"82","HECO",1931,"Q8","P1E1",83,4.29057667922578,5.03601424838348,0,"Q8_83"
"83","HECO",1931,"Q8","P1E1",81,4.41828026605837,4.8036872698723,1.53722936321361e-05,"Q8_81"
"84","HECO",1931,"Q21","P7E1",31,3.6044630327177,4.19295282630789,0.00285616984544244,"Q21_31"
"85","HECO",1931,"Q7","P1E1",73,3.24802288785247,4.09569524999406,2.68291689451417e-09,"Q7_73"
"86","HECO",1931,"Q9","P1E1",93,3.8239727391903,4.58359642827049,0,"Q9_93"
"87","HECO",1931,"Q7","P1E1",75,3.13945842981588,3.22757827818723,0.00291819986646445,"Q7_75"
"88","HECO",1931,"Q20","P7E1",27,4.12448022521899,4.53818211010581,3.28058222009986e-11,"Q20_27"
"89","HECO",1931,"Q9","P1E1",95,3.45255933066519,4.59140968878968,0.0745904563424797,"Q9_95"
"90","HECO",1931,"Q7","P1E1",74,2.96266544088263,3.25417340552583,0.00861247132308396,"Q7_74"
"91","HECO",1931,"Q22","P7E1",43,0.539873964788161,0.373133670644691,0.0320271460432608,"Q22_43"
"92","HECO",1931,"Q9","P1E1",94,4.20527593300637,4.49559808843776,0.000110684375412778,"Q9_94"
"93","HECO",1931,"Q9","P1E1",97,4.2287984066506,5.305749007633,0.0566738122351305,"Q9_97"
"94","HECO",1931,"Q11","P1",127,2.1576518800226,2.12957586723917,0.000856747494022886,"Q11_127"
"95","HECO",1931,"Q20","P7E1",31,3.59290530504915,4.05777579598789,0,"Q20_31"
"96","HECO",1931,"Q11","P1",129,2.63500978823562,2.7909670293116,0.0106738854618232,"Q11_129"
"97","HECO",1931,"Q8","P1E1",82,3.69488751293973,3.21287750065093,1.26824706988771e-09,"Q8_82"
"98","HECO",1931,"Q9","P1E1",88,2.83719190705798,3.53513134512637,1.04550536855971e-05,"Q9_88"
"99","HECO",1931,"Q9","P1E1",89,3.30809585193804,4.03306650494438,1.25963056781586e-09,"Q9_89"
"100","HECO",1931,"Q22","P7E1",37,3.50118825324588,2.7742979515724,0.0086473827166898,"Q22_37"
"101","HECO",1931,"Q7","P1E1",77,3.33357833213124,4.16622168977593,0,"Q7_77"
"102","HECO",1931,"Q22","P7E1",39,3.75115741312149,3.53284475203982,0.0559645462187996,"Q22_39"
"103","HECO",1931,"Q22","P7E1",41,3.20106213086616,3.42143605215223,0.169561312712294,"Q22_41"
"104","HECO",1931,"Q22","P7E1",42,4.33676901872001,4.37484358234639,0.0222691522436225,"Q22_42"
"105","HECO",1931,"Q22","P7E1",45,3.03162732479334,4.55697883826873,1.05084730357419e-10,"Q22_45"
"106","HECO",1931,"Q7","P1E1",87,1.57526995796504,0.447946669785268,0.03929989463768,"Q7_87"
"107","HECO",1931,"Q10","P1E1",108,1.86663877559249,1.82526642452559,0.178455121729163,"Q10_108"
"108","HECO",1931,"Q10","P1E1",113,2.61569753061659,1.89168997784736,0.000186681345839645,"Q10_113"
"109","HECO",1931,"Q10","P1E1",112,2.67510137891789,3.15741906084572,0.00341480563676993,"Q10_112"
"110","HECO",1931,"Q9","P1E1",101,3.12352584343607,3.56689734789769,0.849943687520286,"Q9_101"
"111","HECO",1931,"Q7","P1E1",71,2.80036462127794,2.53824831748361,0.00121205034470145,"Q7_71"
"112","HECO",1931,"Q22","P7E1",33,2.40135134918123,3.01709224876012,0.0197367802924173,"Q22_33"
"113","HECO",1931,"Q18","P2",19,2.5481341242594,-0.354327053389816,0.0168340142322204,"Q18_19"
"114","HECO",1931,"Q22","P7E1",38,3.93268529045049,4.21642571298382,7.84272496067047e-05,"Q22_38"
"115","HECO",1931,"Q18","P2",21,1.95029622633949,1.76206228266341,0.117149120476216,"Q18_21"
"116","HECO",1931,"Q18","P2",22,2.60065624390882,2.78841631151119,0.0216885893857063,"Q18_22"
