"","quad","year","NRquad","totParea","recArea","QuadName","Grazing","Group"
"1","Q1",33,5,21.3405796617106,0.234295416491007,"E1 Q1","UG","E1"
"2","Q1",34,2,10.7630674051325,0.185820633163207,"E1 Q1","UG","E1"
"3","Q1",35,28,14.2013016459083,1.97165025419113,"E1 Q1","UG","E1"
"4","Q1",36,9,27.1852706371864,0.33106162966386,"E1 Q1","UG","E1"
"5","Q1",37,3,24.8763202348764,0.120596614437936,"E1 Q1","UG","E1"
"6","Q1",38,3,29.7086549570178,0.100980673959840,"E1 Q1","UG","E1"
"7","Q1",39,0,42.7133961027551,0,"E1 Q1","UG","E1"
"8","Q1",40,7,41.3694028888138,0.169207179973409,"E1 Q1","UG","E1"
"9","Q1",41,2,37.9790264993421,0.05266064415934,"E1 Q1","UG","E1"
"10","Q1",45,1,113.853799065825,0.00878319395755817,"E1 Q1","UG","E1"
"11","Q1",46,4,196.696127051371,0.0203359367566771,"E1 Q1","UG","E1"
"12","Q1",49,4,255.202651265213,0.0156738183563896,"E1 Q1","UG","E1"
"13","Q1",50,10,316.500575047875,0.0315955192134718,"E1 Q1","UG","E1"
"14","Q1",51,3,295.390084164368,0.0101560619696722,"E1 Q1","UG","E1"
"15","Q1",54,0,321.574973233124,0,"E1 Q1","UG","E1"
"16","Q1",55,1,279.967782984898,0.00357183955003116,"E1 Q1","UG","E1"
"17","Q10",30,3,282.266820623473,0.0106282417231100,"P1 E1 Q4","UG","P1E1"
"18","Q10",31,2,216.371228617428,0.00924337312673051,"P1 E1 Q4","UG","P1E1"
"19","Q10",32,3,269.54018548306,0.0111300657993668,"P1 E1 Q4","UG","P1E1"
"20","Q10",33,2,192.450782597931,0.0103922674306729,"P1 E1 Q4","UG","P1E1"
"21","Q10",34,5,63.4198327254383,0.0788396907580372,"P1 E1 Q4","UG","P1E1"
"22","Q10",35,6,99.8625519761395,0.060082582322086,"P1 E1 Q4","UG","P1E1"
"23","Q10",36,5,57.655960758353,0.0867213022597254,"P1 E1 Q4","UG","P1E1"
"24","Q10",37,6,69.5618630487712,0.0862541590611696,"P1 E1 Q4","UG","P1E1"
"25","Q10",38,8,90.698077366217,0.0882047363330309,"P1 E1 Q4","UG","P1E1"
"26","Q10",39,5,88.4476791833615,0.0565305957845934,"P1 E1 Q4","UG","P1E1"
"27","Q10",40,6,81.0139118959656,0.0740613539030794,"P1 E1 Q4","UG","P1E1"
"28","Q10",41,9,61.8942362530796,0.145409339299379,"P1 E1 Q4","UG","P1E1"
"29","Q10",45,2,194.903971881468,0.0102614635335206,"P1 E1 Q4","UG","P1E1"
"30","Q10",46,3,214.605446173281,0.0139791419719035,"P1 E1 Q4","UG","P1E1"
"31","Q10",49,1,229.000484688244,0.00436680298454992,"P1 E1 Q4","UG","P1E1"
"32","Q10",50,3,295.421257237453,0.0101549902943804,"P1 E1 Q4","UG","P1E1"
"33","Q10",51,17,271.483693474381,0.0626188622323434,"P1 E1 Q4","UG","P1E1"
"34","Q10",54,1,273.563930407455,0.00365545267064473,"P1 E1 Q4","UG","P1E1"
"35","Q10",55,1,200.090334442700,0.00499774265851092,"P1 E1 Q4","UG","P1E1"
"36","Q10",56,3,213.045713135310,0.0140814849350883,"P1 E1 Q4","UG","P1E1"
"37","Q11",30,0,126.791471735742,0,"P1 Q1","G","P1"
"38","Q11",31,0,202.422300354407,0,"P1 Q1","G","P1"
"39","Q11",32,18,120.112038506865,0.149860082500983,"P1 Q1","G","P1"
"40","Q11",33,28,285.115579713898,0.0982057873796195,"P1 Q1","G","P1"
"41","Q11",34,2,270.958861463138,0.00738119428610046,"P1 Q1","G","P1"
"42","Q11",35,30,229.606130854071,0.130658532019194,"P1 Q1","G","P1"
"43","Q11",36,9,153.469550713074,0.0586435547519543,"P1 Q1","G","P1"
"44","Q11",37,8,230.741420517456,0.0346708448880109,"P1 Q1","G","P1"
"45","Q11",38,0,242.907478400175,0,"P1 Q1","G","P1"
"46","Q11",39,1,161.157885699968,0.00620509505728891,"P1 Q1","G","P1"
"47","Q11",40,4,217.897833375857,0.0183572270454856,"P1 Q1","G","P1"
"48","Q11",41,1,263.736870978607,0.00379165793652384,"P1 Q1","G","P1"
"49","Q11",45,2,387.512094986798,0.00516112922892932,"P1 Q1","G","P1"
"50","Q11",46,1,551.136059495019,0.00181443399097540,"P1 Q1","G","P1"
"51","Q11",49,5,482.894384292856,0.0103542309926050,"P1 Q1","G","P1"
"52","Q11",56,1,352.440768709371,0.00283735619934655,"P1 Q1","G","P1"
"53","Q12",35,0,0.25,0,"P1 Q2","G","P1"
"54","Q12",49,0,0.499999999999986,0,"P1 Q2","G","P1"
"55","Q13",30,0,12.0949057148739,0,"P1 Q3","G","P1"
"56","Q13",31,0,9.0831304423294,0,"P1 Q3","G","P1"
"57","Q13",32,0,6.3717148530367,0,"P1 Q3","G","P1"
"58","Q13",34,3,7.26170368253635,0.413126193404819,"P1 Q3","G","P1"
"59","Q13",35,18,4.64888474182231,3.8718963793764,"P1 Q3","G","P1"
"60","Q13",36,0,5.24999999999983,0,"P1 Q3","G","P1"
"61","Q13",37,0,1.03986169141615,0,"P1 Q3","G","P1"
"62","Q13",38,0,2.99972802269671,0,"P1 Q3","G","P1"
"63","Q13",39,0,2.29860547052573,0,"P1 Q3","G","P1"
"64","Q13",40,1,1.47273252448842,0.679009924322388,"P1 Q3","G","P1"
"65","Q13",41,1,2.37005904519865,0.421930416470355,"P1 Q3","G","P1"
"66","Q13",45,2,3.00311902696677,0.665974269431489,"P1 Q3","G","P1"
"67","Q13",46,1,12.8556854769447,0.0777865950278106,"P1 Q3","G","P1"
"68","Q13",49,2,27.9125327214822,0.0716524014483554,"P1 Q3","G","P1"
"69","Q13",56,4,106.814483207083,0.0374481051623416,"P1 Q3","G","P1"
"70","Q14",37,0,3.0082353538226,0,"P1 Q4","G","P1"
"71","Q18",30,0,32.1698577778398,0,"P2 Q4","G","P2"
"72","Q18",31,0,55.9606532565687,0,"P2 Q4","G","P2"
"73","Q18",34,3,82.0310239777591,0.0365715293376489,"P2 Q4","G","P2"
"74","Q18",56,7,210.74051624494,0.0332162041012751,"P2 Q4","G","P2"
"75","Q19",32,0,10.3809557925769,0,"P7 E1 Q1","UG","P7E1"
"76","Q19",34,0,0.749999999999973,0,"P7 E1 Q1","UG","P7E1"
"77","Q19",35,0,2.30584603796779,0,"P7 E1 Q1","UG","P7E1"
"78","Q19",38,0,0.499999999999989,0,"P7 E1 Q1","UG","P7E1"
"79","Q19",39,0,0.801908952282706,0,"P7 E1 Q1","UG","P7E1"
"80","Q19",40,5,0.822197729446606,6.0812622328273,"P7 E1 Q1","UG","P7E1"
"81","Q19",41,2,4.23995749791494,0.471702841592995,"P7 E1 Q1","UG","P7E1"
"82","Q19",45,3,17.6796021570532,0.169687076289959,"P7 E1 Q1","UG","P7E1"
"83","Q19",46,2,24.6856831062743,0.081018620849575,"P7 E1 Q1","UG","P7E1"
"84","Q19",49,0,35.9997685068458,0,"P7 E1 Q1","UG","P7E1"
"85","Q19",50,3,27.8638553220992,0.107666364374949,"P7 E1 Q1","UG","P7E1"
"86","Q19",51,12,36.5015057694318,0.328753560902395,"P7 E1 Q1","UG","P7E1"
"87","Q19",54,2,21.4520647557023,0.0932311189051567,"P7 E1 Q1","UG","P7E1"
"88","Q19",55,8,21.4866555828254,0.372324113874406,"P7 E1 Q1","UG","P7E1"
"89","Q2",32,0,4.36418749543618,0,"E1 Q2","UG","E1"
"90","Q2",33,1,5.13682092434465,0.194672933849174,"E1 Q2","UG","E1"
"91","Q2",34,0,0.499999999999989,0,"E1 Q2","UG","E1"
"92","Q2",36,0,32.2499999999996,0,"E1 Q2","UG","E1"
"93","Q2",37,3,0.25,12,"E1 Q2","UG","E1"
"94","Q2",38,0,0.75,0,"E1 Q2","UG","E1"
"95","Q20",26,0,320.873063199567,0,"P7 E1 Q2","UG","P7E1"
"96","Q20",29,1,71.7086064336994,0.0139453274820587,"P7 E1 Q2","UG","P7E1"
"97","Q20",30,1,56.9254350342295,0.0175668398387943,"P7 E1 Q2","UG","P7E1"
"98","Q20",31,0,98.1751603198664,0,"P7 E1 Q2","UG","P7E1"
"99","Q20",32,4,151.366142957370,0.0264259888099714,"P7 E1 Q2","UG","P7E1"
"100","Q20",33,0,155.588081234408,0,"P7 E1 Q2","UG","P7E1"
"101","Q20",34,5,83.775840015247,0.0596830780698828,"P7 E1 Q2","UG","P7E1"
"102","Q20",35,17,67.1109600714784,0.253311828379354,"P7 E1 Q2","UG","P7E1"
"103","Q20",36,10,37.589625147993,0.266030851880786,"P7 E1 Q2","UG","P7E1"
"104","Q20",37,3,39.8119221542477,0.0753543119163343,"P7 E1 Q2","UG","P7E1"
"105","Q20",38,5,35.6403796391072,0.140290312578872,"P7 E1 Q2","UG","P7E1"
"106","Q20",39,3,52.4884573832815,0.0571554232979907,"P7 E1 Q2","UG","P7E1"
"107","Q20",40,8,68.3555808286943,0.117035067261717,"P7 E1 Q2","UG","P7E1"
"108","Q20",41,1,56.6138763690044,0.0176635140381854,"P7 E1 Q2","UG","P7E1"
"109","Q20",45,2,136.008939663203,0.0147049157573949,"P7 E1 Q2","UG","P7E1"
"110","Q20",46,3,185.040045217408,0.0162127068034124,"P7 E1 Q2","UG","P7E1"
"111","Q20",49,1,125.996054538687,0.0079367564616315,"P7 E1 Q2","UG","P7E1"
"112","Q20",50,0,173.623952026257,0,"P7 E1 Q2","UG","P7E1"
"113","Q20",51,2,100.384175749690,0.0199234589023976,"P7 E1 Q2","UG","P7E1"
"114","Q20",54,0,142.337628025781,0,"P7 E1 Q2","UG","P7E1"
"115","Q20",55,0,125.532049326616,0,"P7 E1 Q2","UG","P7E1"
"116","Q21",30,2,54.8978704819464,0.036431285629881,"P7 E1 Q3","UG","P7E1"
"117","Q21",31,0,43.1452222620271,0,"P7 E1 Q3","UG","P7E1"
"118","Q21",32,1,66.2180329103986,0.0151016264912781,"P7 E1 Q3","UG","P7E1"
"119","Q21",33,0,58.7132114542158,0,"P7 E1 Q3","UG","P7E1"
"120","Q21",34,4,37.1455337627009,0.107684547637771,"P7 E1 Q3","UG","P7E1"
"121","Q21",35,25,38.6276550791731,0.647204702143033,"P7 E1 Q3","UG","P7E1"
"122","Q21",36,13,61.6259204618866,0.210950195998128,"P7 E1 Q3","UG","P7E1"
"123","Q21",37,8,29.0430555904407,0.275453110472066,"P7 E1 Q3","UG","P7E1"
"124","Q21",38,4,38.4403167544107,0.104057415175723,"P7 E1 Q3","UG","P7E1"
"125","Q21",39,4,43.08448718015,0.0928408404462312,"P7 E1 Q3","UG","P7E1"
