"","spp","year","quad","ID","logarea.t0","logarea.t1","W","uniqID"
"1","BOGR",1934,"D3",47,2.93138772135428,0.686118095308895,0.709831194941492,"D3_47"
"2","BOGR",1934,"A1",112,3.91173396854229,2.31937132660542,0.241105478052715,"A1_112"
"3","BOGR",1934,"A1",139,5.50417006342103,3.95071657233437,0.185821036634643,"A1_139"
"4","BOGR",1934,"A1",122,2.4056813880729,0.594410421262253,0.7870709249708,"A1_122"
"5","BOGR",1934,"A1",131,3.90106735385261,0.463747161988489,0.688594889147702,"A1_131"
"6","BOGR",1934,"D3",46,2.7544128363357,3.20335362456244,0.702744115047623,"D3_46"
"7","BOGR",1934,"A1",118,2.54148163999944,1.78396178423656,0.121767396565247,"A1_118"
"8","BOGR",1934,"A1",109,3.68681900604984,3.15169018896724,0.239647024448234,"A1_109"
"9","BOGR",1934,"E2",203,3.82427417362734,1.82589471737511,0.119722694057567,"E2_203"
"10","BOGR",1934,"D1",62,2.97903956550498,1.26986789739317,0.329259636425048,"D1_62"
"11","BOGR",1934,"D1",84,5.60890512306208,3.34414482939957,0.109281410726301,"D1_84"
"12","BOGR",1934,"D3",152,2.29391756731254,-0.691195008613831,0.467984894733298,"D3_152"
"13","BOGR",1934,"A1",148,4.15091326476012,2.07157435579006,0.321174752117156,"A1_148"
"14","BOGR",1934,"E2",206,3.66232873030886,2.36292205581604,0.161411328001415,"E2_206"
"15","BOGR",1934,"D1",73,3.33849746933246,1.75705598627978,0.604857408375067,"D1_73"
"16","BOGR",1934,"D3",29,2.56022918077057,2.7817714486544,0.511061882529923,"D3_29"
"17","BOGR",1934,"D3",40,3.76396744755917,3.68815846074255,0.231593731633947,"D3_40"
"18","BOGR",1934,"D1",60,4.48257700086606,3.60399251742877,0.207576660949672,"D1_60"
"19","BOGR",1934,"B5",28,3.21565796984557,-0.697311235631269,0.343891429109922,"B5_28"
"20","BOGR",1934,"D3",150,3.14825897578907,1.62565538662068,0.0869897050256414,"D3_150"
"21","BOGR",1934,"B5",37,1.3416789960426,2.25777787968983,0.45229131847106,"B5_37"
"22","BOGR",1934,"D3",153,2.96763786754412,2.27425097201967,0.580105684623212,"D3_153"
"23","BOGR",1934,"D3",154,4.09992446526766,3.17211505140181,0.375718352363124,"D3_154"
"24","BOGR",1934,"E2",211,2.15975928218002,1.82255324419785,0.354814508503563,"E2_211"
"25","BOGR",1934,"A1",142,5.42727081028193,3.65926252913639,0.0853349737648205,"A1_142"
"26","BOGR",1934,"A1",8,3.17642010299045,-1.38434218917378,1.01040980665651,"A1_8"
"27","BOGR",1934,"D3",14,2.43013109878849,2.5832016433789,0.541780265320665,"D3_14"
"28","BOGR",1934,"D3",140,4.33937798337834,3.3687836587033,0.242206083961064,"D3_140"
"29","BOGR",1934,"D3",141,3.97249513628481,3.02442151146296,0.300872743748089,"D3_141"
"30","BOGR",1934,"D3",144,3.75085782770497,3.27824998681706,0.340266630872166,"D3_144"
"31","BOGR",1934,"B5",27,3.17231916740366,3.31605286013353,0.376618347419178,"B5_27"
"32","BOGR",1934,"D3",108,3.08866325843398,0.945761698262395,1.23415094357226,"D3_108"
"33","BOGR",1934,"B5",32,3.38569687223181,3.0874844944318,0.192440827393011,"B5_32"
"34","BOGR",1934,"D3",112,4.19769783117622,3.76848641255598,0.356763325712627,"D3_112"
"35","BOGR",1934,"D3",113,4.60839542484484,4.111756318487,0.452021333141371,"D3_113"
"36","BOGR",1934,"D3",116,4.040301809738,3.40082640121369,0.188151499453719,"D3_116"
"37","BOGR",1934,"D3",118,4.64931304007039,3.81344702292027,0.15485024971542,"D3_118"
"38","BOGR",1934,"D3",123,5.16431966283899,3.88754702905981,0.158321789298351,"D3_123"
"39","BOGR",1934,"D3",13,3.33343043462991,1.95776517033261,0.259451058290377,"D3_13"
"40","BOGR",1934,"D3",31,3.44186917523308,3.30248824503199,0.323192975402007,"D3_31"
"41","BOGR",1934,"D3",36,3.24874029721637,2.88084409740798,0.473520434201021,"D3_36"
"42","BOGR",1934,"D3",39,2.8294636361725,2.69601517192842,0.557734658045661,"D3_39"
"43","BOGR",1934,"D3",4,3.29336987292887,2.30357050740733,0.135196743699729,"D3_4"
"44","BOGR",1934,"A1",195,7.01680698049434,5.41848962651141,3.70759955309941e-06,"A1_195"
"45","BOGR",1934,"A1",20,2.62923663662356,1.9525907466682,0.336119417545464,"A1_20"
"46","BOGR",1934,"D3",111,3.25059090975728,1.28364213294846,1.86779163382535,"D3_111"
"47","BOGR",1934,"A1",33,4.07710005762535,2.28266840547921,0.270760328451544,"A1_33"
"48","BOGR",1934,"A1",39,2.85902676790653,1.0761148896622,0.846546111650629,"A1_39"
"49","BOGR",1934,"A1",6,4.70951594710524,3.42521654430461,0.389123656485417,"A1_6"
"50","BOGR",1934,"A1",67,3.95744564757385,2.64304054831573,0.871513038432568,"A1_67"
"51","BOGR",1934,"D3",2,3.01497125670686,3.10925745733396,0.110858712639708,"D3_2"
"52","BOGR",1934,"D3",22,4.0896187886706,3.61565402370716,0.166093876730494,"D3_22"
"53","BOGR",1934,"D3",134,5.40660150202813,4.65789440029941,0.164601016230071,"D3_134"
"54","BOGR",1934,"A1",152,3.64427080852346,1.79813435291877,0.147751268511011,"A1_152"
"55","BOGR",1934,"A1",166,6.82120473702989,5.47267678218075,9.53837459880808e-06,"A1_166"
"56","BOGR",1934,"A1",171,4.04927708305356,2.95159268532988,1.16969565540301,"A1_171"
"57","BOGR",1934,"B5",2,2.26018314786161,1.54842144096657,0.612933947876562,"B5_2"
"58","BOGR",1934,"A1",96,3.15977173246569,2.30783313179555,0.979460218143333,"A1_96"
"59","BOGR",1934,"D1",27,2.65526945626292,1.61436080198757,0.406440823112241,"D1_27"
"60","BOGR",1934,"D1",276,2.71232920210466,1.61603906212246,0.677688546034817,"D1_276"
"61","BOGR",1934,"D1",28,3.47399259215823,2.2196195958445,0.536055073376043,"D1_28"
"62","BOGR",1934,"D1",295,1.93825454987364,0.273627265848059,0.750819155077497,"D1_295"
"63","BOGR",1934,"D1",299,3.77772722697855,2.68677791383723,0.125080888563443,"D1_299"
