"","quad","year","trackID","area","survives","age","distEdgeMin","allEdge"
"1","A1",38,304,2.2570781663783,1,1,11.0902235949686,0
"2","A1",38,303,1.65832628594431,1,1,5.52134054032649e-08,1
"3","A1",38,302,10.2061707503344,1,1,18.6586258202883,0
"4","A1",39,305,0.2504885196686,0,1,0.750732421875,1
"5","A1",41,306,6.1782901991516,1,1,34.6020901798655,0
"6","A1",41,307,0.2504885196686,1,1,33.2275390625,0
"7","A1",43,308,2.782364090068,1,1,22.9744424428051,0
"8","A1",43,309,0.2504885196686,0,1,0.732421875,1
"9","A12",36,289,0.25048851966858,0,1,20.611572265625,0
"10","A12",37,290,0.24743378162384,0,1,33.349609375,0
"11","A12",38,291,1.30293202668556,1,1,27.7895605120127,0
"12","A12",38,292,0.2596527338028,0,1,1.068115234375,1
"13","A12",39,293,6.35534072369594,0,1,2.02044899977115,0
"14","A12",40,294,0.2474337816238,0,1,22.8515625,0
"15","A5",35,103,17.7348513245725,1,1,0.764230097332074,0
"16","A5",35,105,0.25048851966858,0,1,7.53173828125,0
"17","A5",35,104,0.25048851966858,0,1,6.97021484375,0
"18","A5",35,102,1.99999678733757,1,1,7.96266269371004,0
"19","A5",36,106,0.499655796271795,0,1,0.617180012600652,1
"20","A5",36,107,0.259652733802795,1,1,2.392578125,1
"21","A5",37,110,0.250488519668579,0,1,0.750732421875,1
"22","A5",37,112,0.24743378162384,0,1,2.947998046875,1
"23","A5",37,108,0.250488519668579,0,1,23.57177734375,0
"24","A5",37,111,0.241324305534363,0,1,1.531982421875,1
"25","A5",37,109,0.250488519668579,1,1,2.55126953125,1
"26","A5",40,113,1.37923089121088,1,1,40.7182050559111,0
"27","A5",40,114,0.2596527338028,1,1,0.5126953125,1
"28","A5",40,115,0.25048851966858,0,1,37.890625,0
"29","A5",41,116,0.2504885196686,1,1,31.890869140625,0
"30","A5",41,117,0.2504885196686,0,1,30.43212890625,0
"31","A7",33,181,1.8969737697877,0,1,-0.101650608667512,1
"32","A7",35,182,0.25048851966858,0,1,7.2509765625,0
"33","A7",36,183,0.598272362164445,0,1,-0.0367799743802522,1
"34","A7",38,184,0.25048851966858,1,1,1.1474609375,1
"35","A7",41,185,5.0073405266515,1,1,-0.00836048356243624,1
"36","A7",44,186,2.6447093337276,0,1,-0.0544302694443471,1
"37","B1",32,245,15.8004859881305,1,1,0.0162653702598575,1
"38","B1",35,246,0.25346875190735,0,1,0,1
"39","B1",39,249,0.25048851966858,0,1,11.51123046875,0
"40","B1",39,250,0.25048851966858,1,1,-0.01220703125,1
"41","B1",39,247,0.70776967345157,1,1,0.236432936520883,1
"42","B1",39,251,0.25048851966858,1,1,-0.01220703125,1
"43","B1",39,248,0.25048851966858,1,1,1.0498046875,1
"44","B1",40,252,0.2565979957581,1,1,0,1
"45","B1",41,253,0.653702393118,1,1,-0.0204689453684921,1
"46","B1",42,254,5.914019390353,1,1,-0.0066457513747703,1
"47","B1",44,255,0.250488519669,0,1,0.927734375,1
"48","B4",34,44,0.25048851966858,0,1,27.069091796875,0
"49","B4",39,45,0.25048851966858,1,1,8.551025390625,0
"50","B4",43,46,14.3835707344732,1,1,0.125395596844372,1
"51","B5",33,191,2.6732583410069,0,1,26.7989043291127,0
"52","B5",39,193,10.3019239614078,1,1,26.2290204617821,0
"53","B5",39,195,1.9993473449666,0,1,0.440762088115371,1
"54","B5",39,194,8.4600107107674,1,1,29.8080607100915,0
"55","B5",40,196,0.7090145838156,0,1,16.5830501721797,0
"56","B5",41,198,6.1079640600864,1,1,-1.1665355259538e-07,1
"57","B5",41,197,0.6035726082789,0,1,-0.0476240340873235,1
"58","B5",43,199,2.0686418312037,1,1,0.813945902195715,1
"59","B5",44,200,8.5415735652038,0,1,-0.00283793352949147,1
"60","C1",32,277,2.0627611860488,1,1,-0.114186556742008,1
"61","C1",32,278,1.7915451710875,0,1,-0.0952322506684367,1
"62","C1",32,276,0.417314052378,0,1,0.00796840879412897,1
"63","C1",35,279,0.2504885196686,0,1,12.73193359375,0
"64","C1",38,280,0.25048851966858,1,1,2.30712890625,1
"65","C1",40,281,1.7535143825757,1,1,-0.0996422702786132,1
"66","C1",41,282,0.2504885196686,1,1,4.351806640625,1
"67","C1",44,285,0.250488519669,0,1,20.770263671875,0
"68","C1",44,284,0.250488519669,0,1,15.83251953125,0
"69","C1",44,287,0.250488519669,0,1,19.091796875,0
"70","C1",44,288,0.250488519669,0,1,17.87109375,0
"71","C1",44,291,0.250488519669,0,1,6.1279296875,0
"72","C1",44,290,0.250488519669,0,1,7.391357421875,0
"73","C1",44,283,12.007463583014,0,1,0.0915975485046933,1
"74","C1",44,289,0.244416296482,0,1,16.192626953125,0
"75","C1",44,286,0.250488519669,0,1,23.13232421875,0
"76","C3",37,186,0.25048851966858,0,1,0.592041015625,1
"77","C3",37,187,0.25048851966858,0,1,3.631591796875,1
"78","C3",38,188,0.24743378162384,1,1,0.653076171875,1
"79","C3",39,189,0.2474337816238,0,1,2.227783203125,1
"80","C3",42,190,0.2504885196686,0,1,9.149169921875,0
"81","C5",40,120,1.0421238268669,1,1,-0.0139439502896579,1
"82","C5",41,121,9.77280360173879,1,1,-0.00234046950504307,1
"83","C5",43,122,1.1876394458682,1,1,0.256655744470938,1
"84","C5",44,128,0.25048851966858,0,1,22.552490234375,0
"85","C5",44,123,0.25048851966858,0,1,10.650634765625,0
"86","C5",44,124,0.24743378162384,0,1,7.647705078125,0
"87","C5",44,129,0.25048851966858,0,1,15.289306640625,0
"88","C5",44,127,0.25048851966858,0,1,27.008056640625,0
"89","C5",44,125,0.25048851966858,0,1,14.05029296875,0
"90","C5",44,126,0.25048851966858,0,1,7.708740234375,0
"91","C6",38,484,1.35596617418559,1,1,8.18324018142415,0
"92","C6",38,485,18.1304186419129,1,1,11.0822623589445,0
"93","C6",38,487,0.25048851966858,1,1,0.2685546875,1
"94","C6",38,483,17.2386242207585,1,1,3.3613574389524,0
"95","C6",38,486,0.25048851966858,0,1,23.089599609375,0
"96","C6",39,489,0.25048851966858,0,1,13.311767578125,0
"97","C6",39,488,3.28701749458203,0,1,28.0928622354529,0
"98","C6",40,490,3.4026830003627,1,1,-0.140084299467219,1
"99","C6",44,493,0.2474337816238,0,1,2.392578125,1
"100","C6",44,491,0.2383813261986,0,1,8.673095703125,0
"101","C6",44,492,0.2504885196686,0,1,3.192138671875,1
"102","D1",32,412,0.2504885196686,0,1,0.2685546875,1
"103","D1",33,413,0.2504885196686,0,1,4.010009765625,1
"104","D1",34,414,0.24743378162384,0,1,0.5126953125,1
"105","D1",39,417,0.25048851966858,0,1,26.910400390625,0
"106","D1",39,416,0.23826956748962,1,1,41.05224609375,0
"107","D1",39,415,1.7357358009305,0,1,36.7411583881697,0
"108","D1",41,418,15.7406932445681,1,1,3.36730039407485e-08,1
"109","D1",41,419,1.478129408358,0,1,2.56091413738963,1
"110","D1",44,421,0.2413243055344,0,1,4.888916015625,0
"111","D1",44,423,0.2504885196686,0,1,34.771728515625,0
"112","D1",44,422,0.2504885196686,0,1,32.91015625,0
"113","D3",33,179,0.2504885196686,0,1,0.811767578125,1
"114","D3",40,180,1.4109917952347,0,1,39.4466539311111,0
"115","D3",41,181,2.7436963247388,1,1,-0.0177885100359703,1
"116","D3",41,182,2.3376532386305,1,1,0.0265160801793343,1
"117","D3",44,183,0.2504885196686,0,1,0.927734375,1
"118","D3",44,184,0.2504885196686,0,1,38.189697265625,0
"119","D5",34,36,0.25048851966858,0,1,6.1279296875,0
"120","D5",34,35,0.25048851966858,0,1,35.6689453125,0
"121","D5",34,34,0.62323201767143,0,1,8.40096188112352,0
"122","D5",34,37,0.25048851966858,1,1,-0.01220703125,1
"123","D5",35,38,1.1434518388076,0,1,22.9679034714319,0
"124","D5",39,39,2.61739348568735,1,1,5.52466910792145,0
