"quad","year","totCover"
"C3",39,583.422797766596
"C6",39,136.347312520526
"D1",39,35.4497624682408
"D3",39,583.019764067914
"D5",39,334.099501400768
"E2",39,1235.66558774405
"E6",39,7.7420361931988
"F2",39,239.816440370177
"F3",39,9.32428030953398
"F8",39,117.504637278154
"A1",40,803.898905102483
"A12",40,854.127649912637
"A5",40,25.4896452324306
"A7",40,220.323055481085
"B1",40,898.207042235278
"B4",40,34.6665760600295
"B5",40,538.795740348991
"C1",40,1299.50310831233
"C3",40,1401.60542606551
"C6",40,352.00098768778
"D1",40,137.878128872148
"D3",40,1007.9908001079
"D5",40,477.908564166361
"E2",40,2288.53373229554
"E6",40,24.5165617601248
"F2",40,360.353659971304
"F3",40,41.1061969326248
"F8",40,492.897095845773
"A1",41,840.076160956984
"A12",41,1287.22134496497
"A5",41,38.5961621319185
"A7",41,275.756116002587
"B1",41,1635.59233475057
"B4",41,15.0527408069588
"B5",41,821.42527668517
"C1",41,1231.75762082887
"C3",41,1587.26553911634
"C5",41,1.0421238268669
"C6",41,527.607861870393
"D1",41,215.984386333793
"D3",41,1345.67643299766
"D5",41,765.110186584359
"E2",41,2511.0469902476
"E6",41,60.1737710526289
"F2",41,302.318997962288
"F3",41,25.2555137431962
"F8",41,780.932737527926
"A1",42,1349.23929386674
"A12",42,2651.6417828247
"A5",42,107.998270067947
"A7",42,497.17527565432
"B1",42,3659.44761315507
"B4",42,40.9620178548048
"B5",42,1628.34386550408
"C1",42,2131.51967645912
"C3",42,2589.1898898323
"C5",42,65.1528576726906
"C6",42,1120.82219236294
"D1",42,693.772360064886
"D3",42,2301.2441120969
"D5",42,1112.73791974653
"E2",42,4689.32378048027
"E6",42,156.579349412153
"F2",42,481.808575496293
"F3",42,63.7542777276298
"F8",42,1696.93666550753
"A1",43,1602.09765895095
"A12",43,2758.89578121498
"A5",43,90.0002572167707
"A7",43,527.635787174619
"B1",43,3775.53753263596
"B4",43,50.4919513024194
"B5",43,1501.23622703437
"C1",43,2637.28285368309
"C3",43,3065.87427170564
"C5",43,65.2895411178785
"C6",43,1657.08783634351
"D3",43,2439.94265157343
"D5",43,1097.5157070484
"E2",43,4502.00557423853
"E6",43,123.884743273631
"F2",43,299.311239525056
"F3",43,94.7322106116088
"F8",43,2493.01150081173
"A1",44,1504.52051964714
"A12",44,3171.31611277205
"A5",44,154.517752123187
"A7",44,771.685905233736
"B1",44,3495.67059435339
"B4",44,137.400494337346
"B5",44,1627.58179442469
"C1",44,2966.46519624309
"C3",44,3750.77415465969
"C5",44,114.724331416732
"C6",44,1778.99532814366
"D1",44,868.288249998424
"D3",44,3959.83139970083
"D5",44,1535.63489163032
"E2",44,4526.15630185341
"E6",44,161.653115362471
"F2",44,405.42900184044
"F3",44,187.749038406491
"F8",44,2221.394984954
"A1",45,1441.8621731328
"A12",45,4301.65255990444
"A5",45,121.195647426676
"A7",45,704.78503658638
"B1",45,5857.10878515412
"B4",45,162.639268158987
"B5",45,1678.38613140864
"C1",45,3856.19268457028
"C3",45,3339.11670087432
"C5",45,145.667434870533
"C6",45,1236.40729112794
"D1",45,969.135227950817
"D3",45,2839.07492908344
"D5",45,1490.21266250853
"E2",45,4561.66663455143
"E6",45,342.828621499839
"F2",45,637.382742828269
"F3",45,158.470581274927
"F8",45,2455.43512463592
