"quad","year","SP_ID","x","y","GenID"
"A2P",15,"54","14.422607421875","74.21875","54"
"A2P",15,"55","31.201171875","80.438232421875","55"
"A2P",15,"56","59.0576171875","81.14013671875","56"
"A2P",15,"57","36.0595703125","82.8399658203125","57"
"A2P",15,"58","30.718994140625","86.480712890625","58"
"A2P",15,"59","83.721923828125","86.68212890625","59"
"A2P",15,"60","66.400146484375","88.12255859375","60"
"A2P",15,"61","31.5399169921875","91.400146484375","61"
"A2P",15,"62","8.3984375","93.121337890625","62"
"A2P",15,"63","5.79833984375","94.000244140625","63"
"A2P",15,"64","17.3828125","98.5198974609375","64"
"A3P",15,"0","47.0883019930603","58.1969759645724","0"
"A3P",15,"1","99.1363890358583","14.8871685871515","1"
"A3P",15,"2","88.3392248942907","56.0227312922144","2"
"A3P",15,"3","95.358855279375","98.9868689670488","3"
"A3P",15,"4","57.14111328125","41.85791015625","4"
"A3P",15,"5","60.137939453125","47.6806640625","5"
"A3P",15,"6","24.102783203125","89.78271484375","6"
"A3P",15,"7","21.697998046875","92.657470703125","7"
"A3P",15,"8","85.198974609375","95.83740234375","8"
"A3P",15,"9","24.7802734375","96.8017578125","9"
"A3P",15,"10","5.560302734375","97.05810546875","10"
"A5P",17,"0","24.9639987996921","66.9813893603586","0"
"A5P",17,"1","35.1614965926478","30.1569561642848","1"
"A5P",17,"2","38.9183435091996","28.1659893557853","2"
"A5P",17,"3","44.8973125773824","23.8892907747017","3"
"A5P",17,"4","4.84899467471092","11.633763574654","4"
"A5P",17,"5","72.8861308709813","7.54495433166553","5"
"A5P",17,"6","62.39452252095","42.5123574786681","6"
"A5P",17,"7","90.2870646306119","84.6379760381148","7"
"A5P",17,"8","53.9944124861124","89.2107712079205","8"
"A5P",17,"22","65.1565135311249","48.6838839709524","22"
"A5P",17,"23","8.380126953125","54.541015625","23"
"A5P",17,"25","22.320556640625","56.097412109375","25"
"A5P",17,"26","48.077392578125","56.26220703125","26"
"A5P",17,"27","52.50244140625","57.061767578125","27"
"A5P",17,"28","55.9814453125","57.2601318359375","28"
"A5P",17,"29","53.22265625","58.4228515625","29"
"A5P",17,"30","76.019287109375","64.1082763671875","30"
"A5P",17,"32","15.9423828125","68.359375","32"
"A5P",17,"33","63.482666015625","69.439697265625","33"
"A5P",17,"34","22.442626953125","72.760009765625","34"
"A5P",17,"36","20.361328125","76.141357421875","36"
"A5P",17,"37","14.94140625","91.63818359375","37"
"AW1",22,"0","20.3132959273556","96.7481691579432","0"
"AW1",22,"1","37.7817568650746","95.5819331141139","1"
"AW1",22,"2","46.5321096663501","86.5489785265536","2"
"AW1",22,"3","21.6185327919197","81.8232664932956","3"
"AW1",22,"4","21.0798161496816","77.316720785929","4"
"AW1",22,"5","4.290714947862","67.4582908344306","5"
"AW1",22,"6","27.4482713941621","68.3816041025067","6"
"AW1",22,"7","28.8011076370235","65.3563459987349","7"
"AW1",22,"8","30.0145642094997","60.6723569887962","8"
"AW1",22,"9","39.6631058032574","59.0538239227346","9"
"AW1",22,"10","37.8215584616168","80.5497535949056","10"
"AW1",22,"11","36.3878718692538","73.9423639624897","11"
"AW1",22,"12","40.2521664759629","73.5204134658953","12"
"AW1",22,"13","39.9010611211024","69.3207948526466","13"
"AW1",22,"14","40.3972043841522","70.2649903712838","14"
"AW1",22,"15","46.620363623006","70.1118983074966","15"
"AW1",22,"16","36.5818881527898","53.6910669381698","16"
"AW1",22,"17","43.7157853465913","52.0782356670464","17"
"AW1",22,"18","47.5230454810488","42.7128571641336","18"
"AW1",22,"19","45.5693820582887","36.9335801420549","19"
"AW1",22,"20","20.0914235417123","35.5863230600958","20"
"AW1",22,"21","19.4715474740761","30.7395770862565","21"
"AW1",22,"22","18.3417024528653","28.8525017785026","22"
"AW1",22,"23","8.14018258112807","26.968749704465","23"
"AW1",22,"24","21.7192681691252","17.6635960555166","24"
"AW1",22,"25","29.9010898895302","29.1160716922734","25"
"AW1",22,"26","34.3992280495611","27.0535107504374","26"
"AW1",22,"27","58.5105012380285","92.7082054593432","27"
"AW1",22,"28","69.986691164028","94.9580290812776","28"
"AW1",22,"29","82.0028732767954","98.3436983464474","29"
"AW1",22,"30","82.6420916242489","94.5686855891009","30"
"AW1",22,"31","85.8241058910685","94.983859406811","31"
"AW1",22,"32","71.3672156858536","90.1144728584516","32"
"AW1",22,"33","88.0109983398447","86.8360551356434","33"
"AW1",22,"34","98.955334843114","68.6416793672935","34"
"AW1",22,"35","55.7817693782389","82.1328664909278","35"
"AW1",22,"36","55.8220229920891","77.6729331870396","36"
"AW1",22,"37","72.9208882793823","70.6400297844899","37"
"AW1",22,"38","82.3222884385028","61.673795633734","38"
"AW1",22,"39","60.5158627387912","49.3547088673258","39"
"AW1",22,"40","68.6160399045765","45.5478912020697","40"
"AW1",22,"41","70.330969239855","46.3812124039872","41"
"AW1",22,"42","72.713262738219","48.0395701168331","42"
"AW1",22,"43","89.9033967601535","44.9393108354882","43"
"AW1",22,"44","96.9094825161964","30.366087145908","44"
"AW1",22,"45","92.2296943560015","27.0223597410054","45"
"AW1",22,"46","82.6046592087624","31.658872237002","46"
"AW1",22,"47","71.7285574158454","26.3235482464907","47"
"AW1",22,"48","61.6712447585819","32.0250675978548","48"
"AW1",22,"49","88.4455377868701","18.7350075303677","49"
"AW1",22,"50","0.98237510049822","12.1933889806255","50"
"AW1",22,"51","43.0960517734749","9.85126124819738","51"
"AW1",22,"52","45.3418327462651","9.18748327815166","52"
"AW1",22,"53","66.2176766582411","4.27708024248444","53"
"AW1",22,"54","81.9797129176837","5.5578403111283","54"
"AW1",22,"55","27.020263671875","7.879638671875","55"
"AW1",22,"56","88.53759765625","26.8402099609375","56"
"AW1",22,"57","24.40185546875","31.878662109375","57"
"AW1",22,"58","51.7822265625","59.7412109375","58"
"AW1",22,"59","6.341552734375","73.6602783203125","59"
"AW1",22,"60","66.302490234375","79.681396484375","60"
"AW1",22,"61","12.90283203125","83.001708984375","61"
"AW1",22,"62","53.619384765625","91.082763671875","62"
"AW1",22,"63","70.86181640625","92.10205078125","63"
"AW1",22,"64","86.199951171875","99.420166015625","64"
"AW2",22,"0","2.40854656393671","97.3904389559489","0"
"AW2",22,"1","2.6796181501294","84.1262919742425","1"
"AW2",22,"2","4.65763517856218","88.6197609518213","2"
"AW2",22,"3","7.38766761437791","67.9527637622671","3"
"AW2",22,"4","13.29997151295","59.9639083643912","4"
"AW2",22,"5","11.5375070049091","54.5472292255683","5"
"AW2",22,"6","12.4984417789166","38.3360207131266","6"
"AW2",22,"7","6.81273007761783","37.6133120447219","7"
"AW2",22,"8","19.1433309256723","34.1509639381212","8"
"AW2",22,"9","16.608166138241","35.7258239206022","9"
"AW2",22,"10","14.9233604100882","28.7685685006731","10"
"AW2",22,"11","17.5540761207401","27.4540655418838","11"
"AW2",22,"12","24.5491096453317","25.5934737771209","12"
"AW2",22,"13","31.7983675225383","28.7204734231239","13"
"AW2",22,"14","28.368833235922","37.4019520786085","14"
"AW2",22,"15","24.6969802413482","37.2630486201736","15"
"AW2",22,"16","25.0636390140928","32.9152537361518","16"
"AW2",22,"17","31.017276580722","48.6054593367743","17"
"AW2",22,"18","28.9642661947698","47.6492991052244","18"
"AW2",22,"19","16.5347395481009","12.3915030429876","19"
"AW2",22,"20","6.04707437267783","0.68480117202828","20"
"AW2",22,"21","10.8728147739885","5.37432453234795","21"
"AW2",22,"22","20.7993215871342","5.77744367455905","22"
"AW2",22,"23","35.5767232853029","10.9687165401488","23"
"AW2",22,"24","28.8758016756212","6.26041127451543","24"
"AW2",22,"25","37.9573428883134","0.15148060182638","25"
"AW2",22,"26","31.2064672027002","4.65741953803271","26"
"AW2",22,"27","41.5164356618558","27.9181379863362","27"
"AW2",22,"28","39.5406917831547","31.7960037637666","28"
"AW2",22,"29","47.8331109730858","38.1667100835234","29"
"AW2",22,"30","46.9942421691547","21.9513980729055","30"
"AW2",22,"31","46.7663438493037","29.4603070630989","31"
"AW2",22,"32","61.7959262192077","4.318357688773","32"
"AW2",22,"33","70.1816788988665","3.92514381931329","33"
"AW2",22,"34","66.4294742310266","13.4823032886835","34"
"AW2",22,"35","56.6377994575361","16.4196383470653","35"
"AW2",22,"36","56.0304008128579","28.9794624500278","36"
"AW2",22,"37","54.5131308892091","25.4156293107685","37"
"AW2",22,"38","54.5242609878168","21.2783164744771","38"
"AW2",22,"39","93.9510616324603","0.95113950804255","39"
"AW2",22,"40","82.9755113879527","5.69633304045619","40"
"AW2",22,"41","84.090023325577","7.57686670523209","41"
"AW2",22,"42","79.6971829889204","11.8177667291529","42"
"AW2",22,"43","93.1314748388009","10.7796527311145","43"
"AW2",22,"44","88.4108405096966","13.2523334273454","44"
"AW2",22,"45","98.122272983259","19.5791624025413","45"
"AW2",22,"46","96.2595950062111","21.3397542751462","46"
"AW2",22,"47","84.1882554982525","21.6938556292289","47"
"AW2",22,"48","86.5153743892552","18.723091487216","48"
"AW2",22,"49","88.8273742092324","22.9558285737778","49"
"AW2",22,"50","71.0021418219539","19.340968242739","50"
"AW2",22,"51","73.8075665143002","22.7374777871382","51"
"AW2",22,"52","76.0917779012632","26.3312749323275","52"
"AW2",22,"53","78.1999597205933","30.8905863293947","53"
"AW2",22,"54","86.8384316708715","26.8342382449289","54"
"AW2",22,"55","89.8398826630557","26.1866255402441","55"
"AW2",22,"56","91.0571290193161","27.5356417707981","56"
"AW2",22,"57","88.656150857362","34.9397594349723","57"
"AW2",22,"58","92.4189525781926","35.8727675713285","58"
"AW2",22,"59","84.7639255052636","41.8139691241249","59"
"AW2",22,"60","89.1876633218007","40.1771129044646","60"
"AW2",22,"61","91.897368978551","42.2095220706969","61"
"AW2",22,"62","94.1510408096631","42.281087080121","62"
"AW2",22,"63","96.6645648753303","42.9084548272304","63"
"AW2",22,"64","80.1693197144289","46.5012588032784","64"
"AW2",22,"65","72.8253662809576","40.154368494656","65"
"AW2",22,"66","63.7961528416418","30.4248530206982","66"
"AW2",22,"67","61.9506733938928","41.0160315717154","67"
"AW2",22,"68","68.2656892459707","43.002846730713","68"
"AW2",22,"69","56.3127247016373","51.9058226056989","69"
"AW2",22,"70","67.5042029266981","58.316241313395","70"
"AW2",22,"71","74.3040791373904","57.1262864544808","71"
"AW2",22,"72","76.2138512231563","56.6459367363034","72"
"AW2",22,"73","80.9385771745512","54.5676278384242","73"
"AW2",22,"74","81.6282008209926","59.1784553329105","74"
"AW2",22,"75","85.4252665784325","55.5503175856007","75"
"AW2",22,"76","91.4710320569686","54.8276150631109","76"
"AW2",22,"77","92.1163594189618","48.8810824134029","77"
"AW2",22,"78","73.1549944540031","65.6050124821785","78"
"AW2",22,"79","71.7439595423225","69.9312370874464","79"
"AW2",22,"80","68.5152753327751","64.5375879062041","80"
"AW2",22,"81","65.6926528245897","67.0630574112554","81"
"AW2",22,"82","61.2149487372201","67.8213533128061","82"
"AW2",22,"83","53.8477122170875","62.9266299366417","83"
"AW2",22,"84","48.7805772796573","67.6515362148603","84"
"AW2",22,"85","87.5638859133384","74.5672038267472","85"
"AW2",22,"86","77.3332615180845","75.403960062874","86"
"AW2",22,"87","97.069360583948","73.1769634568362","87"
"AW2",22,"88","97.7769932628166","71.131878864241","88"
"AW2",22,"89","96.5151556582813","79.0261945499752","89"
"AW2",22,"90","91.0854148460113","81.3017739436802","90"
"AW2",22,"91","77.7847780368899","87.2085132667777","91"
"AW2",22,"92","63.3720214394865","79.6657615294985","92"
"AW2",22,"93","58.0103747386666","82.5347682757663","93"
"AW2",22,"94","95.8276087438416","93.4979764575241","94"
"AW2",22,"95","86.8769608393934","94.3775661442978","95"
"AW2",22,"96","77.1983107380966","97.313594165213","96"
"AW2",22,"97","65.8895572299589","96.7991278445872","97"
"AW2",22,"98","32.3102053249596","62.3313762936108","98"
"AW2",22,"99","40.0990401526132","73.4325480506682","99"
"AW2",22,"100","26.0222781216644","76.6028675235672","100"
"AW2",22,"122","60.291130714272","96.7328031974414","122"
"AW2",22,"123","90.2152535279071","30.2213308439259","123"
"AW2",22,"124","94.9747411422953","36.4103780335796","124"
"AW2",22,"125","82.820523848433","11.1867157585723","125"
"AW2",22,"126","48.4481145273948","32.9043453983451","126"
"AW2",22,"127","16.070556640625","0.37841796875","127"
"AW2",22,"128","38.53759765625","1.641845703125","128"
"AW2",22,"129","41.63818359375","1.861572265625","129"
"AW2",22,"130","80.621337890625","2.880859375","130"
"AW2",22,"131","98.1201171875","5.92041015625","131"
"AW2",22,"132","99.420166015625","6.097412109375","132"
"AW2",22,"133","81.5185546875","9.759521484375","133"
"AW2",22,"134","83.160400390625","14.678955078125","134"
"AW2",22,"135","58.9202880859375","22.2412109375","135"
"AW2",22,"136","65.41748046875","22.30224609375","136"
"AW2",22,"137","54.4189453125","34.5001220703125","137"
"AW2",22,"138","38.53759765625","34.55810546875","138"
"AW2",22,"139","58.978271484375","36.8682861328125","139"
"AW2",22,"140","72.259521484375","37.542724609375","140"
"AW2",22,"141","80.621337890625","39.97802734375","141"
"AW2",22,"143","68.98193359375","46.30126953125","143"
"AW2",22,"144","22.39990234375","53.582763671875","144"
"AW2",22,"145","83.721923828125","53.759765625","145"
"AW2",22,"146","71.759033203125","60.980224609375","146"
"AW2",22,"147","28.4423828125","61.199951171875","147"
"AW2",22,"148","17.32177734375","68.438720703125","148"
"AW2",22,"149","66.10107421875","84.3017578125","149"
"AW3",22,"0","6.87664286879663","73.3210086050516","0"
"AW3",22,"1","18.2136645793297","72.2165634818254","1"
"AW3",22,"2","23.5673113056372","72.0461156711287","2"
"AW3",22,"3","16.2431527757348","63.4301064960453","3"
"AW3",22,"4","5.68360238387478","61.7979520792415","4"
"AW3",22,"5","9.49434609092192","60.2697649062148","5"
"AW3",22,"6","29.4907528245507","62.1093693051078","6"
"AW3",22,"7","34.3148848486778","66.8726439108047","7"
"AW3",22,"8","38.5621026624132","62.5838161347946","8"
"AW3",22,"9","28.4964898388507","70.0060331615549","9"
"AW3",22,"10","9.01894501061162","91.2641325929622","10"
"AW3",22,"11","8.31940287557439","93.780837538195","11"
"AW3",22,"12","11.1512692176941","80.7811416171414","12"
"AW3",22,"13","22.9458458741684","89.4131426154495","13"
"AW3",22,"14","40.5938027352908","81.5757155581689","14"
"AW3",22,"15","43.666413393804","74.3094744430407","15"
"AW3",22,"16","48.0296394218191","73.528770102939","16"
"AW3",22,"17","51.8605641006782","84.3651754654699","17"
"AW3",22,"18","51.6486839228813","85.7310044090089","18"
"AW3",22,"19","47.9164763186492","96.8154406960362","19"
"AW3",22,"20","61.5060109286453","95.794294735296","20"
"AW3",22,"21","63.4259001180776","90.153987292339","21"
"AW3",22,"22","60.818781241142","91.083309654766","22"
"AW3",22,"23","55.9226683948491","72.7260284303986","23"
"AW3",22,"24","59.1507314221462","70.09000354907","24"
"AW3",22,"25","62.735860403463","70.5849193566918","25"
"AW3",22,"26","63.7900866934487","67.3221516334182","26"
"AW3",22,"27","47.2213521634829","57.7486787429816","27"
"AW3",22,"28","74.9169400841559","94.6589927584206","28"
"AW3",22,"29","69.4357380651948","82.8405245693023","29"
"AW3",22,"30","68.7834166949885","81.7482382832079","30"
"AW3",22,"31","74.1989960146111","80.3146533119432","31"
"AW3",22,"32","93.5976145608933","85.1545411591538","32"
"AW3",22,"33","87.7247533382747","86.189037512569","33"
"AW3",22,"34","85.3886090343252","81.5125835673999","34"
"AW3",22,"35","85.7374378582793","80.0436353716135","35"
"AW3",22,"36","81.0409373541432","75.6430961663471","36"
"AW3",22,"37","81.437601312459","67.3454766631354","37"
"AW3",22,"38","91.0765930692478","73.6742934534663","38"
"AW3",22,"39","67.6002333443308","57.1591605283959","39"
"AW3",22,"40","70.7975785948175","51.6618126736838","40"
"AW3",22,"41","81.4383265439668","52.7590198005454","41"
"AW3",22,"42","85.2327679422292","45.5672307299168","42"
"AW3",22,"43","91.1578368427657","53.6214594748094","43"
"AW3",22,"44","93.4681549344345","51.6553386057543","44"
"AW3",22,"45","98.3008428665859","50.1396454830343","45"
"AW3",22,"46","75.7612819917122","39.129569718566","46"
"AW3",22,"47","80.4734731087224","33.507481707356","47"
"AW3",22,"48","84.1897148007394","30.2951177068419","48"
"AW3",22,"49","65.5161401344166","29.517851507904","49"
"AW3",22,"50","67.5167212847538","32.8544138806533","50"
"AW3",22,"51","68.8719432454911","29.2579236587168","51"
"AW3",22,"52","67.968602913369","25.0989842376279","52"
"AW3",22,"53","74.640777306167","25.5985763239448","53"
"AW3",22,"54","65.8076911767435","25.439666177879","54"
"AW3",22,"55","65.2379472753431","17.8109746638185","55"
"AW3",22,"56","64.7825889983281","12.7430849013515","56"
"AW3",22,"57","69.5819232464801","17.1170898080989","57"
"AW3",22,"58","50.3152019896088","14.8937350939711","58"
"AW3",22,"59","95.7153691428171","23.726478231353","59"
"AW3",22,"60","88.7433279617294","5.44066406131606","60"
"AW3",22,"61","97.0750162125995","4.09025654262692","61"
"AW3",22,"62","98.8021407637227","2.61498151302139","62"
"AW3",22,"63","36.7759804300634","0.75143948478559","63"
"AW3",22,"64","32.1980192932635","3.4180194807209","64"
"AW3",22,"65","44.8256783611325","4.07290956778221","65"
"AW3",22,"66","28.1601798501836","11.5502262699894","66"
"AW3",22,"67","23.9409686878941","4.9142709801063","67"
"AW3",22,"68","11.2980190346291","6.77177628745005","68"
"AW3",22,"69","9.28670095748359","6.69351633867229","69"
"AW3",22,"70","14.4720916901562","8.1182223569523","70"
"AW3",22,"71","18.9809337291011","11.3075775601926","71"
"AW3",22,"72","45.6368521301964","20.049102432749","72"
"AW3",22,"73","41.5362221571646","23.0213223269281","73"
"AW3",22,"74","55.6157562490422","43.54975916372","74"
"AW3",22,"75","50.62148034119","42.2461981468771","75"
"AW3",22,"76","42.7493476932692","40.8063898868381","76"
"AW3",22,"77","42.7018941267104","26.6219155801583","77"
"AW3",22,"78","38.309004789837","33.7306145130459","78"
"AW3",22,"79","36.0720838930786","31.1559862553219","79"
"AW3",22,"80","25.7937441848794","33.6134259514065","80"
"AW3",22,"81","23.9869627691744","31.7843410247325","81"
"AW3",22,"82","23.6773220064198","33.9626724843457","82"
"AW3",22,"83","29.1714700270953","42.0614253132117","83"
"AW3",22,"84","17.0658565339137","42.4836432892362","84"
"AW3",22,"85","16.4222288828816","31.7169858353832","85"
"AW3",22,"86","6.60659378765806","27.9295957865002","86"
"AW3",22,"87","5.35016710509177","48.2575340494739","87"
"AW3",22,"90","28.399658203125","0.8880615234375","90"
"AW3",22,"91","20.73974609375","1.28173828125","91"
"AW3",22,"92","16.0400390625","2.28271484375","92"
"AW3",22,"93","15.1611328125","2.398681640625","93"
"AW3",22,"94","83.89892578125","3.021240234375","94"
"AW3",22,"95","37.841796875","10.05859375","95"
"AW3",22,"96","32.0281982421875","12.298583984375","96"
"AW3",22,"97","38.34228515625","14.2578125","97"
"AW3",22,"98","22.30224609375","15.362548828125","98"
"AW3",22,"99","38.580322265625","16.937255859375","99"
"AW3",22,"100","60.980224609375","16.937255859375","100"
"AW3",22,"101","84.46044921875","19.281005859375","101"
"AW3",22,"102","6.158447265625","26.25732421875","102"
"AW3",22,"103","4.91943359375","26.37939453125","103"
"AW3",22,"104","68.1396484375","26.5380859375","104"
"AW3",22,"105","97.760009765625","28.7200927734375","105"
"AW3",22,"106","92.2882080078125","32.2479248046875","106"
"AW3",22,"107","19.281005859375","34.039306640625","107"
"AW3",22,"108","78.3599853515625","34.881591796875","108"
"AW3",22,"109","6.04248046875","35.601806640625","109"
"AW3",22,"110","9.77783203125","35.7177734375","110"
"AW3",22,"111","18.157958984375","36.602783203125","111"
"AW3",22,"112","23.077392578125","45.001220703125","112"
"AW3",22,"113","29.2999267578125","49.517822265625","113"
"AW3",22,"114","38.580322265625","51.59912109375","114"
"AW3",22,"115","54.620361328125","60.699462890625","115"
"AW3",22,"116","53.057861328125","60.919189453125","116"
"AW3",22,"117","86.358642578125","61.041259765625","117"
"AW3",22,"118","85.638427734375","61.419677734375","118"
"AW3",22,"119","55.621337890625","64.3402099609375","119"
"AW3",22,"120","78.41796875","64.898681640625","120"
"AW3",22,"121","21.86279296875","65.4998779296875","121"
"AW3",22,"122","78.3599853515625","66.058349609375","122"
"AW3",22,"123","23.321533203125","66.119384765625","123"
"AW3",22,"124","13.360595703125","66.522216796875","124"
"AW3",22,"125","8.441162109375","66.5679931640625","125"
"AW3",22,"126","76.9775390625","67.29736328125","126"
"AW3",22,"127","75.579833984375","69.86083984375","127"
"AW3",22,"128","32.318115234375","69.921875","128"
"AW3",22,"129","89.22119140625","71.160888671875","129"
"AW3",22,"130","77.642822265625","73.101806640625","130"
"AW3",22,"131","51.9775390625","73.4375","131"
"AW3",22,"132","76.9775390625","73.5595703125","132"
"AW3",22,"133","97.198486328125","73.779296875","133"
"AW3",22,"134","79.718017578125","73.9990234375","134"
"AW3",22,"135","72.161865234375","74.40185546875","135"
"AW3",22,"136","12.982177734375","74.84130859375","136"
"AW3",22,"137","7.818603515625","75.9002685546875","137"
"AW3",22,"138","44.097900390625","76.080322265625","138"
"AW3",22,"139","29.0679931640625","76.678466796875","139"
"AW3",22,"140","37.841796875","77.801513671875","140"
"AW3",22,"141","83.23974609375","77.801513671875","141"
"AW3",22,"142","42.8802490234375","78.6376953125","142"
"AW3",22,"143","82.000732421875","81.939697265625","143"
"AW3",22,"144","27.4505615234375","83.837890625","144"
"AW3",22,"145","29.022216796875","83.89892578125","145"
"AW3",22,"146","5.76171875","84.46044921875","146"
"AW3",22,"147","71.380615234375","84.619140625","147"
"AW3",22,"148","73.27880859375","85.05859375","148"
"AW3",22,"149","51.4801025390625","87.298583984375","149"
"AW3",22,"150","53.662109375","88.31787109375","150"
"AW3",22,"151","89.837646484375","92.340087890625","151"
"AW3",22,"152","63.897705078125","93.2281494140625","152"
"AW3",22,"153","97.662353515625","97.540283203125","153"
"AW3",22,"154","61.65771484375","97.637939453125","154"
"AW3",22,"155","50.87890625","98.382568359375","155"
"AW4",22,"0","1.19551688355011","99.3514887509029","0"
"AW4",22,"1","16.4678032337463","97.6064309207694","1"
"AW4",22,"2","13.9569935056629","99.5962837005642","2"
"AW4",22,"3","26.9596913494061","95.2730284934561","3"
"AW4",22,"4","31.7812414993046","99.1340985177366","4"
"AW4",22,"5","32.6967516597671","94.1661986659425","5"
"AW4",22,"6","42.1725531426885","87.7238037367396","6"
"AW4",22,"7","44.2795479205117","96.4110851219946","7"
"AW4",22,"8","49.3990217099527","97.1986440253157","8"
"AW4",22,"9","23.8356534173921","86.0438664572573","9"
"AW4",22,"10","32.2157801615826","83.5421206592263","10"
"AW4",22,"11","29.4231745848221","72.6762039873683","11"
"AW4",22,"12","27.8414258450782","74.5295275572857","12"
"AW4",22,"13","14.3209026862056","64.0030254231964","13"
"AW4",22,"14","31.6563247400632","62.5403143698251","14"
"AW4",22,"15","44.4011973290331","65.0414849051156","15"
"AW4",22,"16","38.4319680675183","49.2841535913094","16"
"AW4",22,"17","29.3974526151862","42.9160777377421","17"
"AW4",22,"18","20.8026114776057","40.3060665204678","18"
"AW4",22,"19","8.32687337382655","33.108194243829","19"
"AW4",22,"20","3.52778655101223","15.540840837287","20"
"AW4",22,"21","13.7119075290529","17.8170577731636","21"
"AW4",22,"22","16.0074778258087","20.2381734169652","22"
"AW4",22,"23","7.60528830527217","11.0173971660523","23"
"AW4",22,"24","13.3104622423533","10.8663288629088","24"
"AW4",22,"25","15.2795987551288","10.638990362119","25"
"AW4",22,"26","14.6238427489933","2.93936672333642","26"
"AW4",22,"27","19.3030499008408","1.77760974986742","27"
"AW4",22,"28","28.9037060026076","14.8652226522492","28"
