"quad","year","trackID","area","x","y","allEdge","totCover","age"
"A1",32,"180",2.58610092734691,99.4366224606974,48.8398436612454,1,18.0303793295473,NA
"A1",32,"190",7.19427840220035,88.4583444938748,4.18898508106623,0,18.0303793295473,NA
"A1",32,"210",0.25,79.31204357,15.08994506,0,18.0303793295473,NA
"A1",32,"216",0.25,21.3441277,28.65257617,0,18.0303793295473,NA
"A1",32,"218",0.25,22.75459173,30.13020495,0,18.0303793295473,NA
"A1",32,"220",0.25,21.39253924,30.50332239,0,18.0303793295473,NA
"A1",32,"223",0.25,12.85491131,31.14626895,0,18.0303793295473,NA
"A1",32,"224",0.25,11.43644349,31.57434501,0,18.0303793295473,NA
"A1",32,"226",0.25,25.79411522,32.72197595,0,18.0303793295473,NA
"A1",32,"229",0.25,12.21164351,34.3103451,0,18.0303793295473,NA
"A1",32,"230",0.25,10.47884326,34.60674478,0,18.0303793295473,NA
"A1",32,"238",0.25,82.34444334,38.16354495,0,18.0303793295473,NA
"A1",32,"240",0.25,83.39324323,39.09834493,0,18.0303793295473,NA
"A1",32,"241",0.25,80.11004339,39.57714482,0,18.0303793295473,NA
"A1",32,"242",0.25,1.17644349,40.37514509,1,18.0303793295473,NA
"A1",32,"244",0.25,72.84276374,40.64244748,0,18.0303793295473,NA
"A1",32,"251",0.25,29.16922127,42.66826285,0,18.0303793295473,NA
"A1",32,"254",0.25,73.0304737,45.39274247,0,18.0303793295473,NA
"A1",32,"263",0.25,41.56108706,53.76733783,0,18.0303793295473,NA
"A1",32,"265",0.25,23.0328927,54.81946043,0,18.0303793295473,NA
"A1",32,"266",0.25,20.45328332,54.98134865,0,18.0303793295473,NA
"A1",32,"268",0.25,19.25684353,55.37754486,0,18.0303793295473,NA
"A1",32,"269",0.25,22.10684353,55.85634476,0,18.0303793295473,NA
"A1",32,"276",0.25,52.32386581,60.20835505,0,18.0303793295473,NA
"A1",32,"278",0.25,50.2160959,60.66591683,0,18.0303793295473,NA
"A1",32,"280",0.25,55.14066586,60.8221754,0,18.0303793295473,NA
"A1",32,"281",0.25,94.50627777,62.13153393,0,18.0303793295473,NA
"A1",32,"282",0.25,54.01924331,62.31330502,0,18.0303793295473,NA
"A1",32,"298",0.25,92.68967209,69.31594473,0,18.0303793295473,NA
"A1",32,"301",0.25,24.91321584,72.11740193,0,18.0303793295473,NA
"A1",32,"302",0.25,26.8492433,72.15834494,0,18.0303793295473,NA
"A1",32,"318",0.25,73.93124349,83.603945,0,18.0303793295473,NA
"A1",32,"322",0.25,72.5121599,84.56327688,0,18.0303793295473,NA
"A1",32,"328",0.25,49.23884327,87.22914502,0,18.0303793295473,NA
"A1",32,"331",0.25,73.16748698,91.16096601,0,18.0303793295473,NA
"A1",33,"210",0.25,78.04115689,20.22403322,0,25.8794626244387,2
"A1",33,"216",0.25,25.48712848,25.17111734,0,25.8794626244387,2
"A1",33,"220",0.499999999999998,22.186657715,29.607418705,0,25.8794626244387,2
"A1",33,"224",0.5,11.51665677,31.37633318,0,25.8794626244387,2
"A1",33,"230",1.95408089728681,9.63584068054121,36.131623509794,0,25.8794626244387,2
"A1",33,"238",0.75,80.8578566733333,38.3302997966667,0,25.8794626244387,2
"A1",33,"242",0.25,2.12765677,40.87983319,1,25.8794626244387,2
"A1",33,"251",0.75,28.48567989,42.4299514433333,0,25.8794626244387,2
"A1",33,"254",0.75,74.0031233833333,43.5285998433333,0,25.8794626244387,2
"A1",33,"263",1.9321374480826,41.8438595594106,55.4429043781807,0,25.8794626244387,2
"A1",33,"269",0.5,20.03176321,55.477696835,0,25.8794626244387,2
"A1",33,"276",1.19950107238407,51.498463133261,59.4789032166124,0,25.8794626244387,2
"A1",33,"278",0.25,47.12615644,57.98613336,0,25.8794626244387,2
"A1",33,"280",2.30632334273349,55.3605481165448,60.1090316613334,0,25.8794626244387,2
"A1",33,"281",0.5,94.13075636,64.271686425,0,25.8794626244387,2
"A1",33,"282",0.5,51.99470706,64.61902928,0,25.8794626244387,2
"A1",33,"298",0.25,93.0275184,68.8795011,0,25.8794626244387,2
"A1",33,"302",0.75,28.3373063066667,74.2247663933333,0,25.8794626244387,2
"A1",33,"332",2.9874198639517,68.5297018728947,21.6598270299177,0,25.8794626244387,1
"A1",33,"333",0.25,99.05910375,5.07568338,1,25.8794626244387,1
"A1",33,"334",0.25,4.07908179,10.02349896,1,25.8794626244387,1
"A1",33,"335",0.25,35.26992766,13.70633651,0,25.8794626244387,1
"A1",33,"336",0.25,49.87415664,14.04103322,0,25.8794626244387,1
"A1",33,"337",0.25,49.48485679,17.47603302,0,25.8794626244387,1
"A1",33,"338",0.25,28.04018955,20.35535812,0,25.8794626244387,1
"A1",33,"339",0.25,10.31502847,20.92615587,0,25.8794626244387,1
"A1",33,"340",0.25,36.67276921,21.36881307,0,25.8794626244387,1
"A1",33,"341",0.25,24.2719564,22.37663302,0,25.8794626244387,1
"A1",33,"342",0.25,98.55955649,29.42983326,1,25.8794626244387,1
"A1",33,"343",0.25,31.28362855,29.46231422,0,25.8794626244387,1
"A1",33,"344",0.25,43.55375672,29.54433327,0,25.8794626244387,1
"A1",33,"345",0.25,94.18565671,37.49063322,0,25.8794626244387,1
"A1",33,"346",0.25,7.38200744,46.95138627,0,25.8794626244387,1
"A1",33,"347",0.25,14.24175639,47.29183321,0,25.8794626244387,1
"A1",33,"348",0.25,36.51566751,48.24070354,0,25.8794626244387,1
"A1",33,"349",0.25,11.25530016,48.51193018,0,25.8794626244387,1
"A1",33,"350",0.25,75.72825681,51.91763337,0,25.8794626244387,1
"A1",33,"351",0.25,29.24122366,53.66412222,0,25.8794626244387,1
"A1",33,"352",0.25,48.54595681,53.79543332,0,25.8794626244387,1
"A1",33,"353",0.25,94.54185805,53.83753092,0,25.8794626244387,1
"A1",33,"354",0.25,67.69890291,59.01816665,0,25.8794626244387,1
"A1",33,"355",0.25,32.26791458,62.70066072,0,25.8794626244387,1
"A1",33,"356",0.25,29.35316845,64.80316448,0,25.8794626244387,1
"A1",33,"357",0.25,99.65570456,71.34674033,1,25.8794626244387,1
"A1",33,"358",0.25,75.31369671,71.3661498,0,25.8794626244387,1
"A1",33,"359",0.25,42.7203065,73.15818176,0,25.8794626244387,1
"A1",33,"360",0.25,36.75453377,76.76883001,0,25.8794626244387,1
"A1",33,"361",0.25,75.91586355,77.60421744,0,25.8794626244387,1
"A1",33,"362",0.25,57.56855666,78.61903342,0,25.8794626244387,1
"A1",33,"363",0.25,55.18695684,81.38993308,0,25.8794626244387,1
"A1",33,"364",0.25,95.13941901,83.28760033,0,25.8794626244387,1
"A1",33,"365",0.25,7.96715674,91.14533325,0,25.8794626244387,1
"A1",33,"366",0.25,68.53613011,94.93521385,0,25.8794626244387,1
"A1",33,"367",0.25,7.23360583,94.95517992,0,25.8794626244387,1
"A1",34,"210",0.25,78.64483616,19.35674191,0,28.5295757777453,3
"A1",34,"216",0.25,25.37066604,26.11660579,0,28.5295757777453,3
"A1",34,"224",0.25,12.17283535,26.27755521,0,28.5295757777453,3
"A1",34,"230",0.25,9.38305034,33.78851612,0,28.5295757777453,3
"A1",34,"238",0.5,81.00542389,36.76607516,0,28.5295757777453,3
"A1",34,"251",5.88746530455964,25.8972924274328,51.0348442586651,0,28.5295757777453,3
"A1",34,"254",0.75,74.6747569933333,43.6600640033333,0,28.5295757777453,3
"A1",34,"263",2.04065488511844,41.2909434962523,54.6944078461727,0,28.5295757777453,3
"A1",34,"280",0.749999999999996,51.5553701866667,62.06799418,0,28.5295757777453,3
"A1",34,"281",2.7855826971332,98.3231504895655,65.7325983936772,1,28.5295757777453,3
"A1",34,"282",0.250000000000004,49.31334094,64.09249569,0,28.5295757777453,3
"A1",34,"302",2.23423917628794,28.3339512718219,72.0969026344826,0,28.5295757777453,3
"A1",34,"332",0.25,68.23679093,21.55638021,0,28.5295757777453,2
"A1",34,"333",0.25,99.08537856,5.03226658,1,28.5295757777453,2
"A1",34,"334",0.75,3.48158103333333,10.3257058133333,0,28.5295757777453,2
"A1",34,"336",0.25,48.4400449,14.68921612,0,28.5295757777453,2
"A1",34,"338",0.5,28.106801385,22.092877255,0,28.5295757777453,2
"A1",34,"339",1,8.4710048925,20.8723461475,0,28.5295757777453,2
"A1",34,"340",0.25,36.79805571,22.57572464,0,28.5295757777453,2
"A1",34,"342",0.5,98.468406795,31.213329305,1,28.5295757777453,2
"A1",34,"343",0.500000000000002,32.264655175,29.925736345,0,28.5295757777453,2
"A1",34,"345",0.5,96.05416941,39.073013,0,28.5295757777453,2
"A1",34,"346",0.25,8.20275648,47.68379239,0,28.5295757777453,2
"A1",34,"349",0.25,13.62137752,48.11299011,0,28.5295757777453,2
"A1",34,"352",0.25,47.94590039,53.88329826,0,28.5295757777453,2
"A1",34,"354",0.5,67.968542185,57.474866075,0,28.5295757777453,2
"A1",34,"356",0.5,30.572490275,64.157888735,0,28.5295757777453,2
"A1",34,"357",0.349463555,99.4709073775283,70.8976156362524,1,28.5295757777453,2
"A1",34,"358",0.75,77.9116233966667,69.8590095066667,0,28.5295757777453,2
"A1",34,"361",0.25,76.17694867,76.86923965,0,28.5295757777453,2
"A1",34,"362",0.25,56.87345019,77.56769789,0,28.5295757777453,2
"A1",34,"364",0.25,96.40289243,82.39516001,1,28.5295757777453,2
"A1",34,"365",0.5,7.948800105,90.926323165,0,28.5295757777453,2
"A1",34,"366",0.25,68.61233855,90.33531819,0,28.5295757777453,2
"A1",34,"367",0.25,8.10470051,94.09169806,0,28.5295757777453,2
"A1",34,"368",1.23217015964604,86.8177527616687,45.9298614817861,0,28.5295757777453,1
"A1",34,"369",0.25,60.2966323,23.86331738,0,28.5295757777453,1
"A1",34,"370",0.25,57.88239491,24.77536294,0,28.5295757777453,1
"A1",34,"371",0.25,56.48750286,25.25821033,0,28.5295757777453,1
"A1",34,"372",0.25,22.20533296,40.28013169,0,28.5295757777453,1
"A1",34,"373",0.25,99.67552527,41.67502464,1,28.5295757777453,1
"A1",34,"374",0.25,62.01342366,52.7268658,0,28.5295757777453,1
"A1",34,"375",0.25,62.38897128,53.96080977,0,28.5295757777453,1
"A1",35,"238",0.25,81.24725723,40.29994026,0,6.649685920721,4
"A1",35,"263",0.25,40.07627625,55.76518175,0,6.649685920721,4
"A1",35,"280",0.25,53.11723615,64.96073069,0,6.649685920721,4
"A1",35,"281",0.75,98.3565516,66.5072549733333,1,6.649685920721,4
"A1",35,"333",0.571230149999998,98.804740800588,4.95728663314614,1,6.649685920721,3
"A1",35,"334",0.25,2.58351449,12.58789897,1,6.649685920721,3
"A1",35,"338",0.25,27.66228472,22.57760891,0,6.649685920721,3
"A1",35,"354",2.078455770721,65.8432227831177,57.4834847524487,0,6.649685920721,3
"A1",35,"366",0.25,68.91686202,91.29343943,0,6.649685920721,3
"A1",35,"367",0.25,5.55116902,93.67592243,0,6.649685920721,3
"A1",35,"368",0.25,87.60054566,46.69502595,0,6.649685920721,2
"A1",35,"370",0.25,58.14239727,26.27178808,0,6.649685920721,2
"A1",35,"371",0.25,55.42553079,26.52257525,0,6.649685920721,2
"A1",35,"373",0.25,99.13678032,43.35119022,1,6.649685920721,2
"A1",35,"376",0.25,0.41002139,31.06259272,1,6.649685920721,1
"A1",35,"377",0.25,1.16238468,98.60808105,1,6.649685920721,1
"A1",36,"238",0.5,81.12700905,40.669225765,0,8.292115475,5
"A1",36,"263",0.5,38.66191738,55.799970765,0,8.292115475,5
"A1",36,"280",0.25,52.13538326,65.22709161,0,8.292115475,5
"A1",36,"281",0.75,97.46304817,68.1972808966667,1,8.292115475,5
"A1",36,"333",0.75,96.4012416,4.51757878,1,8.292115475,4
"A1",36,"334",0.5,2.02958728,11.74216879,1,8.292115475,4
"A1",36,"354",0.5,63.435014555,57.28506518,0,8.292115475,4
"A1",36,"366",0.5,66.340633905,90.12932776,0,8.292115475,4
"A1",36,"367",0.5,7.08751789,96.04818235,0,8.292115475,4
"A1",36,"368",0.75,85.53924635,48.16644178,0,8.292115475,3
"A1",36,"371",1,54.6751096625,27.70155313,0,8.292115475,3
"A1",36,"377",0.25,1.16866286,99.53492619,1,8.292115475,2
"A1",36,"378",0.25,52.56584502,33.2867994,0,8.292115475,1
"A1",36,"379",0.25,1.03952478,56.61784878,1,8.292115475,1
"A1",36,"380",0.042115475,0.042115475,66.47543251,1,8.292115475,1
"A1",36,"381",0.25,1.9865411,68.84297399,1,8.292115475,1
"A1",36,"382",0.25,51.79101295,70.56482326,0,8.292115475,1
"A1",36,"383",0.25,3.66534331,84.21047318,1,8.292115475,1
"A1",36,"384",0.25,76.37040278,92.30316234,0,8.292115475,1
"A1",37,"367",0.25,6.11110834,93.88351214,0,0.5,5
"A1",37,"385",0.25,72.78733478,65.37797859,0,0.5,1
"A1",38,"354",0.25,66.88396608,60.74312084,0,2,6
"A1",38,"383",0.25,7.42829713,86.6777896,0,2,3
"A1",38,"385",0.5,72.904514575,65.219938745,0,2,2
"A1",38,"386",0.25,75.1318967,57.52334035,0,2,1
"A1",38,"387",0.25,82.45358862,63.25719568,0,2,1
"A1",38,"388",0.25,79.80719402,64.27164727,0,2,1
"A1",38,"389",0.25,22.73328062,91.04434098,0,2,1
"A1",39,"354",0.25,66.09736438,61.51277552,0,6.5,7
"A1",39,"367",0.75,6.353662,96.1124432033333,1,6.5,7
"A1",39,"383",1,9.2357848275,87.35604396,0,6.5,4
"A1",39,"385",1,72.9548284075,65.2396580025,0,6.5,3
"A1",39,"386",0.25,74.44558184,58.44608306,0,6.5,2
"A1",39,"387",0.75,80.2666173766667,62.9041449533333,0,6.5,2
"A1",39,"389",0.25,22.31181838,91.49820743,0,6.5,2
"A1",39,"390",0.25,1.48386929,39.96074578,1,6.5,1
"A1",39,"391",0.25,65.54365669,68.45542537,0,6.5,1
"A1",39,"392",0.25,79.13080591,70.84062997,0,6.5,1
"A1",39,"393",0.25,12.387663,71.77767461,0,6.5,1
"A1",39,"394",0.25,65.58624949,73.4813927,0,6.5,1
