"","quad","year","trackID","area","survives","age","distEdgeMin","allEdge"
"1","A1",32,357,0.249999999999993,1,1,0.0942954444645636,1
"2","A1",32,353,0.249999999999996,0,1,5.20814195129911,0
"3","A1",32,362,0.249999999999989,1,1,21.1309665831257,0
"4","A1",32,351,0.249999999999993,0,1,28.9912236553393,0
"5","A1",32,354,0.249999999999989,1,1,32.0510970907358,0
"6","A1",32,340,0.250000000000005,1,1,21.1188130653019,0
"7","A1",32,355,0.249999999999996,0,1,32.0179145754176,0
"8","A1",32,356,0.25,1,1,29.1031684517298,0
"9","A1",32,360,0.249999999999993,0,1,22.9811699853307,0
"10","A1",32,339,0.250000000000002,1,1,10.0650284714667,0
"11","A1",32,334,0.25,1,1,3.82908179494622,1
"12","A1",32,333,0.249999999999993,1,1,0.690896254432388,1
"13","A1",32,335,0.25,0,1,13.4563365091547,0
"14","A1",32,359,0.249999999999996,0,1,26.5918182441978,0
"15","A1",32,338,0.250000000000002,1,1,20.105358118432,0
"16","A1",32,358,0.249999999999993,1,1,24.4363032880897,0
"17","A1",32,350,0.249999999999986,0,1,24.0217431912833,0
"18","A1",32,349,0.250000000000004,1,1,11.0053001578449,0
"19","A1",32,352,0.249999999999993,1,1,45.9545666777025,0
"20","A1",32,361,0.249999999999986,1,1,22.1457825596024,0
"21","A1",32,363,0.249999999999989,0,1,18.360066917756,0
"22","A1",32,341,0.250000000000002,0,1,22.1266330203542,0
"23","A1",32,336,0.25,1,1,13.7910332217308,0
"24","A1",32,343,0.25,1,1,29.2123142166536,0
"25","A1",32,345,0.249999999999993,1,1,5.56434328760366,0
"26","A1",32,348,0.250000000000004,0,1,36.2656675116126,0
"27","A1",32,342,0.249999999999993,1,1,1.19044350694728,1
"28","A1",32,347,0.25,0,1,13.9917563909855,0
"29","A1",32,332,2.98741986030564,1,1,20.7225698646906,0
"30","A1",32,337,0.250000000000004,0,1,17.2260330238474,0
"31","A1",32,346,0.25,1,1,7.13200744419295,0
"32","A1",32,367,0.249999999999993,1,1,4.79482008443574,0
"33","A1",32,366,0.25,1,1,4.81478615295646,0
"34","A1",32,344,0.250000000000004,0,1,29.2943332688946,0
"35","A1",32,364,0.249999999999993,1,1,4.61058099033703,0
"36","A1",32,365,0.25,1,1,7.71715674058781,0
"37","A1",33,375,0.249999999999986,0,1,37.361028721596,0
"38","A1",33,373,0.249999999999993,1,1,0.0744747335596969,1
"39","A1",33,371,0.249999999999998,1,1,25.0082103319606,0
"40","A1",33,374,0.249999999999993,0,1,37.7365763440602,0
"41","A1",33,372,0.25,0,1,21.9553329617997,0
"42","A1",33,369,0.249999999999995,0,1,23.6133173831023,0
"43","A1",33,370,0.249999999999998,1,1,24.525362943866,0
"44","A1",33,368,1.23217015940323,1,1,12.6097461408727,0
"45","A1",34,376,0.25,0,1,0.160021391870019,1
"46","A1",34,377,0.249999999999993,1,1,0.912384676804906,1
"47","A1",35,379,0.249999999999996,0,1,0.789524776021472,1
"48","A1",35,378,0.249999999999993,0,1,33.0367994030725,0
"49","A1",35,383,0.25,1,1,3.41534331254058,1
"50","A1",35,382,0.249999999999993,0,1,29.1851767362602,0
"51","A1",35,380,0.042115474307472,0,1,0,1
"52","A1",35,381,0.249999999999993,0,1,1.73654110045442,1
"53","A1",35,384,0.249999999999986,0,1,7.44683766226458,0
"54","A1",36,385,0.249999999999986,1,1,26.9626652201123,0
"55","A1",37,386,0.249999999999989,1,1,24.6181032961131,0
"56","A1",37,387,0.249999999999986,1,1,17.2964113793513,0
"57","A1",37,388,0.249999999999993,0,1,19.9428059783731,0
"58","A1",37,389,0.249999999999993,1,1,8.70565902427839,0
"59","A1",38,391,0.249999999999986,1,1,31.2945746345802,0
"60","A1",38,397,0.249999999999995,1,1,17.8777970440221,0
"61","A1",38,393,0.25,1,1,12.1376629979821,0
"62","A1",38,394,0.249999999999986,1,1,26.2686073045212,0
"63","A1",38,390,0.25,1,1,1.23386929491674,1
"64","A1",38,396,0.249999999999996,1,1,19.5389223334937,0
"65","A1",38,392,0.249999999999986,1,1,20.6191940901709,0
"66","A1",38,398,0.25,1,1,0.201726018432453,1
"67","A1",38,395,0.25,1,1,10.9450606937968,0
"68","A1",39,434,0.249999999999993,1,1,2.93192782856741,1
"69","A1",39,433,0.249999999999995,1,1,4.30085576735925,1
"70","A1",39,421,0.249999999999996,1,1,29.6039502852981,0
"71","A1",39,435,0.249999999999993,1,1,1.69547625603691,1
"72","A1",39,403,0.249999999999996,1,1,6.18814876183892,0
"73","A1",39,428,0.249999999999989,1,1,15.3847587584396,0
"74","A1",39,426,0.249999999999986,1,1,20.4053785190824,0
"75","A1",39,425,0.249999999999996,1,1,25.1880521297795,0
"76","A1",39,427,0.25,1,1,17.5485488991363,0
"77","A1",39,432,0.249999999999989,1,1,5.71394353306628,0
"78","A1",39,413,0.25,0,1,33.7548939285888,0
"79","A1",39,401,0.250000000000005,0,1,19.5241606575938,0
"80","A1",39,402,0.250000000000004,1,1,25.5739403742796,0
"81","A1",39,414,0.250000000000002,0,1,16.9187807013451,0
"82","A1",39,415,0.249999999999993,1,1,33.0483504906616,0
"83","A1",39,419,0.249999999999993,1,1,6.3206260179529,0
"84","A1",39,404,0.249999999999989,1,1,9.40979340212719,0
"85","A1",39,424,0.249999999999996,1,1,26.1153911428721,0
"86","A1",39,422,0.249999999999993,0,1,17.8902777616476,0
"87","A1",39,429,0.25,1,1,12.205313065304,0
"88","A1",39,412,0.249999999999986,1,1,5.4354855070867,0
"89","A1",39,431,0.249999999999989,1,1,10.3064769919089,0
"90","A1",39,411,0.249999999999986,1,1,10.9995169160844,0
"91","A1",39,400,0.250000000000004,1,1,17.4928473280846,0
"92","A1",39,420,0.249999999999986,0,1,29.7364270964858,0
"93","A1",39,418,0.249999999999996,1,1,31.3703091025793,0
"94","A1",39,423,0.249999999999993,1,1,9.93970109180417,0
"95","A1",39,410,0.249999999999993,1,1,4.59842524788166,0
"96","A1",39,407,0.249999999999993,1,1,8.97016446633779,0
"97","A1",39,408,0.249999999999986,1,1,10.0280189659293,0
"98","A1",39,430,0.249999999999993,1,1,10.4831127401591,0
"99","A1",39,417,0.249999999999996,1,1,31.7677404259949,0
"100","A1",39,416,0.249999999999993,1,1,18.7734573927514,0
"101","A1",39,406,0.249999999999986,1,1,41.4385556513682,0
"102","A1",39,405,0.249999999999989,0,1,11.3969473496474,0
"103","A1",39,399,0.25,1,1,9.10264172245178,0
"104","A1",39,409,0.249999999999996,1,1,8.8798857124502,0
"105","A1",40,438,0.249999999999993,1,1,4.60208487123016,0
"106","A1",40,440,0.249999999999986,1,1,32.5803042153238,0
"107","A1",40,441,0.249999999999996,0,1,33.1749728569741,0
