"","spp","year","quad","ID","logarea.t0","logarea.t1","W","uniqID"
"1","PASM",1934,"A5",61,0.69314718055993,0.584353636660813,0.0188337551747454,"A5_61"
"2","PASM",1934,"A7",203,1.7517157881292,1.52394629439308,0.0935816003229,"A7_203"
"3","PASM",1934,"B5",364,2.2937390244639,1.55991164918278,0.0924276536156526,"B5_364"
"4","PASM",1934,"F2",27,1.41719652143744,0.595334244074399,0.0150868175952357,"F2_27"
"5","PASM",1934,"A7",294,0.529802840054635,0.0092370059976348,0.0129648467004737,"A7_294"
"6","PASM",1934,"A5",63,0.405465108108144,-0.413107011814689,0.139588269468746,"A5_63"
"7","PASM",1934,"B5",51,1.52052031502366,-2.79776202205543e-14,0.0298551884034322,"B5_51"
"9","PASM",1934,"B5",164,1.26795055832801,1.14919000714119,0.132703354260023,"B5_164"
"10","PASM",1934,"F2",348,0.797697044593489,0.998906911568289,0.315088994182872,"F2_348"
"11","PASM",1934,"B5",174,9.99200722162636e-15,-0.693147180559941,0.131715965474335,"B5_174"
"12","PASM",1934,"B5",52,0.834406012825323,0.952474625009134,0.0530191303945768,"B5_52"
"14","PASM",1934,"A5",233,0.223143551314194,0.559615787935411,0.330838153858499,"A5_233"
"16","PASM",1934,"A7",213,1.37114771389764,0.265057415061049,0.000216192417000954,"A7_213"
"17","PASM",1934,"A7",280,0.223143551314178,-0.287682072451828,0.105640597643398,"A7_280"
"18","PASM",1934,"A5",271,0.986613861301588,0.609686239245426,0.0456202311391693,"A5_271"
"19","PASM",1934,"F2",276,1.75886039609657,0.586619712245835,0.0722264966326793,"F2_276"
"20","PASM",1934,"F2",30,2.22690987720544,0.559615787935388,0.0834731932629098,"F2_30"
"21","PASM",1934,"B5",111,0.223143551314178,-0.287682072451814,0.0134562771159605,"B5_111"
"22","PASM",1934,"A5",43,2.10312781542718,1.10954379461216,0.0513117848189731,"A5_43"
"23","PASM",1934,"A5",44,0.196639998241346,0.284528341793974,0.126801098677028,"A5_44"
"24","PASM",1934,"B5",166,9.99200722162636e-15,1.09340780226598,0.521848413714653,"B5_166"
"25","PASM",1934,"B5",246,1.95985783490114,0.822891945404442,0.173380009785325,"B5_246"
"26","PASM",1934,"A7",167,0.73275090774565,0.787870363107822,0.0167528408647381,"A7_167"
"27","PASM",1934,"A5",55,1.66472393451017,-0.693147180559959,0.0345556371206541,"A5_55"
"30","PASM",1934,"F2",261,0.405465108108164,-0.287682072451776,0.0121581200416893,"F2_261"
"31","PASM",1934,"F2",262,0.928202496766142,-1.59872115546024e-14,0.188611770809043,"F2_262"
"33","PASM",1934,"D1",337,1.35550442532643,-0.693147180559973,0.126494567456337,"D1_337"
"34","PASM",1934,"E6",90,0.973806067951492,1.29354819856937,0.111077981619695,"E6_90"
"35","PASM",1934,"F2",33,1.66503749338971,-1.39888101102771e-14,0.10321719195842,"F2_33"
"36","PASM",1934,"F2",334,1.05529119358751,-0.693147180559937,0.0878422635034003,"F2_334"
"37","PASM",1934,"E6",93,1.20340227743674,-0.693147180559923,0.219292855124084,"E6_93"
"38","PASM",1934,"A5",493,0.974862505565732,-0.693147180559973,0.0130690190913552,"A5_493"
"39","PASM",1934,"A5",53,0.223143551314186,1.36068452626015,0.107491011853511,"A5_53"
"40","PASM",1934,"A7",139,0.968377924843785,0.44037857244109,0.0161103847653009,"A7_139"
"41","PASM",1934,"E2",299,0.559615787935411,-0.693147180559959,0.00913700147063346,"E2_299"
"42","PASM",1934,"E2",398,0.405465108108144,-0.693147180559959,0.05422027475982,"E2_398"
"43","PASM",1934,"E2",481,1.55285333676551,-0.693147180559931,0.00377448385126238,"E2_481"
"45","PASM",1934,"C3",158,1.55254561829301,-0.693147180559945,0.0027424009140179,"C3_158"
"46","PASM",1934,"A5",33,0.69314718055995,0.788432060350309,0.0189471128357124,"A5_33"
"47","PASM",1934,"A7",47,1.50954965310102,1.12339693480991,0.00561991683298178,"A7_47"
"48","PASM",1934,"A7",76,1.75112580877629,0.851291326172543,0.0421388042706782,"A7_76"
"49","PASM",1934,"A7",77,1.20294242488547,1.28788180005467,0.00416110047185805,"A7_77"
"50","PASM",1934,"D1",363,1.95607581743048,0.559615787935394,0.0109380915054208,"D1_363"
"51","PASM",1934,"E6",94,1.61142151344351,2.02027925671371,0.40097427639116,"E6_94"
"52","PASM",1934,"A7",166,1.4714893322698,1.15219347455322,0.0291338278324871,"A7_166"
"53","PASM",1934,"A5",153,1.09561260434075,1.4975025320031,0.0256040978863064,"A5_153"
"54","PASM",1934,"A5",23,0.223143551314194,0.200833835072061,0.284882047827062,"A5_23"
"55","PASM",1934,"A5",237,0.22314355131421,0.492224047219024,0.0574302068206864,"A5_237"
"56","PASM",1934,"A5",24,0.5596157879354,-0.287682072451794,0.192082272083564,"A5_24"
"57","PASM",1934,"A5",25,1.54072219145862,0.693147180559925,0.189215407134771,"A5_25"
"58","PASM",1934,"F2",250,0.73818937090621,-2.99760216648793e-15,0.000949809422744141,"F2_250"
"59","PASM",1934,"C1",294,0.890020656529138,-0.287682072451809,0.017606434113588,"C1_294"
"60","PASM",1934,"A5",35,1.29064057362902,0.950968804777472,0.0125424109456635,"A5_35"
"61","PASM",1934,"A5",41,0.22314355131421,-1.38629436111987,0.273015072120443,"A5_41"
"63","PASM",1934,"C3",303,0.815384529333606,-0.287682072451809,0.161445419682084,"C3_303"
"64","PASM",1934,"A5",47,1.66702884719368,0.908038867732136,0.0174838540636669,"A5_47"
"65","PASM",1934,"B4",123,0.83661165006484,1.33561858465726,0.0648152051756376,"B4_123"
"66","PASM",1934,"B4",126,0.478917148078843,0.759357498181262,0.00067980952553029,"B4_126"
"67","PASM",1934,"B4",23,1.88975004967858,-1.38629436111987,0.706905360551502,"B4_23"
"68","PASM",1934,"B4",24,1.18324890659516,0.853611246700075,0.169215062147774,"B4_24"
"69","PASM",1934,"B4",72,1.95863430215068,0.507536139779973,0.016703363134785,"B4_72"
"70","PASM",1934,"F2",260,2.08454395444391,2.21819835525093,0.0605192770873373,"F2_260"
"71","PASM",1934,"D1",263,1.56092351958109,-0.693147180559995,0.0767376107226695,"D1_263"
"72","PASM",1934,"F2",9,2.6331220390752,0.774539960740289,0.0642692490609674,"F2_9"
"74","PASM",1934,"D1",346,2.20135445277793,-0.693147180559959,0.0011174168645434,"D1_346"
"76","PASM",1934,"E6",92,0.830161486750453,-0.693147180559951,0.27377301876208,"E6_92"
"77","PASM",1934,"F2",11,1.19616503761414,-0.693147180559961,0.0468804768818429,"F2_11"
"79","PASM",1934,"F2",349,0.842448934362177,-0.287682072451816,0.0579106930117059,"F2_349"
"80","PASM",1934,"B1",16,0.893512954381043,-1.39888101102771e-14,0.0146024047875483,"B1_16"
"82","PASM",1934,"D1",163,1.62952346519604,-5.59552404411095e-14,0.168122765184095,"D1_163"
"83","PASM",1934,"D1",229,1.36493870631655,-0.287682072451801,0.0598370545270078,"D1_229"
"85","PASM",1934,"D1",357,0.559615787935411,-0.287682072451809,0.207808301724328,"D1_357"
"86","PASM",1934,"F2",19,0.879085453392631,0.62517368030214,0.0875852602760057,"F2_19"
"88","PASM",1934,"D1",356,2.36149155569658,-2.79776202205543e-14,0.0171774148632583,"D1_356"
"89","PASM",1934,"F2",17,0.936051790020114,0.422113556182905,0.0437304254104099,"F2_17"
"90","PASM",1934,"F2",10,0.713646848176204,-0.287682072451801,0.124348557208267,"F2_10"
"91","PASM",1934,"A5",232,0.405465108108144,-0.2876820724518,0.0595894781281863,"A5_232"
"93","PASM",1934,"F2",230,0.405465108108164,-0.287682072451768,0.000209840004186721,"F2_230"
"94","PASM",1934,"F2",6,1.78581233550657,-0.693147180559963,0.00995511078409422,"F2_6"
"95","PASM",1934,"F2",35,1.64613013257914,0.697390477153145,0.0421850001702949,"F2_35"
"97","PASM",1934,"C3",168,0.559615787935406,-0.693147180559959,0.0335163530615877,"C3_168"
"98","PASM",1934,"C1",298,1.32090192574438,-0.693147180559987,0.0223546065975201,"C1_298"
"100","PASM",1934,"F2",14,2.9473800095301,2.41274415065113,0.00962121574473696,"F2_14"
"101","PASM",1934,"F2",5,0.972791830157298,0.22314355131421,0.013311054756601,"F2_5"
"102","PASM",1934,"F2",20,2.30112474499922,1.9479230249762,0.0666677981255983,"F2_20"
"103","PASM",1934,"F2",23,1.50066821540586,1.37986306964555,0.000450970254186806,"F2_23"
"104","PASM",1934,"E6",95,1.70819386361487,0.405465108108131,0.378223492601027,"E6_95"
"105","PASM",1935,"B5",246,0.822891945404442,0.223143551314186,0.0202670611887428,"B5_246"
"106","PASM",1935,"B5",40,0.428884401335726,-0.693147180559945,0.0132368789598032,"B5_40"
"107","PASM",1935,"A5",233,0.559615787935411,-2.99760216648793e-15,0.230667188058032,"A5_233"
"108","PASM",1935,"A5",5,0.735545856780115,-0.693147180559973,0.0292298464720557,"A5_5"
"109","PASM",1935,"A7",139,0.44037857244109,1.26701217134396,0.0176123991153212,"A7_139"
"110","PASM",1935,"B5",243,0.204288964313182,-0.287682072451781,0.0017929074003934,"B5_243"
"111","PASM",1935,"A7",182,0.856746614342997,-6.99440505513851e-15,0.179694226387629,"A7_182"
"112","PASM",1935,"A7",253,0.312154354824091,0.345959117282845,0.0483652008104353,"A7_253"
"113","PASM",1935,"B5",166,1.09340780226598,9.99200722162636e-15,0.621629917313669,"B5_166"
"114","PASM",1935,"A5",23,0.200833835072061,-1.89848137210904e-14,0.199919642405122,"A5_23"
"115","PASM",1935,"B5",364,1.55991164918278,0.693147180559905,0.0555262905271452,"B5_364"
"116","PASM",1935,"A5",271,0.609686239245426,-0.287682072451778,0.0210971322702085,"A5_271"
"117","PASM",1935,"B5",213,0.579614608080768,0.405465108108138,0.015042484541142,"B5_213"
"118","PASM",1935,"A7",167,0.787870363107822,0.700952525417447,0.0427692667644433,"A7_167"
"119","PASM",1935,"A5",25,0.693147180559925,1.54194906519909,0.0588733352401712,"A5_25"
"120","PASM",1935,"A5",366,0.243923142586097,1.59561228188741,0.269786581129064,"A5_366"
"121","PASM",1935,"A5",305,0.897928192697547,0.916290731874135,0.0437399010165981,"A5_305"
"122","PASM",1935,"A5",33,0.788432060350309,1.57496314092322,0.0522262900716883,"A5_33"
"123","PASM",1935,"A5",35,0.950968804777472,1.00596009005695,0.00822418537378464,"A5_35"
"124","PASM",1935,"A5",153,1.4975025320031,1.9234151077936,0.0101957841253472,"A5_153"
"126","PASM",1935,"A7",262,0.326295830157726,0.405465108108138,0.157111346242801,"A7_262"
"127","PASM",1935,"A5",237,0.492224047219024,0.559615787935423,0.0145504487141596,"A5_237"
"128","PASM",1935,"A5",47,0.908038867732136,1.52746609663887,0.043654058197424,"A5_47"
"129","PASM",1935,"A5",495,1.67206096219589,0.559615787935406,0.0100509252494684,"A5_495"
"130","PASM",1935,"A7",125,0.455375272007463,-2.79776202205543e-14,0.000309023309375053,"A7_125"
"131","PASM",1935,"D1",363,0.559615787935394,1.24650735694359,0.00238492105889485,"D1_363"
"132","PASM",1935,"A7",166,1.15219347455322,-0.693147180559973,0.0440793069937214,"A7_166"
