"quad","year","SP_ID","OBJECTID","species","seedling","area","x","y","age","survives","dormancy","trackID","distEdgeMin","allEdge"
"Q1",32,"107",1,"Artemisia tripartita","N",47.1678013349253,7.60805022400835,96.0016201237227,1,1,0,1,7.19579418273497e-09,0
"Q1",32,"110",5,"Artemisia tripartita","N",33.2532747928879,51.4400205942259,93.0871681820602,1,0,0,2,2.24188783561145,0
"Q1",32,"111",6,"Artemisia tripartita","N",33.0315514034229,45.2649810785295,87.0141890340466,1,0,0,2,9.45252144975242,0
"Q1",32,"112",7,"Artemisia tripartita","N",64.0911464632753,47.8737233526713,76.8955329832415,1,1,0,2,13.8138198726922,0
"Q1",32,"113",8,"Artemisia tripartita","N",156.213677937832,85.1677731892672,83.8493996955717,1,0,0,3,5.76971283708805,0
"Q1",32,"114",9,"Artemisia tripartita","N",136.409536030002,13.9686118697805,21.8777736792048,1,1,0,4,7.67280112929136,0
"Q1",32,"119",15,"Artemisia tripartita","N",81.559416319239,96.4098321534459,20.0453874177579,1,1,0,5,-1.95275760006552e-08,0
"Q1",33,"115",6,"Artemisia tripartita","N",61.6844825246586,8.34016688286766,94.2986057949183,2,1,0,1,-1.85389268381186e-08,0
"Q1",33,"116",11,"Artemisia tripartita","N",134.922737423481,20.3010434596927,69.9473894253738,1,1,0,6,11.6781230081257,0
"Q1",33,"118",19,"Artemisia tripartita","N",21.3694819407106,66.5208111005485,91.3303389973407,1,1,0,7,5.85136751299147,0
"Q1",33,"120",21,"Artemisia tripartita","N",9.5969245316791,98.7798090851538,39.5536025825974,1,0,0,8,9.16895714908605e-09,1
"Q1",33,"121",23,"Artemisia tripartita","N",97.6785497910333,96.1211549225069,22.2257741785352,2,1,0,5,9.16895714908605e-09,0
"Q1",33,"126",38,"Artemisia tripartita","N",242.757824969912,48.8760448248235,83.5665261573526,2,1,0,2,2.50678705940615,0
"Q1",33,"127",43,"Artemisia tripartita","N",168.516115082603,15.1961110564047,23.1860552151697,2,1,0,4,5.69469411341553,0
"Q1",34,"45",8,"Artemisia tripartita","N",53.4940371591661,94.7767665120353,79.2874677680134,2,1,0,7,0.281508173798386,0
"Q1",34,"46",13,"Artemisia tripartita","N",12.453112492989,44.3896592291491,69.2102438409864,3,0,0,2,26.4292058215239,0
"Q1",34,"47",29,"Artemisia tripartita","N",31.3722549061204,6.91996832363062,94.6458248728517,3,1,0,1,2.99650424578031,0
