"quad","year","trackID","area","x","y","allEdge","totCover","age"
"Q1",32,"1",47.1678013349253,7.60805022334444,96.0016201231895,0,551.726404281584,NA
"Q1",32,"2",130.375972659586,48.122390779106,83.58894270076,0,551.726404281584,NA
"Q1",32,"3",156.213677937832,85.1677731890032,83.8493996958862,0,551.726404281584,NA
"Q1",32,"4",136.409536030002,13.9686118701544,21.8777736795186,0,551.726404281584,NA
"Q1",32,"5",81.559416319239,96.4098321533505,20.0453874185259,0,551.726404281584,NA
"Q1",33,"1",61.6844825246586,8.34016688324431,94.2986057954437,0,736.526116264077,2
"Q1",33,"2",242.757824969912,48.6202031375228,82.8641959971818,0,736.526116264077,2
"Q1",33,"4",168.516115082603,15.1961110556246,23.1860552139829,0,736.526116264077,2
"Q1",33,"5",97.6785497910333,96.1211549217453,22.2257741795191,0,736.526116264077,2
"Q1",33,"6",134.922737423481,20.3010434598855,69.9473894246432,0,736.526116264077,1
"Q1",33,"7",21.3694819407106,66.520811101089,91.3303389972325,0,736.526116264077,1
"Q1",33,"8",9.59692453167909,98.7798090847064,39.5536025828594,1,736.526116264077,1
"Q1",34,"1",31.3722549061204,9.0940332906717,93.4780337269123,0,468.337221778803,3
"Q1",34,"2",156.249754623917,48.6231425894908,84.6211292765834,0,468.337221778803,3
"Q1",34,"4",96.1673829169626,13.5550330453144,21.2553259025573,0,468.337221778803,3
"Q1",34,"5",35.6315835765554,97.1643762936039,26.6026575398584,0,468.337221778803,3
"Q1",34,"6",39.9575854478534,26.4092955099675,66.8548184758567,0,468.337221778803,2
"Q1",34,"7",53.4940371591661,86.2167548461542,80.4510213536712,0,468.337221778803,2
"Q1",34,"9",55.464623148229,5.79785595261404,62.0151967615799,0,468.337221778803,1
"Q1",35,"1",53.9055884999912,8.78553010258468,94.4241765665153,0,1136.63499586868,4
"Q1",35,"10",17.6934656188817,1.30617261216317,34.6275100334532,1,1136.63499586868,1
"Q1",35,"11",10.9946956446939,27.1446493382432,1.92430102844057,0,1136.63499586868,1
"Q1",35,"12",0.25,92.23147465,75.11412229,0,1136.63499586868,1
"Q1",35,"13",0.25,99.05040591,61.88112931,1,1136.63499586868,1
"Q1",35,"14",0.25,60.24243243,36.93304803,0,1136.63499586868,1
"Q1",35,"15",0.25,42.18355429,40.24425585,0,1136.63499586868,1
"Q1",35,"16",0.25,57.29814962,4.87830972,0,1136.63499586868,1
"Q1",35,"2",390.048255032977,47.8567723221542,84.4544272032668,0,1136.63499586868,4
"Q1",35,"4",198.953203541936,16.2001981962462,20.6069914959276,0,1136.63499586868,4
"Q1",35,"5",129.142220992812,91.3256785159107,26.2559255294752,0,1136.63499586868,4
"Q1",35,"6",79.8875597142008,25.6667958459676,65.8953379057345,0,1136.63499586868,3
"Q1",35,"7",145.357750455538,80.4215433397671,79.3479831361562,0,1136.63499586868,3
"Q1",35,"9",109.402256367648,5.62882227911846,55.781951658468,0,1136.63499586868,2
"Q1",36,"1",32.7496825403378,10.8964717748979,93.0067789872828,0,824.055825849909,5
"Q1",36,"11",27.6075793138972,26.5397958616541,1.25551247627627,1,824.055825849909,2
"Q1",36,"2",243.004436494703,49.4392819321124,85.231923343388,0,824.055825849909,5
"Q1",36,"4",183.281989511074,17.7246147386747,22.1812060892016,0,824.055825849909,5
"Q1",36,"5",140.348930849261,92.4797529640754,21.0077232803009,0,824.055825849909,5
"Q1",36,"6",87.0788080196329,21.8067358248175,66.5854103074581,0,824.055825849909,4
"Q1",36,"7",86.6712114028576,81.8113880370134,79.4851267419696,0,824.055825849909,4
"Q1",36,"9",23.3131877181449,3.9844315218042,52.9080410715608,0,824.055825849909,3
"Q1",37,"1",39.8014413571481,12.963825372972,91.6362098732947,0,1249.8645567367,6
"Q1",37,"2",481.335962666574,49.7574173867266,84.4489089649649,0,1249.8645567367,6
"Q1",37,"4",194.712049496221,18.4893701244674,21.9786888584433,0,1249.8645567367,6
"Q1",37,"5",149.203963038174,94.0360826331201,24.1702831504978,0,1249.8645567367,6
"Q1",37,"6",188.866999077569,20.3796911470113,67.1682087404519,0,1249.8645567367,5
"Q1",37,"7",172.028314861972,82.2897017615311,79.8338425606593,0,1249.8645567367,5
"Q1",37,"9",23.9158262390419,4.77675231892208,58.8756723801911,0,1249.8645567367,4
"Q1",38,"1",49.5807676194991,9.28172828363342,89.63836655899,0,1707.91798396826,7
"Q1",38,"10",29.4476670379299,1.48993028914881,32.8361777324436,1,1707.91798396826,4
"Q1",38,"2",640.376373609946,50.2048551957852,82.6416206570133,0,1707.91798396826,7
"Q1",38,"4",351.745450443192,15.6207667894338,22.6224271607727,0,1707.91798396826,7
"Q1",38,"5",222.764441701843,93.0074675688759,23.2207001473433,0,1707.91798396826,7
"Q1",38,"6",189.228045080337,20.5165308122355,65.5451465911365,0,1707.91798396826,6
"Q1",38,"7",224.775238475515,81.8657883771991,78.6804601650287,0,1707.91798396826,6
"Q1",39,"1",56.0206151810605,9.74422702721543,89.918744724624,0,1483.24787118497,8
"Q1",39,"2",667.665805547822,52.3355748646503,82.4149526833959,0,1483.24787118497,8
"Q1",39,"4",231.653764855092,19.0431298434962,21.178333662717,0,1483.24787118497,8
"Q1",39,"5",228.999625341685,93.3518695251162,24.9351116013008,0,1483.24787118497,8
"Q1",39,"6",68.8002246004099,4.90370708307022,69.2349441546273,0,1483.24787118497,7
"Q1",39,"7",230.107835658903,81.9993716559725,80.973055695049,0,1483.24787118497,7
"Q1",40,"1",98.08605016093,10.457150184392,92.5363677265429,0,1643.54703765609,9
"Q1",40,"2",823.28928162382,48.8064673917442,78.6693499372901,0,1643.54703765609,9
"Q1",40,"4",318.619080782405,16.9013560889105,20.5539632483532,0,1643.54703765609,9
"Q1",40,"5",189.718964839888,94.1445187063423,18.9846900220116,0,1643.54703765609,9
"Q1",40,"6",0.910141770852899,28.3820991083075,74.222821066605,0,1643.54703765609,8
"Q1",40,"7",212.923518478198,81.8324698818351,81.3341927271777,0,1643.54703765609,8
"Q1",41,"1",88.3022661662285,7.20583295447256,93.7303813332055,0,1796.16575779014,10
"Q1",41,"2",941.393945715782,50.3897058592815,77.0914533782212,0,1796.16575779014,10
"Q1",41,"4",405.084906419389,16.3878998158631,21.68620218017,0,1796.16575779014,10
"Q1",41,"5",174.541828994321,94.0706827675556,20.2249306295483,0,1796.16575779014,10
"Q1",41,"7",186.842810494419,81.0082445153676,86.4382145545085,0,1796.16575779014,9
"Q1",42,"1",90.2309117333096,9.07878213957902,93.5703183197343,0,1581.35319643348,11
"Q1",42,"17",0.25,31.14450975,61.04077853,0,1581.35319643348,1
"Q1",42,"18",0.25,53.65740664,94.14827231,0,1581.35319643348,1
"Q1",42,"19",0.25,61.31743478,83.21937777,0,1581.35319643348,1
"Q1",42,"2",953.796548104081,49.7752276163698,78.4092813269798,0,1581.35319643348,11
"Q1",42,"20",0.25,3.96057379,25.15741755,1,1581.35319643348,1
"Q1",42,"4",354.13813394643,18.4106596860392,27.4199304458254,0,1581.35319643348,11
"Q1",42,"5",92.0248207207646,96.0170053489184,19.1426821073817,0,1581.35319643348,11
"Q1",42,"7",90.1627819288976,82.4644652950898,85.732268211888,0,1581.35319643348,10
"Q1",45,"1",234.960092437368,8.44702030648635,92.6527219144828,0,1977.45453354956,14
"Q1",45,"2",1029.96339671364,50.3068962772855,83.4250911722093,0,1977.45453354956,14
