"","quad","year","trackID","area","survives","age","distEdgeMin","allEdge","seedling","QuadName","Grazing","Group"
"1","Q1",32,7,21.3694819407106,1,1,5.85136751299147,0,0,"E1 Q1","no","E1"
"2","Q1",32,6,134.922737423481,1,1,11.6781230081257,0,0,"E1 Q1","no","E1"
"3","Q1",32,8,9.5969245316791,0,1,9.16895714908605e-09,1,0,"E1 Q1","no","E1"
"4","Q1",33,9,55.464623148229,1,1,1.40410572058158e-08,0,0,"E1 Q1","no","E1"
"5","Q1",34,15,0.25,0,1,39.9942558502892,0,1,"E1 Q1","no","E1"
"6","Q1",34,12,0.25,0,1,7.5185253512938,0,1,"E1 Q1","no","E1"
"7","Q1",34,14,0.25,0,1,36.6830480347055,0,1,"E1 Q1","no","E1"
"8","Q1",34,13,0.25,0,1,0.699594094943194,1,1,"E1 Q1","no","E1"
"9","Q1",34,16,0.25,0,1,4.6283097236021,0,1,"E1 Q1","no","E1"
"10","Q1",34,10,17.6934656188817,1,1,0.00537925228796254,1,0,"E1 Q1","no","E1"
"11","Q1",34,11,10.9946956446939,1,1,-7.08493264056642e-09,0,0,"E1 Q1","no","E1"
"12","Q1",41,19,0.25,0,1,16.5306222346871,0,1,"E1 Q1","no","E1"
"13","Q1",41,17,0.25,0,1,30.8945097480644,0,1,"E1 Q1","no","E1"
"14","Q1",41,20,0.25,0,1,3.7105737852474,1,1,"E1 Q1","no","E1"
"15","Q1",41,18,0.25,0,1,5.60172769325861,0,1,"E1 Q1","no","E1"
"16","Q1",45,24,0.25,0,1,18.9667417682058,0,1,"E1 Q1","no","E1"
"17","Q1",49,26,58.1158094234377,1,1,-1.79969872338148e-08,0,0,"E1 Q1","no","E1"
"18","Q1",49,27,14.7988599837709,1,1,1.12578057986923e-08,0,0,"E1 Q1","no","E1"
"19","Q1",51,29,0.25,0,1,26.4483339626736,0,1,"E1 Q1","no","E1"
"20","Q1",51,30,0.25,0,1,28.8739964649328,0,1,"E1 Q1","no","E1"
"21","Q1",51,28,0.25,0,1,30.0288339660082,0,1,"E1 Q1","no","E1"
"22","Q1",55,31,78.0954030756159,0,1,0.00334016695948125,0,0,"E1 Q1","no","E1"
"23","Q10",33,8,0.25,1,1,4.8596425363176,0,0,"P1 E1 Q4","no","P1E1"
"24","Q10",33,9,0.25,0,1,4.89717847385251,0,0,"P1 E1 Q4","no","P1E1"
