"","quad","year","trackID","area","survives","age","distEdgeMin","allEdge","seedling","QuadName","Grazing","Group"
"1","Q1",32,3,156.213677937832,0,1,5.76971283708805,0,0,"E1 Q1","no","E1"
"2","Q1",32,1,47.1678013349253,1,1,7.19579418273497e-09,0,0,"E1 Q1","no","E1"
"3","Q1",32,2,130.375972659586,1,1,2.24188783561145,0,0,"E1 Q1","no","E1"
"4","Q1",32,5,81.559416319239,1,1,-1.95275760006552e-08,0,0,"E1 Q1","no","E1"
"5","Q1",32,4,136.409536030002,1,1,7.67280112929136,0,0,"E1 Q1","no","E1"
"6","Q1",33,6,134.922737423481,1,1,11.6781230081257,0,0,"E1 Q1","no","E1"
"7","Q1",33,5,97.6785497910333,1,2,9.16895714908605e-09,0,0,"E1 Q1","no","E1"
"8","Q1",33,4,168.516115082603,1,2,5.69469411341553,0,0,"E1 Q1","no","E1"
"9","Q1",33,8,9.5969245316791,0,1,9.16895714908605e-09,1,0,"E1 Q1","no","E1"
"10","Q1",33,1,61.6844825246586,1,2,-1.85389268381186e-08,0,0,"E1 Q1","no","E1"
"11","Q1",33,7,21.3694819407106,1,1,5.85136751299147,0,0,"E1 Q1","no","E1"
"12","Q1",33,2,242.757824969912,1,2,2.50678705940615,0,0,"E1 Q1","no","E1"
"13","Q1",34,5,35.6315835765554,1,3,0.126283954762869,0,0,"E1 Q1","no","E1"
"14","Q1",34,1,31.3722549061204,1,3,2.99650424578031,0,0,"E1 Q1","no","E1"
"15","Q1",34,2,156.249754623917,1,3,5.35933396468924,0,0,"E1 Q1","no","E1"
"16","Q1",34,4,96.1673829169626,1,3,6.97301208435003,0,0,"E1 Q1","no","E1"
"17","Q1",34,6,39.9575854478534,1,2,20.5665886238811,0,0,"E1 Q1","no","E1"
"18","Q1",34,7,53.4940371591661,1,2,0.281508173798386,0,0,"E1 Q1","no","E1"
"19","Q1",34,9,55.464623148229,1,1,1.40410572058158e-08,0,0,"E1 Q1","no","E1"
"20","Q1",35,15,0.25,0,1,39.9942558502892,0,1,"E1 Q1","no","E1"
"21","Q1",35,10,17.6934656188817,1,1,0.00537925228796254,1,0,"E1 Q1","no","E1"
"22","Q1",35,1,53.9055884999912,1,4,-1.71808522964056e-08,0,0,"E1 Q1","no","E1"
"23","Q1",35,14,0.25,0,1,36.6830480347055,0,1,"E1 Q1","no","E1"
"24","Q1",35,4,198.953203541936,1,4,4.80641910950962,0,0,"E1 Q1","no","E1"
"25","Q1",35,16,0.25,0,1,4.6283097236021,0,1,"E1 Q1","no","E1"
"26","Q1",35,9,109.402256367648,1,2,-9.78430114706441e-09,0,0,"E1 Q1","no","E1"
"27","Q1",35,12,0.25,0,1,7.5185253512938,0,1,"E1 Q1","no","E1"
"28","Q1",35,6,79.8875597142008,1,3,17.548323030493,0,0,"E1 Q1","no","E1"
"29","Q1",35,5,129.142220992812,1,4,0.13938941034381,0,0,"E1 Q1","no","E1"
"30","Q1",35,2,390.048255032977,1,4,-1.71808522964056e-08,0,0,"E1 Q1","no","E1"
"31","Q1",35,13,0.25,0,1,0.699594094943194,1,1,"E1 Q1","no","E1"
"32","Q1",35,7,145.357750455538,1,3,5.79831131017615,0,0,"E1 Q1","no","E1"
"33","Q1",35,11,10.9946956446939,1,1,-7.08493264056642e-09,0,0,"E1 Q1","no","E1"
"34","Q1",36,9,23.3131877181449,1,3,1.42600661987435,0,0,"E1 Q1","no","E1"
"35","Q1",36,6,89.322991921337,1,4,12.5422175299126,0,0,"E1 Q1","no","E1"
"36","Q1",36,1,32.7496825403378,1,5,1.71071405929979e-08,0,0,"E1 Q1","no","E1"
"37","Q1",36,5,140.348930849261,1,5,0.158175336434255,0,0,"E1 Q1","no","E1"
"38","Q1",36,11,27.6075793138972,0,2,-3.39669403714993e-09,1,0,"E1 Q1","no","E1"
"39","Q1",36,2,243.004436494704,1,5,1.71071405929979e-08,0,0,"E1 Q1","no","E1"
"40","Q1",36,7,86.6712114028576,1,4,5.93004880250415,0,0,"E1 Q1","no","E1"
"41","Q1",36,4,183.281989511074,1,5,5.55815818356918,0,0,"E1 Q1","no","E1"
"42","Q1",37,1,39.8014413571481,1,6,8.71821725922928e-09,0,0,"E1 Q1","no","E1"
"43","Q1",37,6,188.866999077569,1,5,6.85443863455585,0,0,"E1 Q1","no","E1"
"44","Q1",37,5,149.203963038174,1,6,0.114279265936233,0,0,"E1 Q1","no","E1"
"45","Q1",37,9,23.9158262390419,0,4,2.01063474479416,0,0,"E1 Q1","no","E1"
"46","Q1",37,4,194.712049496221,1,6,9.71242457442586,0,0,"E1 Q1","no","E1"
"47","Q1",37,7,172.028314861972,1,5,5.37299565044475,0,0,"E1 Q1","no","E1"
"48","Q1",37,2,481.335962666574,1,6,8.71821725922928e-09,0,0,"E1 Q1","no","E1"
"49","Q1",38,4,351.745450443192,1,7,2.24757299773785,0,0,"E1 Q1","no","E1"
"50","Q1",38,1,49.5807676194991,1,7,1.47123131455373e-08,0,0,"E1 Q1","no","E1"
"51","Q1",38,6,189.228045080336,1,6,4.89463939063718,0,0,"E1 Q1","no","E1"
"52","Q1",38,5,222.764441701844,1,7,0.0400425346975197,0,0,"E1 Q1","no","E1"
"53","Q1",38,10,29.4476670379299,0,4,-2.12217021733352e-08,1,0,"E1 Q1","no","E1"
"54","Q1",38,2,642.799806395636,1,7,1.47123131455373e-08,0,0,"E1 Q1","no","E1"
"55","Q1",38,7,224.775238475515,1,6,1.47123131455373e-08,0,0,"E1 Q1","no","E1"
"56","Q1",39,7,230.107835658903,1,7,0.259426909272676,0,0,"E1 Q1","no","E1"
"57","Q1",39,5,228.999625341685,1,8,0.195235491082911,0,0,"E1 Q1","no","E1"
"58","Q1",39,4,231.653764855093,1,8,5.62292847408965,0,0,"E1 Q1","no","E1"
"59","Q1",39,1,56.0206151810605,1,8,2.21048566118043e-08,0,0,"E1 Q1","no","E1"
"60","Q1",39,2,668.492968678364,1,8,0.086762860194284,0,0,"E1 Q1","no","E1"
"61","Q1",39,6,68.8002246004099,0,7,-2.15750195486919e-09,0,0,"E1 Q1","no","E1"
"62","Q1",40,1,98.08605016093,1,9,-1.1992540294159e-10,0,0,"E1 Q1","no","E1"
"63","Q1",40,7,212.923518478198,1,8,0.0616730040120359,0,0,"E1 Q1","no","E1"
"64","Q1",40,2,827.459502625543,1,9,0.0420182961654376,0,0,"E1 Q1","no","E1"
"65","Q1",40,4,318.619080782405,1,9,4.10863157388672,0,0,"E1 Q1","no","E1"
"66","Q1",40,5,189.718964839888,1,9,0.0563753462907641,0,0,"E1 Q1","no","E1"
"67","Q1",40,6,0.9101417708529,0,8,25.2486714724851,0,0,"E1 Q1","no","E1"
"68","Q1",41,1,88.3022661662285,1,10,-1.49910750479876e-08,0,0,"E1 Q1","no","E1"
"69","Q1",41,5,174.541828994321,1,10,0.0859253632953738,0,0,"E1 Q1","no","E1"
