"","quad","year","NRquad","totParea","recArea","QuadName","Grazing","Group"
"1","Q1",32,3,551.726404281584,0.00543747766414473,"E1 Q1","no","E1"
"2","Q1",33,1,736.526116264078,0.00135772510698243,"E1 Q1","no","E1"
"3","Q1",34,7,468.337221778804,0.0149464951203603,"E1 Q1","no","E1"
"4","Q1",35,0,1136.63499586868,0,"E1 Q1","no","E1"
"5","Q1",36,0,826.300009751613,0,"E1 Q1","no","E1"
"6","Q1",37,0,1249.8645567367,0,"E1 Q1","no","E1"
"7","Q1",38,0,1710.34141675395,0,"E1 Q1","no","E1"
"8","Q1",39,0,1484.07503431552,0,"E1 Q1","no","E1"
"9","Q1",40,0,1647.71725865782,0,"E1 Q1","no","E1"
"10","Q1",41,4,1797.11541669956,0.00222578915234397,"E1 Q1","no","E1"
"11","Q1",45,1,1980.08935625628,0.000505027713441519,"E1 Q1","no","E1"
"12","Q1",46,0,1236.23158370762,0,"E1 Q1","no","E1"
"13","Q1",49,2,945.515703604692,0.00211524778739812,"E1 Q1","no","E1"
"14","Q1",50,0,667.631977249203,0,"E1 Q1","no","E1"
"15","Q1",51,3,336.530478903465,0.00891449716464036,"E1 Q1","no","E1"
"16","Q1",54,0,435.854966062039,0,"E1 Q1","no","E1"
"17","Q1",55,1,532.343463512512,0.00187848648202007,"E1 Q1","no","E1"
"18","Q10",30,0,86.5622157215389,0,"P1 E1 Q4","no","P1E1"
"19","Q10",31,0,193.582155907661,0,"P1 E1 Q4","no","P1E1"
"20","Q10",32,0,208.605704566671,0,"P1 E1 Q4","no","P1E1"
"21","Q10",33,2,295.137001003955,0.00677651393487325,"P1 E1 Q4","no","P1E1"
"22","Q10",34,8,166.60904831868,0.0480165998229464,"P1 E1 Q4","no","P1E1"
"23","Q10",35,2,262.616664250667,0.00761566295005181,"P1 E1 Q4","no","P1E1"
"24","Q10",36,2,332.199032061071,0.00602048713866307,"P1 E1 Q4","no","P1E1"
"25","Q10",37,4,399.853094339752,0.0100036739908313,"P1 E1 Q4","no","P1E1"
"26","Q10",38,1,456.493232154625,0.00219061298078846,"P1 E1 Q4","no","P1E1"
"27","Q10",39,0,413.835168467862,0,"P1 E1 Q4","no","P1E1"
"28","Q10",40,0,467.58771774161,0,"P1 E1 Q4","no","P1E1"
"29","Q10",41,9,581.013966523218,0.0154901611984578,"P1 E1 Q4","no","P1E1"
"30","Q10",45,0,1482.27523685014,0,"P1 E1 Q4","no","P1E1"
"31","Q11",30,1,9.4602559251676,0.105705385553011,"P1 Q1","yes","P1"
"32","Q11",31,0,45.5745388591615,0,"P1 Q1","yes","P1"
"33","Q11",32,0,128.755126047763,0,"P1 Q1","yes","P1"
"34","Q11",33,0,179.398330107336,0,"P1 Q1","yes","P1"
