"quad","year","totCover"
"Q19",23,43.1497724225415
"Q20",23,58.0187408682416
"Q7",23,28.7110409157978
"Q8",23,187.09044910912
"Q19",26,25.1845991133206
"Q20",26,44.3887797132765
"Q7",26,26.4095090043874
"Q8",26,66.9973185134693
"Q19",27,0.25
"Q20",27,224.238861165718
"Q8",27,219.150951330659
"Q19",29,0.25
"Q20",29,369.20479609362
"Q7",29,173.702045192936
"Q8",29,269.236448792141
"Q10",30,86.5622157215389
"Q11",30,9.4602559251676
"Q12",30,14.5119498107657
"Q13",30,12.2349782283768
"Q14",30,132.841399222355
"Q15",30,619.4992
"Q16",30,67.9080379475513
"Q17",30,583.984590332348
"Q18",30,232.714256696825
"Q20",30,541.749067320127
"Q21",30,455.52253337046
"Q22",30,1297.75508147604
"Q7",30,377.052162290651
"Q8",30,442.358313571934
"Q10",31,193.582155907661
"Q11",31,45.5745388591615
"Q12",31,26.7304879074805
"Q13",31,28.6260107594398
"Q14",31,166.836046469545
"Q15",31,652.026646624863
"Q16",31,113.703683197684
"Q17",31,574.263160990384
"Q18",31,271.528879151504
"Q20",31,683.799912656094
"Q21",31,559.366561616473
"Q22",31,1146.1174035052
"Q7",31,489.776083296048
"Q8",31,714.535149824637
"Q9",31,26.9607701760381
"Q1",32,551.726404281584
"Q10",32,208.605704566671
"Q11",32,128.755126047763
"Q12",32,0.5
"Q13",32,47.6409344755587
"Q14",32,218.031480655235
"Q15",32,662.954151141911
"Q16",32,174.923734884567
"Q17",32,891.662231757564
"Q18",32,222.010418890646
"Q2",32,384.299817440716
"Q20",32,943.161552351077
"Q21",32,713.831930971418
"Q22",32,1911.16491286438
"Q23",32,557.270405929739
"Q24",32,108.17964656125
"Q25",32,935.422291344434
"Q26",32,1429.59956416098
"Q3",32,1033.3203682002
"Q4",32,285.635495561096
"Q5",32,600.989572269726
"Q6",32,516.028030300626
"Q7",32,772.806472123613
"Q8",32,1516.9804836767
"Q1",33,736.526116264078
"Q10",33,295.137001003955
"Q11",33,179.398330107336
"Q12",33,45.7144627688988
"Q13",33,79.116832591359
"Q14",33,497.174414391062
"Q19",33,0.75
"Q2",33,380.505999414453
"Q20",33,1269.53929320555
"Q21",33,1077.17197837914
"Q22",33,2139.32466144414
"Q23",33,565.136565185502
"Q24",33,141.263844938111
"Q25",33,935.038309773175
"Q26",33,867.463756954942
"Q3",33,990.213514122456
"Q4",33,288.74462261525
"Q5",33,881.645454817667
"Q6",33,743.567505186113
"Q7",33,1489.57842513401
"Q8",33,1568.2370617961
"Q1",34,468.337221778804
"Q10",34,166.60904831868
"Q11",34,16.7722066839123
"Q12",34,18.4910553861161
"Q13",34,42.781074332428
"Q14",34,203.635464092529
"Q15",34,886.165871666634
"Q16",34,408.581522480692
"Q17",34,917.100000393642
"Q18",34,44.7311110757977
"Q19",34,0.5
"Q2",34,118.458167727861
"Q20",34,1064.39467203665
"Q21",34,818.229768021763
"Q22",34,1862.6920417488
"Q23",34,292.697643182097
"Q24",34,73.3271914906847
"Q25",34,756.944376634983
"Q26",34,426.594439656476
"Q3",34,616.475461675461
"Q4",34,199.679505410403
"Q5",34,509.944811128633
"Q6",34,298.414291840286
"Q7",34,940.894998403651
"Q8",34,1537.8981098954
"Q9",34,0.25
"Q1",35,1136.63499586868
"Q10",35,262.616664250667
"Q11",35,88.1924262769229
"Q12",35,91.1703676019078
"Q13",35,40.0248975477953
"Q14",35,449.954713013912
"Q15",35,1593.91104057303
"Q16",35,538.737894756832
"Q17",35,1053.53569340754
"Q18",35,160.235065237123
"Q19",35,42.6821880235399
"Q2",35,372.45374890804
"Q20",35,1753.83896915179
"Q21",35,1253.08436153823
"Q22",35,2224.45129067012
"Q23",35,387.030437429361
"Q24",35,139.042285961796
"Q25",35,663.268914382482
"Q26",35,642.010962341015
"Q3",35,824.290780260124
"Q4",35,317.198029456208
"Q5",35,725.946535195956
"Q6",35,319.625363176271
"Q7",35,1130.55095772655
"Q8",35,2113.61488786866
"Q9",35,0.5
"Q1",36,826.300009751613
"Q10",36,332.199032061071
"Q11",36,70.6082273584669
"Q12",36,74.003366652629
"Q13",36,9.83545466646416
"Q14",36,362.526320334815
"Q19",36,50.0233953644145
"Q2",36,283.601293155658
"Q20",36,1516.13566328911
"Q21",36,1014.78013205653
"Q22",36,1910.48436647597
"Q23",36,425.915794527321
"Q24",36,51.4104327135018
"Q25",36,673.688563842342
"Q26",36,776.593673878419
"Q3",36,754.346162890458
"Q4",36,145.44394650609
"Q5",36,373.433129581321
"Q6",36,168.561705897645
"Q7",36,1292.4805720372
"Q8",36,2106.83747237073
"Q9",36,0.999999999999999
"Q1",37,1249.8645567367
"Q10",37,399.853094339752
"Q11",37,72.8376784575197
"Q12",37,44.1238269279694
"Q14",37,403.279800597161
"Q19",37,93.2055131741724
"Q2",37,403.798492113536
"Q20",37,1677.03271152407
"Q21",37,1374.34793775483
"Q22",37,2579.59946274145
"Q23",37,468.194361877665
"Q24",37,81.5605488309896
"Q25",37,916.427642928655
"Q26",37,689.367514330147
"Q3",37,906.34764646138
"Q4",37,190.836168414355
"Q5",37,473.793554569479
"Q6",37,214.969747948019
"Q7",37,1840.36417377391
"Q8",37,2128.98340764968
"Q1",38,1710.34141675395
"Q10",38,456.493232154625
"Q11",38,28.8604123024114
"Q12",38,71.6879472793189
"Q13",38,1.5
"Q14",38,304.349079663258
"Q19",38,131.161358354383
"Q2",38,508.753726305962
"Q20",38,1464.30765668811
"Q21",38,1668.18756765771
"Q22",38,2081.50669051519
"Q23",38,562.312142004798
"Q24",38,120.700469465254
"Q25",38,833.420739432241
"Q26",38,984.207781002319
"Q3",38,990.867901016397
"Q4",38,109.597823411058
"Q5",38,364.398312151885
"Q6",38,310.81249580623
"Q7",38,2051.9052801959
"Q8",38,2701.56232833475
"Q9",38,13.6463159660188
"Q1",39,1484.07503431552
"Q10",39,413.835168467862
"Q11",39,73.8522402199168
"Q12",39,1.95113498842501
"Q13",39,0.5
"Q14",39,487.09044859877
"Q19",39,112.877589428876
"Q2",39,416.753255998561
"Q20",39,1665.70970165941
"Q21",39,1676.09515970422
"Q22",39,2239.66590878714
"Q23",39,529.692764127419
"Q24",39,79.8700811861253
"Q25",39,795.500944365453
"Q26",39,1124.99202113307
"Q3",39,926.518509817344
"Q4",39,37.8447263489215
"Q5",39,489.314201992138
"Q6",39,359.268003939062
"Q7",39,2377.32872423428
"Q8",39,1799.6194842394
"Q1",40,1647.71725865782
"Q10",40,467.58771774161
"Q11",40,78.06032942228
"Q12",40,88.2858439575358
"Q14",40,384.632704453127
"Q19",40,174.038895998906
"Q2",40,393.346567933198
"Q20",40,1770.61706803251
"Q21",40,1709.69644810679
"Q22",40,2420.60848156903
"Q23",40,709.383638130905
"Q24",40,92.7383966051705
"Q25",40,516.455404176169
"Q26",40,1304.50596073144
"Q3",40,1080.8208167707
"Q4",40,38.5855449913736
"Q5",40,500.249703839037
"Q6",40,429.895635999479
"Q7",40,2138.48698528318
"Q8",40,1014.29272823775
"Q9",40,11.3686738218036
"Q1",41,1797.11541669956
"Q10",41,581.013966523218
"Q11",41,55.6049713197319
"Q12",41,56.4677241741114
"Q13",41,0.25
"Q14",41,244.486970596222
"Q19",41,294.759094786658
"Q2",41,341.930302256491
"Q20",41,2343.07576767039
"Q21",41,1871.55776776766
"Q22",41,2471.24510605017
"Q23",41,804.475657062944
"Q24",41,183.135600149436
"Q25",41,711.514505575478
"Q26",41,1590.28340345525
"Q3",41,1309.74037845295
"Q4",41,27.8903165766301
"Q5",41,554.897054392228
"Q6",41,209.142880434066
"Q7",41,1852.09962837306
"Q8",41,1141.76102920998
"Q9",41,7.64035071500856
"Q1",42,1584.01133244299
"Q10",42,373.365496784557
"Q11",42,56.7797695191722
"Q13",42,0.25
"Q14",42,179.137318427828
"Q19",42,290.936357363587
"Q2",42,375.038590020253
"Q20",42,1711.70708460331
"Q21",42,1602.34345996711
"Q22",42,1541.74656850719
"Q23",42,991.259956719289
"Q24",42,107.144794807418
"Q25",42,359.923739418423
"Q26",42,1028.96775353943
"Q3",42,1093.88793684278
"Q4",42,22.5541608035283
"Q5",42,560.718984772835
"Q6",42,205.253265106971
"Q7",42,1182.16122769905
"Q8",42,861.92070238641
"Q9",42,18
"Q1",45,1980.08935625628
"Q10",45,1482.27523685014
"Q11",45,172.968310625356
"Q12",45,75.2362937652638
"Q13",45,0.75
"Q14",45,455.412111107936
"Q19",45,908.481544058209
"Q2",45,722.570210876693
"Q20",45,1807.2729489051
"Q21",45,2341.37367210269
"Q22",45,2690.09116626729
"Q23",45,1404.04609135001
"Q24",45,383.414070197365
"Q25",45,856.269532492869
"Q26",45,2441.52131070708
"Q3",45,1500.08791987992
"Q4",45,23.7105185095254
"Q5",45,1222.62214464361
"Q6",45,688.210590971492
"Q7",45,3890.00045411937
"Q8",45,1791.51152839565
"Q9",45,0.5
"Q1",46,1236.23158370762
"Q11",46,148.792219937413
"Q12",46,101.746407491148
"Q13",46,0.499999999999998
"Q14",46,430.586525252773
"Q19",46,639.344827404458
"Q2",46,451.118768856725
"Q20",46,1102.852162049
"Q21",46,1807.27879943602
"Q22",46,2350.66858973922
"Q23",46,932.213504562683
"Q24",46,422.996722843724
"Q25",46,338.422770074044
"Q26",46,2269.52547743984
"Q3",46,1019.96506755071
"Q4",46,2.90007372859558
"Q5",46,985.872415497165
"Q6",46,546.245593985915
"Q8",46,980.374254154471
"Q1",47,850.239238666699
"Q11",47,150.852500171724
"Q12",47,66.6472729794701
"Q13",47,0.25
"Q14",47,249.954977017453
"Q19",47,597.385172906204
"Q2",47,299.874365623411
"Q20",47,477.789015965233
"Q21",47,302.66236990634
"Q22",47,2712.4469341193
"Q23",47,702.413928593052
"Q24",47,179.501475008085
"Q25",47,224.951291392347
"Q26",47,1944.29481384441
"Q3",47,989.277701466085
"Q4",47,1.92088691400094
"Q5",47,956.04706532526
"Q6",47,490.528959084567
"Q8",47,741.575858787176
"Q1",49,945.515703604692
"Q11",49,84.2910761164185
"Q12",49,322.262572497922
"Q13",49,34.6018658822118
"Q14",49,161.759196982919
"Q19",49,422.837876040477
"Q2",49,269.476142230897
"Q20",49,213.701687938106
"Q21",49,266.639385021234
"Q22",49,1951.68856001528
"Q23",49,781.513290541028
"Q24",49,190.255955500868
"Q25",49,453.187796761442
"Q26",49,1396.25132921642
"Q3",49,568.945008414403
"Q4",49,36.5470450322601
"Q5",49,316.509957692046
"Q6",49,619.144210982226
"Q8",49,983.366127321367
"Q1",50,667.631977249203
"Q11",50,85.5619755869399
"Q12",50,333.220130946544
"Q14",50,143.98557973884
"Q19",50,645.269317200253
"Q2",50,207.858111372375
"Q20",50,256.848706911424
"Q21",50,107.158488999075
"Q22",50,2137.2585434135
"Q23",50,960.931624549162
"Q24",50,319.366793419726
"Q25",50,745.495898741014
"Q26",50,1685.51340110043
"Q3",50,494.283974746798
"Q4",50,25.9015238896787
"Q5",50,441.221392364248
"Q6",50,636.361891295788
"Q8",50,854.270775303013
"Q1",51,336.530478903465
"Q12",51,285.508015682542
"Q19",51,589.803927595589
"Q2",51,315.855330148661
"Q20",51,96.4371084033529
"Q21",51,85.1804552606628
"Q22",51,1788.81516599085
"Q23",51,1054.420121112
"Q24",51,237.182342917686
"Q25",51,684.717183532076
"Q26",51,1641.80587489738
"Q3",51,446.476877443591
"Q4",51,24.4973845518677
"Q5",51,113.18432594893
"Q6",51,490.0741467074
"Q8",51,1236.6552547262
"Q1",52,634.701478707193
"Q10",52,0.25
"Q11",52,139.49741973831
"Q12",52,481.956506543182
"Q13",52,2.5
"Q14",52,277.499611777859
"Q15",52,1392.1180547467
"Q16",52,2060.01891430032
"Q17",52,692.822228734162
"Q18",52,3355.47348689738
"Q19",52,774.330743505901
"Q2",52,361.929144007176
"Q20",52,56.4820219847048
"Q21",52,155.611553742245
"Q22",52,1995.1875467827
"Q23",52,1130.9441976938
"Q24",52,254.796460249671
"Q25",52,879.631515666794
"Q26",52,2068.421656224
"Q3",52,770.269701312156
"Q4",52,32.8220838403469
"Q5",52,186.905201618431
"Q6",52,872.16540445674
"Q7",52,0.25
"Q8",52,903.5342672739
"Q1",54,435.854966062039
"Q12",54,339.198863798329
"Q19",54,977.734876330074
"Q2",54,153.377758072747
"Q20",54,89.4388180097049
"Q21",54,158.841895038827
"Q22",54,2051.5245841553
"Q23",54,1002.02544504457
"Q24",54,288.836555567675
"Q25",54,630.618795116791
"Q26",54,2546.21517858978
"Q3",54,762.881643444241
"Q4",54,119.031406489012
"Q5",54,206.386723999462
"Q6",54,1004.34243456616
"Q8",54,878.142992383282
"Q1",55,532.343463512512
"Q12",55,432.782253529253
"Q19",55,1226.92722626764
"Q2",55,147.758851025813
"Q20",55,97.8099998303749
"Q21",55,125.597195522597
"Q22",55,2010.32954838409
"Q23",55,706.753384250087
"Q24",55,328.506146336511
"Q25",55,817.275555402497
"Q26",55,2629.39310844521
"Q3",55,906.38554731102
"Q4",55,227.965012505373
"Q5",55,218.31486616284
"Q6",55,1053.78061161807
"Q8",55,1471.51940591919
"Q9",55,0.25
"Q1",56,661.035129621076
"Q11",56,167.457325829525
"Q12",56,0.75
"Q13",56,445.318195029281
"Q14",56,98.2587318794675
"Q15",56,1347.57156964956
"Q16",56,2400.59811584679
"Q17",56,1415.59681241564
"Q18",56,1578.38984550729
"Q19",56,452.634386884992
"Q2",56,145.099173135083
"Q20",56,68.2352239673199
"Q21",56,43.4311490037254
"Q22",56,1690.87211823002
"Q23",56,539.720034010896
"Q24",56,114.65293425849
"Q25",56,263.894201329417
"Q26",56,2484.92461876429
"Q3",56,802.368627072252
"Q4",56,191.487870105265
"Q5",56,204.583708557098
"Q6",56,806.749782594605
"Q8",56,1048.47740606013
"Q11",57,211.153450124608
"Q12",57,195.83013852951
"Q13",57,876.261312526977
"Q14",57,95.0573010732165
"Q15",57,528.819217167408
"Q16",57,2390.69478412574
"Q17",57,1496.5797629961
"Q18",57,1600.91254174023
"Q8",57,644.635392825185
