"quad","year","SP_ID","x","y","GenID"
"q23",34,"12","95.91833","61.42674","12"
"q23",34,"14","75.4856","61.87837","14"
"q23",34,"16","54.17838","46.00839","16"
"q23",34,"17","66.60343","44.07376","17"
"q23",34,"18","90.54052","40.31525","18"
"q23",34,"19","49.07412","36.66235","19"
"q23",34,"20","74.84143","29.0765","20"
"q23",34,"22","30.67071","8.867334","22"
"q23",34,"23","3.11559","9.121227","23"
"q23",34,"24","81.75577","7.729395","24"
"q23",34,"25","57.3975","6.424792","25"
"q24",34,"1","60.51414","98.36755","1"
"q24",34,"2","31.73241","90.54679","2"
"q24",34,"3","29.50378","86.84965","3"
"q24",34,"4","98.32102","79.27563","4"
"q24",34,"5","62.6605","79.81549","5"
"q24",34,"7","65.92757","76.18683","7"
"q24",34,"8","65.77839","70.26126","8"
"q24",34,"9","24.71642","70.0061","9"
"q24",34,"10","32.86422","64.75055","10"
"q24",34,"11","39.12778","56.86997","11"
"q24",34,"12","46.33218","53.25919","12"
"q24",34,"13","49.16133","50.89697","13"
"q24",34,"14","26.0246","49.44465","14"
"q24",34,"15","34.58627","46.69141","15"
"q24",34,"16","9.043335","44.40694","16"
"q24",34,"17","4.887077","42.61131","17"
"q24",34,"18","2.790558","35.88385","18"
"q24",34,"19","36.52248","30.02824","19"
"q24",34,"20","5.763451","28.10021","20"
"q24",34,"21","93.67696","19.70652","21"
"q24",34,"22","34.03823","15.90807","22"
"q24",34,"23","97.93751","12.20934","23"
"q24",34,"24","1.409775","6.392693","24"
"q24",34,"25","69.27154","4.558304","25"
"q24",34,"26","32.23195","4.406029","26"
"q24",34,"27","7.804298","3.924248","27"
"q25",34,"4","43.00983","62.8776","4"
"q25",34,"5","94.79384","56.06025","5"
"q25",34,"6","85.03122","52.56093","6"
"q25",34,"7","5.030666","43.00285","7"
"q25",34,"8","34.46062","45.65496","8"
"q25",34,"9","77.42007","31.10845","9"
"q26",34,"5","38.56108","51.77134","5"
"q26",34,"6","39.18716","44.22966","6"
"q26",34,"7","46.17918","39.61092","7"
"q26",34,"8","49.16254","37.90263","8"
"q26",34,"9","83.17961","37.32011","9"
"q26",34,"10","49.89862","32.3069","10"
"q26",34,"11","26.26282","24.57833","11"
"q26",34,"12","82.06508","6.926167","12"
"q27",34,"1","33.92907","96.92669","1"
"q27",34,"2","39.4509","97.7842","2"
"q27",34,"3","40.28059","94.7432","3"
"q27",34,"4","37.41743","92.09184","4"
"q27",34,"5","43.95298","87.5859","5"
"q27",34,"6","32.57375","89.73926","6"
"q27",34,"7","20.43491","86.47198","7"
"q27",34,"8","9.419836","86.30894","8"
"q27",34,"9","62.783","82.49045","9"
"q27",34,"10","9.867367","82.07482","10"
"q27",34,"12","21.54684","78.17888","12"
"q27",34,"13","40.74003","67.7647","13"
"q27",34,"14","93.22713","62.19735","14"
"q27",34,"15","88.37279","61.11356","15"
"q27",34,"16","58.54003","57.269","16"
"q27",34,"17","84.30133","56.32442","17"
"q27",34,"18","90.92435","54.92355","18"
"q27",34,"19","53.22685","52.38674","19"
"q27",34,"20","44.88312","48.1308","20"
"q27",34,"21","68.82449","42.60701","21"
"q27",34,"23","61.92256","37.11981","23"
"q27",34,"24","74.75406","34.30312","24"
"q27",34,"25","81.89204","27.01919","25"
"q27",34,"26","44.65995","23.86537","26"
"q27",34,"27","77.15692","24.72805","27"
"q27",34,"28","64.79928","21.83837","28"
"q27",34,"29","71.8846","16.49265","29"
"q27",34,"32","87.06364","9.195343","32"
"q27",34,"33","97.60047","3.244023","33"
"q27",34,"34","2.01842","1.537682","34"
"q28",34,"0","45.56454","94.82957","0"
"q28",34,"1","88.607","93.57225","1"
"q28",34,"2","53.9777","88.71632","2"
"q28",34,"3","28.49981","85.21974","3"
"q28",34,"4","38.05925","83.88237","4"
"q28",34,"5","86.52354","78.75644","5"
"q28",34,"6","57.43403","75.86702","6"
"q28",34,"7","26.40931","73.02933","7"
"q28",34,"8","10.0434","73.20258","8"
"q28",34,"9","93.96876","70.83235","9"
"q28",34,"10","20.84134","67.78891","10"
"q28",34,"11","86.67152","67.18367","11"
"q28",34,"12","16.12494","65.70542","12"
"q28",34,"13","52.68375","65.56145","13"
"q28",34,"14","95.20411","63.10072","14"
"q28",34,"15","46.97857","61.85662","15"
"q28",34,"16","61.56796","61.3544","16"
"q28",34,"17","89.58971","59.9788","17"
"q28",34,"18","88.82225","56.04604","18"
"q28",34,"19","35.52134","55.45592","19"
"q28",34,"20","78.01909","51.215","20"
"q28",34,"21","50.06389","49.26489","21"
"q28",34,"22","4.278141","50.59423","22"
"q28",34,"24","92.99514","49.45758","24"
"q28",34,"25","32.09151","49.35404","25"
"q28",34,"26","40.91548","48.62947","26"
"q28",34,"27","97.69925","45.15479","27"
"q28",34,"28","79.49246","38.39325","28"
"q28",34,"29","87.18842","38.29885","29"
"q28",34,"30","75.23929","38.05947","30"
"q28",34,"31","6.81979","33.6018","31"
"q28",34,"33","74.6685","33.50823","33"
"q28",34,"34","93.06941","32.93428","34"
"q28",34,"35","97.5994","30.63","35"
"q28",34,"36","30.19283","29.57764","36"
"q28",34,"37","21.14384","25.5513","37"
"q28",34,"38","6.072451","25.71832","38"
"q28",34,"39","93.81773","24.04844","39"
"q28",34,"40","10.22345","19.42089","40"
"q28",34,"41","33.55975","17.69022","41"
"q28",34,"42","53.4755","17.45873","42"
"q28",34,"43","27.22716","14.16931","43"
"q28",34,"44","52.90939","12.47568","44"
"q28",34,"45","94.83996","7.503397","45"
"q28",34,"46","61.25637","11.85099","46"
"q29",35,"0","97.81187","98.46651","0"
"q29",35,"2","69.0005","98.83047","2"
"q29",35,"5","79.23453","96.84011","5"
"q29",35,"8","35.7485","94.84866","8"
"q29",35,"12","76.09917","87.93684","12"
"q29",35,"14","31.58793","87.98313","14"
"q29",35,"16","24.7665","83.58823","16"
"q29",35,"17","83.82397","84.24815","17"
"q29",35,"18","12.20267","82.73335","18"
"q29",35,"19","29.18113","82.23286","19"
"q29",35,"20","16.50762","81.84518","20"
"q29",35,"25","55.42302","75.73415","25"
"q29",35,"26","13.70808","77.37417","26"
"q29",35,"27","8.13072","73.49745","27"
"q29",35,"28","94.03207","72.55743","28"
"q29",35,"32","13.90039","68.4725","32"
"q29",35,"36","97.87295","66.45569","36"
"q29",35,"37","28.40879","63.89423","37"
"q29",35,"38","7.806737","62.04526","38"
"q29",35,"39","46.85559","59.1546","39"
"q29",35,"42","97.83185","57.49773","42"
"q29",35,"43","2.987414","56.83566","43"
"q29",35,"44","63.10397","55.82887","44"
"q29",35,"45","8.743966","53.92987","45"
"q29",35,"46","91.87893","53.0136","46"
"q29",35,"47","44.30838","52.02115","47"
"q29",35,"49","9.599584","48.15287","49"
"q29",35,"51","2.079597","47.58587","51"
"q29",35,"52","67.63041","42.44367","52"
"q29",35,"53","87.76201","34.11318","53"
"q29",35,"54","28.74974","45.70279","54"
"q29",35,"55","44.06643","44.56032","55"
"q29",35,"57","19.19882","43.38801","57"
"q29",35,"58","47.60989","42.23365","58"
"q29",35,"60","12.14077","38.51176","60"
"q29",35,"61","6.701548","38.19053","61"
"q29",35,"62","69.75419","33.6693","62"
"q29",35,"69","10.76574","31.76666","69"
"q29",35,"73","41.23819","29.73352","73"
"q29",35,"74","33.79356","29.35559","74"
"q29",35,"75","49.33501","29.53235","75"
"q29",35,"76","11.7461","26.43291","76"
"q29",35,"79","52.83758","14.31462","79"
"q29",35,"81","30.58438","22.37425","81"
"q29",35,"83","92.49175","18.34645","83"
"q29",35,"86","25.35417","12.26745","86"
"q29",35,"87","98.87457","11.06813","87"
"q29",35,"88","7.558314","12.5438","88"
"q29",35,"89","86.72845","10.5985","89"
"q29",35,"93","14.9704","4.253098","93"
"q29",35,"95","46.41918","3.880688","95"
"q29",35,"97","41.18832","2.136706","97"
"q3",57,"29","6.047878","65.26952","29"
"q30",35,"3","70.41986","95.35607","3"
"q30",35,"4","54.15208","94.3728","4"
"q30",35,"6","47.65856","92.69459","6"
"q30",35,"11","78.3589","91.277","11"
"q30",35,"12","84.14939","89.44917","12"
"q30",35,"13","66.70518","90.08589","13"
"q30",35,"14","41.46252","88.88758","14"
"q30",35,"16","42.83245","84.42664","16"
"q30",35,"19","76.65301","78.77996","19"
"q30",35,"20","84.84248","78.8061","20"
"q30",35,"21","14.35329","78.66492","21"
"q30",35,"22","45.75025","77.2626","22"
"q30",35,"23","4.365363","75.32713","23"
"q30",35,"25","13.63059","74.56633","25"
"q30",35,"26","10.00127","73.65514","26"
"q30",35,"29","13.77095","70.98719","29"
"q30",35,"33","22.88912","62.79543","33"
"q30",35,"35","98.20735","56.30183","35"
"q30",35,"37","84.40961","56.14315","37"
"q30",35,"38","75.73254","55.26091","38"
"q30",35,"39","52.12348","48.73509","39"
"q30",35,"42","83.29298","46.0624","42"
"q30",35,"43","95.80087","44.87867","43"
"q30",35,"44","61.97595","43.94786","44"
"q30",35,"46","92.65867","44.39294","46"
"q30",35,"47","76.4682","40.35591","47"
"q30",35,"48","59.96751","36.52369","48"
"q30",35,"50","72.16152","30.6878","50"
"q30",35,"52","22.39676","23.75026","52"
"q30",35,"53","93.66042","28.49499","53"
"q30",35,"54","79.72737","17.21034","54"
"q30",35,"55","51.07619","17.44452","55"
"q30",35,"56","85.12405","15.01672","56"
"q30",35,"57","48.47146","15.54237","57"
"q30",35,"58","9.383657","13.89196","58"
"q30",35,"59","56.80278","11.08621","59"
"q30",35,"61","88.83347","9.116212","61"
"q30",35,"63","10.40936","6.038423","63"
"q30",35,"64","50.31897","7.193952","64"
"q30",35,"66","82.60902","5.310527","66"
"q30",35,"67","55.69245","4.639021","67"
"q31",35,"1","63.64341","94.2511","1"
"q31",35,"2","56.93324","93.90292","2"
"q31",35,"3","92.38067","91.36554","3"
"q31",35,"4","12.2958","90.56316","4"
"q31",35,"5","60.28887","86.63173","5"
"q31",35,"6","63.96462","89.03144","6"
"q31",35,"7","81.81688","84.9438","7"
"q31",35,"8","52.96297","82.14039","8"
"q31",35,"9","63.55132","80.66039","9"
"q31",35,"10","7.742982","78.34689","10"
"q31",35,"11","57.19384","77.78793","11"
"q31",35,"12","95.22753","75.44666","12"
"q31",35,"13","53.52601","74.86229","13"
"q31",35,"14","92.43166","69.83115","14"
"q31",35,"15","28.16825","67.53799","15"
"q31",35,"17","7.118237","67.47168","17"
"q31",35,"21","32.5013","58.64531","21"
"q31",35,"22","7.467446","58.0076","22"
"q31",35,"26","96.44028","41.77584","26"
"q31",35,"27","97.09133","35.51083","27"
"q31",35,"28","24.08005","26.41569","28"
"q31",35,"29","36.6078","25.18832","29"
"q31",35,"30","31.47595","22.49837","30"
"q31",35,"31","24.35147","19.55141","31"
"q31",35,"32","20.14868","19.67563","32"
"q31",35,"35","9.171562","9.872351","35"
"q31",35,"36","2.117716","9.037537","36"
"q31",35,"37","50.12152","4.428007","37"
"q31",35,"41","2.30349","4.493576","41"
"q32",34,"4","84.38175","90.41936","4"
"q32",34,"5","55.19226","87.58952","5"
"q32",34,"6","83.19868","81.27665","6"
"q32",34,"13","81.0498","46.10611","13"
"q32",34,"16","45.80927","33.54448","16"
"q32",34,"21","70.14555","12.24643","21"
"q32",34,"22","90.62251","14.77144","22"
"q32",34,"24","22.12538","8.967319","24"
"q32",34,"26","73.65396","1.808999","26"
"q33",34,"0","54.67019","81.70051","0"
"q34",32,"1","76.94118","98.98069","1"
"q34",32,"2","9.234929","95.27825","2"
"q34",32,"3","35.58406","95.09106","3"
"q34",32,"4","22.43391","92.93313","4"
"q34",32,"5","67.15965","91.88749","5"
"q34",32,"6","15.90668","90.2549","6"
"q34",32,"7","57.23289","89.53994","7"
"q34",32,"8","27.29739","89.67446","8"
"q34",32,"9","45.65101","88.10849","9"
"q34",32,"10","6.946423","86.33495","10"
"q34",32,"11","35.88773","86.11761","11"
"q34",32,"12","25.96331","84.91542","12"
"q34",32,"13","8.419666","82.84941","13"
"q34",32,"14","54.96185","82.20338","14"
"q34",32,"15","65.63983","75.62846","15"
"q34",32,"16","13.16987","79.96426","16"
"q34",32,"17","45.39632","75.55693","17"
"q34",32,"18","1.462884","78.5651","18"
"q34",32,"19","36.79454","75.69046","19"
"q34",32,"20","19.81883","75.30224","20"
"q34",32,"21","12.7254","72.78806","21"
"q34",32,"22","3.603568","72.88314","22"
"q34",32,"23","27.7331","66.50815","23"
"q34",32,"24","56.33583","66.93576","24"
"q34",32,"25","53.20065","66.38711","25"
"q34",32,"26","35.26119","66.43658","26"
"q34",32,"27","54.60805","64.3622","27"
"q34",32,"28","24.91583","56.69324","28"
"q34",32,"29","32.03779","53.16132","29"
"q34",32,"30","70.8638","42.68372","30"
"q34",32,"31","29.89297","41.34849","31"
"q34",32,"32","18.83862","35.82477","32"
"q34",32,"33","43.39995","33.87745","33"
"q34",32,"34","31.04841","29.86666","34"
"q34",32,"35","39.65594","28.52363","35"
"q34",32,"36","18.75644","18.33987","36"
"q34",32,"37","29.04104","18.0231","37"
"q34",32,"38","12.09766","16.89795","38"
"q35",32,"1","34.24239","97.18985","1"
"q35",32,"2","65.06097","96.59064","2"
"q35",32,"3","94.8325","96.23888","3"
"q35",32,"4","65.9964","96.23788","4"
"q35",32,"5","98.3575","95.5155","5"
"q35",32,"6","96.03037","95.44908","6"
"q35",32,"7","58.40152","94.60216","7"
"q35",32,"8","8.983761","94.20706","8"
"q35",32,"9","22.78907","93.65805","9"
"q35",32,"10","50.67945","93.56068","10"
"q35",32,"11","52.76674","93.37182","11"
"q35",32,"12","48.37725","92.56795","12"
"q35",32,"13","80.35908","92.47566","13"
"q35",32,"14","54.54695","91.72835","14"
"q35",32,"15","65.62167","90.94228","15"
"q35",32,"16","95.96518","89.76003","16"
"q35",32,"17","7.96476","89.17142","17"
"q35",32,"18","69.39188","89.03705","18"
"q35",32,"19","33.5502","87.10859","19"
"q35",32,"20","59.92184","86.39547","20"
"q35",32,"21","72.40923","85.94568","21"
"q35",32,"22","34.45058","85.51691","22"
"q35",32,"23","46.62141","85.24025","23"
"q35",32,"24","59.11811","84.32248","24"
"q35",32,"25","94.12822","83.861","25"
"q35",32,"26","53.41944","82.37498","26"
"q35",32,"27","57.87865","80.24234","27"
"q35",32,"28","28.28019","80.17363","28"
"q35",32,"29","32.80463","80.11128","29"
"q35",32,"30","36.99402","78.98513","30"
"q35",32,"31","15.34951","78.77093","31"
"q35",32,"32","73.61768","78.73421","32"
"q35",32,"33","66.67886","78.47273","33"
"q35",32,"34","50.578","78.26208","34"
"q35",32,"35","12.20946","77.58383","35"
"q35",32,"36","59.26305","75.057","36"
"q35",32,"37","43.2426","73.6839","37"
"q35",32,"38","83.9885","73.22646","38"
"q35",32,"39","66.53727","72.79872","39"
"q35",32,"40","21.59037","71.76506","40"
"q35",32,"41","82.12253","71.52515","41"
"q35",32,"42","75.64228","71.23424","42"
"q35",32,"43","90.57745","70.52808","43"
"q35",32,"44","71.27233","70.2498","44"
"q35",32,"45","83.70924","69.63509","45"
"q35",32,"46","71.29998","66.8037","46"
"q35",32,"47","79.97179","66.76766","47"
"q35",32,"48","65.21104","66.7076","48"
"q35",32,"49","50.2516","66.55691","49"
"q35",32,"50","61.78988","66.4013","50"
"q35",32,"51","55.8297","65.83346","51"
"q35",32,"52","85.75283","63.26478","52"
"q35",32,"53","81.51754","62.98548","53"
"q35",32,"54","80.35128","61.44064","54"
"q35",32,"55","89.38914","61.25022","55"
"q35",32,"56","49.51051","60.60347","56"
"q35",32,"57","89.84516","60.38797","57"
"q35",32,"58","77.02471","59.82708","58"
"q35",32,"59","66.80286","59.04474","59"
"q35",32,"60","70.55033","58.66123","60"
"q35",32,"61","10.84793","58.14161","61"
"q35",32,"62","46.84602","57.24694","62"
"q35",32,"63","85.54114","56.74836","63"
"q35",32,"64","51.3828","55.74111","64"
"q35",32,"65","8.403691","52.30962","65"
"q35",32,"66","65.84739","51.708","66"
"q35",32,"67","51.65969","50.39984","67"
"q35",32,"68","8.821451","50.20279","68"
"q35",32,"69","48.55037","49.00956","69"
"q35",32,"70","86.10385","48.78521","70"
"q35",32,"71","6.792042","46.19768","71"
"q35",32,"72","42.02847","45.132","72"
"q35",32,"73","77.60722","44.4757","73"
"q35",32,"74","17.46677","43.27997","74"
"q35",32,"75","86.82944","40.9612","75"
"q35",32,"76","73.76336","39.62542","76"
"q35",32,"77","97.18119","39.49686","77"
"q35",32,"78","52.90755","38.77918","78"
"q35",32,"79","99.59928","38.41155","79"
"q35",32,"80","79.56653","35.65757","80"
"q35",32,"81","22.57115","35.17302","81"
"q35",32,"82","97.06151","34.58776","82"
"q35",32,"83","76.71471","31.43989","83"
"q35",32,"84","49.22675","30.95679","84"
"q35",32,"85","61.63971","29.41259","85"
"q35",32,"86","11.23391","27.87958","86"
"q35",32,"87","35.53659","25.1058","87"
"q35",32,"88","41.29454","23.2444","88"
"q35",32,"89","7.72465","22.74712","89"
"q35",32,"90","65.91965","20.88359","90"
"q35",32,"91","77.50642","20.24823","91"
"q35",32,"92","37.5228","20.22079","92"
"q35",32,"93","18.87961","17.0737","93"
"q35",32,"94","57.88159","16.64547","94"
"q35",32,"95","53.20374","16.44464","95"
"q35",32,"96","61.93926","16.3799","96"
"q35",32,"97","3.484542","15.9198","97"
"q35",32,"98","59.45501","9.855489","98"
"q35",32,"99","13.40411","7.200799","99"
"q35",32,"100","32.43438","4.927192","100"
"q35",32,"101","16.86704","3.832217","101"
"q35",32,"102","13.83505","3.451234","102"
"q35",32,"103","15.55496","3.207936","103"
"q35",32,"104","57.53057","2.804553","104"
"q35",32,"105","16.39402","2.121039","105"
"q35",32,"106","15.14313","1.006394","106"
"q36",32,"1","73.96127","97.99419","1"
"q36",32,"2","76.16954","97.70274","2"
"q36",32,"3","27.1641","97.00221","3"
"q36",32,"4","65.66385","96.52297","4"
"q36",32,"5","54.87079","96.36154","5"
"q36",32,"6","5.822085","95.43028","6"
"q36",32,"7","55.98454","95.38409","7"
"q36",32,"8","3.850962","95.07336","8"
"q36",32,"9","98.84798","94.92291","9"
"q36",32,"10","43.49546","94.91016","10"
"q36",32,"11","54.10743","94.84174","11"
"q36",32,"12","63.70819","94.82605","12"
"q36",32,"13","24.01989","94.80472","13"
"q36",32,"14","61.39568","92.20735","14"
"q36",32,"15","67.37099","91.8916","15"
"q36",32,"16","14.67113","88.90472","16"
"q36",32,"17","97.49798","88.50931","17"
"q36",32,"18","40.47717","85.7813","18"
"q36",32,"19","62.42644","82.49794","19"
"q36",32,"20","97.20138","82.36614","20"
"q36",32,"21","51.95816","82.0572","21"
"q36",32,"22","91.00438","81.99026","22"
"q36",32,"23","61.05626","81.81372","23"
"q36",32,"24","62.21274","81.1132","24"
"q36",32,"25","81.81218","78.44565","25"
"q36",32,"26","93.70992","78.41514","26"
"q36",32,"27","83.60541","78.29547","27"
"q36",32,"28","91.78259","78.24275","28"
"q36",32,"29","21.59916","77.67877","29"
"q36",32,"30","92.75798","77.31239","30"
"q36",32,"31","81.27583","77.1554","31"
"q36",32,"32","83.1134","77.14355","32"
"q36",32,"33","91.52402","76.7659","33"
"q36",32,"34","34.98828","75.7905","34"
"q36",32,"35","74.77273","75.44159","35"
"q36",32,"36","33.0647","75.29467","36"
"q36",32,"37","23.74596","74.7541","37"
"q36",32,"38","74.06383","73.18218","38"
"q36",32,"39","21.93612","72.36318","39"
"q36",32,"40","46.10283","71.97635","40"
"q36",32,"41","67.9699","71.83537","41"
"q36",32,"42","43.34914","71.76308","42"
"q36",32,"43","44.8662","71.6609","43"
"q36",32,"44","30.97967","68.8858","44"
"q36",32,"45","60.47106","68.83427","45"
"q36",32,"46","91.43251","68.77326","46"
"q36",32,"47","91.21881","67.38853","47"
"q36",32,"48","14.42226","66.68237","48"
"q36",32,"49","50.98883","66.53902","49"
"q36",32,"50","15.80257","66.48866","50"
"q36",32,"51","30.73282","66.3924","51"
"q36",32,"52","84.07041","65.86369","52"
"q36",32,"53","60.32462","65.60096","53"
"q36",32,"54","43.2833","65.52602","54"
"q36",32,"55","50.77993","64.73842","55"
"q36",32,"56","77.31406","62.21096","56"
"q36",32,"57","71.43864","61.83301","57"
"q36",32,"58","68.04234","61.57769","58"
"q36",32,"59","2.034575","61.40262","59"
"q36",32,"60","78.24298","61.32711","60"
"q36",32,"61","98.02457","58.79698","61"
"q36",32,"62","3.994416","58.75638","62"
"q36",32,"63","63.80305","58.74039","63"
"q36",32,"64","2.708651","58.71846","64"
"q36",32,"65","65.92211","58.21849","65"
"q36",32,"66","66.94184","57.42646","66"
"q36",32,"67","68.13946","57.14151","67"
"q36",32,"68","72.73659","56.83465","68"
"q36",32,"69","74.39146","56.73157","69"
"q36",32,"70","75.77231","56.49165","70"
"q36",32,"71","14.03583","56.38145","71"
"q36",32,"72","15.41614","56.18774","72"
"q36",32,"73","84.00076","55.97657","73"
"q36",32,"74","68.57051","55.61401","74"
"q36",32,"75","53.32081","55.52752","75"
"q36",32,"76","16.43534","55.44191","76"
"q36",32,"77","85.43234","55.32048","77"
"q36",32,"78","74.36418","55.11462","78"
"q36",32,"79","14.83226","55.03641","79"
"q36",32,"80","13.50109","54.95259","80"
"q36",32,"81","21.45604","54.25444","81"
"q36",32,"82","22.33902","53.37088","82"
"q36",32,"83","85.41093","53.19526","83"
"q36",32,"84","83.3944","52.79242","84"
"q36",32,"85","21.19853","52.68518","85"
"q36",32,"86","23.40682","52.39373","86"
"q36",32,"87","22.17073","52.03206","87"
"q36",32,"88","91.58225","51.81556","88"
"q36",32,"89","85.13415","49.31594","89"
"q36",32,"90","77.83834","48.62371","90"
"q36",32,"91","20.44254","46.54498","91"
"q36",32,"92","83.74575","46.22924","92"
"q36",32,"93","54.62453","46.04737","93"
"q36",32,"94","55.82109","45.85484","94"
"q36",32,"95","48.47188","45.80981","95"
"q36",32,"96","44.98423","45.50888","96"
"q36",32,"97","84.95137","45.25119","97"
"q36",32,"98","64.05222","45.10871","98"
"q36",32,"99","43.56545","45.05598","99"
"q36",32,"100","44.44949","44.08001","100"
"q36",32,"101","48.451","43.63837","101"
"q36",32,"102","51.73081","42.04631","102"
"q36",32,"103","57.79745","41.77618","103"
"q36",32,"104","83.45928","39.20814","104"
"q36",32,"105","55.30172","39.11245","105"
"q36",32,"106","53.74087","39.03011","106"
"q36",32,"107","47.86116","39.01784","107"
"q36",32,"108","93.89282","38.67883","108"
"q36",32,"109","48.42241","38.15493","109"
"q36",32,"110","51.10891","36.22866","110"
"q36",32,"111","83.68463","35.6028","111"
"q36",32,"112","43.63841","34.7521","112"
"q36",32,"113","93.46054","32.35172","113"
"q36",32,"114","50.96612","28.69838","114"
"q36",32,"115","75.01527","26.55658","115"
"q36",32,"116","72.63177","26.10991","116"
"q36",32,"117","85.38823","15.35463","117"
"q36",32,"118","85.82772","9.114292","118"
"q36",32,"119","84.3128","9.031655","119"
"q36",32,"120","74.80222","5.211864","120"
"q42",35,"2","52.79358","86.70261","2"
"q42",35,"5","47.35889","83.11034","5"
"q42",35,"6","35.11936","78.9296","6"
"q42",35,"7","23.50717","77.06153","7"
"q42",35,"8","47.11385","74.90329","8"
"q42",35,"9","96.3742","72.04174","9"
"q42",35,"10","31.23854","71.61517","10"
"q42",35,"11","38.56529","68.40129","11"
"q42",35,"12","29.39239","66.87408","12"
"q42",35,"14","85.11483","66.8111","14"
"q42",35,"17","92.82731","65.62271","17"
"q42",35,"18","67.76607","59.83855","18"
"q42",35,"19","36.05676","61.93172","19"
"q42",35,"21","57.48697","56.54801","21"
"q42",35,"22","74.76064","55.80497","22"
"q42",35,"23","49.95932","55.27691","23"
"q42",35,"24","96.2321","53.4706","24"
"q42",35,"25","23.26129","50.93992","25"
"q42",35,"26","78.34784","52.23614","26"
"q42",35,"27","41.39862","50.57716","27"
"q42",35,"29","65.20639","50.83525","29"
"q42",35,"31","31.74659","48.30184","31"
"q42",35,"35","44.81217","44.5206","35"
"q42",35,"36","44.41162","40.02815","36"
"q42",35,"37","40.52802","40.23188","37"
"q42",35,"38","63.71649","37.87955","38"
"q42",35,"39","51.68916","38.27094","39"
"q42",35,"40","60.04635","37.50774","40"
"q42",35,"41","73.35923","37.54315","41"
"q42",35,"42","48.91841","36.47435","42"
"q42",35,"43","78.27693","36.26698","43"
"q42",35,"45","28.47122","34.62001","45"
"q42",35,"46","81.09879","34.15083","46"
"q42",35,"47","92.54216","29.45331","47"
"q42",35,"48","39.74492","26.92809","48"
"q42",35,"49","20.67431","26.11918","49"
"q42",35,"51","81.13431","18.54203","51"
"q42",35,"53","89.17577","10.11621","53"
"q42",35,"54","46.30348","7.877841","54"
"q42",35,"55","37.14019","7.358983","55"
"q42",35,"57","98.90955","6.003297","57"
"q42",35,"60","80.77753","2.090505","60"
"q46",71,"7","15.03454","89.22601","7"
"q7",66,"51","96.36169","18.81989","51"
"q8",65,"24","96.18271","15.60919","24"
"q9",51,"66","4.091744","38.0652","66"
