"quad","year","trackID","area","x","y","allEdge","totCover","age"
"q1",69,"19",114.755494347256,75.9547909134474,42.5575284423429,0,114.755494347256,NA
"q1",70,"20",88.8618975526324,49.4040372780849,16.5957101053581,0,88.8618975526324,1
"q1",72,"20",61.0697693960265,40.5276789165043,21.5482833323085,0,61.0697693960265,3
"q10",55,"122",2.44702093570625,99.0375633830858,2.72060421776864,1,2.44702093570625,NA
"q10",56,"122",21.416706316152,97.4642037899903,5.43681536760314,0,21.416706316152,2
"q10",57,"122",47.3584267201276,94.769117885799,3.24283627301266,0,80.8687425106503,3
"q10",57,"123",33.5103157905227,59.8751522739545,68.0060214713089,0,80.8687425106503,1
"q10",58,"122",126.243568311534,95.008895731978,7.67273097553789,0,126.243568311534,4
"q10",59,"122",193.485190688981,91.7696437485759,5.76304505525747,0,246.570590451491,5
"q10",59,"124",53.0853997625107,23.5089292008246,2.37596678695982,0,246.570590451491,1
"q10",60,"122",324.762897673349,91.2323578426314,9.62936784987517,0,329.086171931499,6
"q10",60,"125",4.32327425814986,57.4315127887525,0.868718454890705,1,329.086171931499,1
"q10",61,"122",282.846572199457,89.7940631758768,11.1970418523748,0,483.166340662747,7
"q10",61,"124",105.452792111241,16.8733216588467,2.98564594086842,0,483.166340662747,3
"q10",61,"125",94.8669763520502,56.9104060374675,4.78557979053327,0,483.166340662747,2
"q10",62,"122",151.793368526796,94.5207648190694,15.0512744553346,0,220.092896782512,8
"q10",62,"125",62.6462684558704,55.4504858392661,2.0343922311397,1,220.092896782512,3
"q10",62,"126",5.65325979984607,15.8150185509225,99.4039983639969,1,220.092896782512,1
"q10",63,"125",111.764666447836,62.9801050557053,3.78282014520185,0,114.605635685443,4
"q10",63,"127",2.84096923760722,14.4456965960085,15.8343633062726,0,114.605635685443,1
"q10",65,"122",2.68374630684235,93.4491064103919,24.3102117695931,0,692.368468573399,11
"q10",65,"125",521.898140290001,57.4285651850789,5.42311858052896,0,692.368468573399,6
"q10",65,"128",54.4171172487513,37.9711505407633,19.3327952192832,0,692.368468573399,1
"q10",65,"129",68.2795799726964,62.7969245798237,18.6379337609753,0,692.368468573399,1
"q10",65,"130",4.99471114662873,5.59732142863801,10.8768058724665,0,692.368468573399,1
"q10",65,"131",40.0951736084799,2.5523555145225,4.2223793242733,0,692.368468573399,1
"q10",66,"125",198.402945526401,60.7275141541882,5.64342064667458,0,293.128579363355,7
"q10",66,"131",94.7256338369545,5.73330330796173,3.16786706537524,0,293.128579363355,2
"q10",67,"125",39.474897391377,71.3194066550797,3.45457084770102,0,39.474897391377,8
"q10",68,"122",143.498207968103,93.7528679622426,33.9681387303387,0,1533.91056350892,14
"q10",68,"125",41.5487573704015,42.2641588261517,15.3887522647958,0,1533.91056350892,9
"q10",68,"130",40.5075629496673,6.63110304085948,19.4067120702731,0,1533.91056350892,4
"q10",68,"131",95.5829910794806,11.1176273234318,5.80298040194135,0,1533.91056350892,4
"q10",68,"132",117.734976434598,93.9088010439225,71.652164302733,0,1533.91056350892,1
"q10",68,"133",97.6588083549646,77.7169237704619,67.2510298714695,0,1533.91056350892,1
"q10",68,"134",115.717427618482,54.1693023679606,63.5790440186858,0,1533.91056350892,1
"q10",68,"135",299.157110986412,7.42909508925561,56.1110460233143,0,1533.91056350892,1
"q10",68,"136",214.041716931564,59.8405783665103,46.0706466941352,0,1533.91056350892,1
"q10",68,"137",69.4698608765308,28.649027124966,43.9235111060396,0,1533.91056350892,1
"q10",68,"138",65.817316190347,40.7396237449087,41.8290822618669,0,1533.91056350892,1
"q10",68,"139",233.175826748372,13.9026458116432,30.1590909075228,0,1533.91056350892,1
"q10",69,"122",216.769825269545,89.9124892145064,35.9945345200804,0,284.451441258129,15
"q10",69,"131",67.6816159885845,6.14290173492208,8.50517453925584,0,284.451441258129,5
"q10",70,"122",90.7169276333554,94.0720915826392,36.3921462888705,0,381.553091798997,16
"q10",70,"131",290.836164165641,10.6341022493494,12.8109535977875,0,381.553091798997,6
"q10",71,"122",138.517881559696,93.0453235617293,46.0495425650814,0,413.437308805215,17
"q10",71,"125",149.3691369726,73.1740538261332,5.46155508625363,0,413.437308805215,12
"q10",71,"139",125.550290272919,28.86468586819,26.927494443844,0,413.437308805215,4
"q10",72,"131",1.74146475157116,1.89469463685115,10.191331170987,1,1.74146475157116,8
"q11",60,"67",57.7492590326372,6.05023096370802,22.8913567339306,0,57.7492590326372,NA
"q11",61,"67",0.689494619915073,3.89162689576073,28.9236679236259,1,31.4307782495753,2
"q11",61,"68",30.7412836296603,6.24933948184432,35.7363046932267,0,31.4307782495753,1
"q11",62,"67",2.45999969900012,0.885061005036955,15.4157012593247,1,39.9725019659972,3
"q11",62,"68",37.5125022669971,3.16786228308182,35.9177257581101,0,39.9725019659972,2
"q11",63,"67",6.13056416544415,2.75140441798917,15.8172462360967,1,225.769607494546,4
"q11",63,"68",210.646392276051,5.26020072549038,41.5773996890269,0,225.769607494546,3
"q11",63,"69",3.10563524598555,22.6864195572457,28.8728164907343,0,225.769607494546,1
"q11",63,"70",5.88701580706457,0.922174665422235,2.37450616912468,1,225.769607494546,1
"q11",64,"68",591.631505939056,7.02982322073933,21.6928885557147,0,591.631505939056,4
"q11",65,"68",706.262682977652,7.69651602997704,30.1804665495307,0,706.262682977652,5
"q11",66,"68",984.422218993906,9.51602834432621,24.9455117158638,0,984.422218993906,6
"q11",67,"68",203.192519102977,9.63441389237565,23.3640946309687,0,203.192519102977,7
"q11",68,"68",577.465235300972,9.76912493071784,34.3876949116133,0,812.647094536846,8
"q11",68,"71",26.4117709198577,16.8633921521959,62.163052171939,0,812.647094536846,1
"q11",68,"72",187.529751673242,61.7507481070747,53.9623020909915,0,812.647094536846,1
"q11",68,"73",12.9191986377913,43.4157141896168,48.8585887272095,0,812.647094536846,1
"q11",68,"74",8.32113800498274,35.8305195833419,24.4658606332693,0,812.647094536846,1
"q11",69,"68",1183.28176930927,12.9821625225066,44.6436836507874,0,1214.64077296367,9
"q11",69,"75",31.359003654401,94.6637189936302,48.8178173959241,0,1214.64077296367,1
"q11",70,"68",1516.71624750522,11.3493112003626,30.5762183393354,0,1540.83663309711,10
"q11",70,"76",24.1203855918966,52.9144773540984,38.5593316845931,0,1540.83663309711,1
"q11",71,"68",1057.46865275997,10.3209601146079,33.7613360088493,0,1180.67424881615,11
"q11",71,"76",123.205596056179,59.6012822166177,41.5212870120307,0,1180.67424881615,2
"q11",72,"68",1211.17970074039,12.0427372119738,35.7402150071534,0,1310.44973470286,12
"q11",72,"76",74.8809844000684,58.6593550038351,37.09271198789,0,1310.44973470286,3
"q11",72,"77",14.2948299224653,42.9401661540645,68.6867066423755,0,1310.44973470286,1
"q11",72,"78",10.0942196399304,84.0664382295416,37.4889395259372,0,1310.44973470286,1
"q12",72,"-Inf",517.978975990198,50.2561716325366,9.09279397201773,0,517.978975990198,NA
"q13",45,"4",106.156960195642,4.01590585895171,83.6747381442199,0,106.156960195642,NA
"q13",47,"4",122.263031786771,6.08242741083218,83.1055380263473,0,291.637728509908,3
"q13",47,"5",53.0837790874487,10.2594734075939,27.2414073901798,0,291.637728509908,1
"q13",47,"6",116.290917635688,50.3773539476654,5.68444395795194,0,291.637728509908,1
"q13",48,"4",108.108602113952,4.11952668787595,79.7296301603922,0,179.278454346596,4
"q13",48,"7",3.0805213632962,0.355306697250686,58.6957797071334,1,179.278454346596,1
"q13",48,"8",68.0893308693482,1.85670523756857,44.7203153807692,0,179.278454346596,1
"q13",49,"4",122.60343533145,6.28615397908387,80.5646405230691,0,122.60343533145,5
"q13",50,"4",188.234168541259,5.56244444824336,85.7734154531213,0,220.27862784762,6
"q13",50,"8",28.0517367017308,1.88522169105476,51.2247299015088,0,220.27862784762,3
"q13",50,"9",3.99272260463078,19.6525717717256,75.4187614396894,0,220.27862784762,1
"q13",51,"10",18.9638965220698,48.4197585699756,81.416165178331,0,642.839520774498,1
"q13",51,"11",16.4032334387585,74.3021232839772,9.95634033524503,0,642.839520774498,1
"q13",51,"12",13.8120592757558,18.7373057172558,8.32226305278332,0,642.839520774498,1
"q13",51,"13",5.23989342011387,20.7360669653234,8.4970894625272,0,642.839520774498,1
"q13",51,"4",524.216740598977,8.28070159993327,77.7103652686294,0,642.839520774498,7
"q13",51,"8",64.2036975188234,2.95553448217526,44.1166285497639,0,642.839520774498,4
"q13",52,"14",5.63152949182576,12.0591319921332,25.9231844045833,0,564.678732094568,1
"q13",52,"4",477.570117299105,5.87450437690139,70.3653879785261,0,564.678732094568,8
"q13",52,"8",81.4770853036374,3.04386143156373,35.1968769655435,0,564.678732094568,5
"q13",53,"15",19.392261484207,25.5807002070759,66.297596618434,0,474.144284710542,1
"q13",53,"16",92.1914283255264,94.5015347729424,4.45604005861274,0,474.144284710542,1
"q13",53,"4",362.560594900809,8.12980868095862,76.5873763325478,0,474.144284710542,9
"q13",54,"4",275.927966927642,10.69497148826,74.7716177867676,0,275.927966927642,10
"q13",55,"4",463.288187443506,12.605207486286,70.3130862408628,0,463.288187443506,11
"q13",56,"4",108.768480123155,10.3624329209918,75.6850644208809,0,108.768480123155,12
"q13",57,"17",31.7588870374456,97.6611033077594,50.4398888203707,0,89.8877738492159,1
"q13",57,"18",58.1288868117704,97.495022240159,31.6755799684628,0,89.8877738492159,1
"q13",58,"17",39.7299762389667,98.2323949330982,48.4992950580823,1,741.709294238647,2
"q13",58,"18",116.211122776365,96.5794363294799,32.0683556503244,0,741.709294238647,2
"q13",58,"4",585.768195223315,20.2484022842136,81.2160256697894,0,741.709294238647,14
"q13",59,"18",281.606162893032,95.8437108251213,35.0549348502342,0,1050.13424874592,3
"q13",59,"19",15.2843766806076,37.6767103071115,67.0729457646758,0,1050.13424874592,1
"q13",59,"20",15.7083350464437,29.8875956447352,64.0369990697131,0,1050.13424874592,1
"q13",59,"21",18.20982248606,52.9728759308491,52.5389231766537,0,1050.13424874592,1
"q13",59,"22",5.36066490817477,18.3147311029388,51.1819887981799,0,1050.13424874592,1
"q13",59,"23",0.728877394329423,11.0837367385492,18.8759083852141,0,1050.13424874592,1
"q13",59,"24",4.2029455681523,2.07243769557589,15.4562608897575,1,1050.13424874592,1
"q13",59,"25",30.7088412157395,51.5801914873888,5.19140349963062,0,1050.13424874592,1
"q13",59,"4",678.324222553376,14.3400253258538,73.0299194634136,0,1050.13424874592,15
