"","quad","year","NRquad","totParea","recArea","Group","Grazing"
"1","q1",70,0,88.8619,0,"sg1","No"
"2","q10",57,0,33.51031,0,"et1","No"
"3","q10",59,1,53.0854,0.0188375711589251,"et1","No"
"4","q10",60,0,4.323274,0,"et1","No"
"5","q10",61,1,200.31977,0.00499201851120336,"et1","No"
"6","q10",62,1,68.29953,0.0146413891867191,"et1","No"
"7","q10",63,0,114.605669,0,"et1","No"
"8","q10",65,0,521.8981,0,"et1","No"
"9","q10",66,0,198.40296,0,"et1","No"
"10","q10",67,8,39.4749,0.202660424725585,"et1","No"
"11","q10",68,0,1251.99321,0,"et1","No"
"12","q10",71,0,274.9194,0,"et1","No"
"13","q11",61,0,30.74128,0,"et1","No"
"14","q11",62,2,37.5125,0.0533155614795068,"et1","No"
"15","q11",63,0,219.639091,0,"et1","No"
"16","q11",64,0,590.972,0,"et1","No"
"17","q11",65,0,704.1645,0,"et1","No"
"18","q11",66,0,981.0164,0,"et1","No"
"19","q11",67,4,203.19256,0.0196857601479109,"et1","No"
"20","q11",68,1,811.918772,0.00123165030109687,"et1","No"
"21","q11",69,1,1213.906,0.000823787014810043,"et1","No"
"22","q11",70,0,1539.31739,0,"et1","No"
"23","q11",71,2,1180.6743,0.00169394726386439,"et1","No"
"24","q13",48,0,71.169851,0,"et1","No"
"25","q13",50,4,32.044455,0.12482658856267,"et1","No"
"26","q13",51,1,118.622783,0.00843008378921611,"et1","No"
"27","q13",52,2,87.108619,0.0229598405181926,"et1","No"
"28","q13",53,0,111.58369,0,"et1","No"
"29","q13",57,0,89.88778,0,"et1","No"
"30","q13",58,7,155.94108,0.0448887490069967,"et1","No"
"31","q13",59,2,371.8100584,0.00537909062655955,"et1","No"
"32","q13",60,2,571.21519,0.00350130744947451,"et1","No"
"33","q13",61,1,867.527779,0.00115270084048801,"et1","No"
"34","q13",62,2,1173.481806,0.00170432979000954,"et1","No"
"35","q13",63,2,1140.758724,0.00175321911454433,"et1","No"
"36","q13",64,1,1103.91128,0.000905869899254947,"et1","No"
"37","q13",65,0,3095.1259,0,"et1","No"
"38","q13",66,0,3493.61283,0,"et1","No"
"39","q13",67,0,1441.11359,0,"et1","No"
"40","q13",71,3,936.70649,0.00320271080859064,"et1","No"
"41","q15",70,0,24.52606,0,"et2","No"
"42","q16",64,1,281.6901,0.00355000051475007,"et2","No"
"43","q16",65,2,121.6014,0.0164471790620832,"et2","No"
"44","q16",66,0,92.48613,0,"et2","No"
"45","q16",68,3,69.53096,0.0431462473695171,"et2","No"
"46","q16",71,0,103.3125,0,"et2","No"
"47","q17",36,0,526.019628,0,"et2","No"
"48","q17",37,0,264.44052,0,"et2","No"
"49","q17",38,0,356.416594,0,"et2","No"
"50","q17",39,0,398.98996,0,"et2","No"
"51","q17",62,2,39.003343,0.0512776558665753,"et2","No"
"52","q17",63,1,287.87619,0.00347371555806682,"et2","No"
"53","q17",64,0,261.39833,0,"et2","No"
"54","q17",65,2,918.0203,0.00217860106143622,"et2","No"
"55","q17",66,0,716.5109731,0,"et2","No"
"56","q17",67,3,198.68984,0.0150989099392299,"et2","No"
"57","q17",68,0,1075.56048,0,"et2","No"
"58","q17",69,0,712.482,0,"et2","No"
"59","q17",70,0,1165.7047,0,"et2","No"
"60","q17",71,0,1120.4731,0,"et2","No"
"61","q18",60,0,52.67391,0,"et3","No"
"62","q18",67,0,140.2375,0,"et3","No"
"63","q19",45,0,73.97522,0,"et3","No"
"64","q19",46,0,167.8107,0,"et3","No"
"65","q19",47,0,114.4151,0,"et3","No"
"66","q19",49,1,7.069699,0.141448737775116,"et3","No"
"67","q19",50,5,7.861547,0.636007137017689,"et3","No"
"68","q19",51,0,42.772434,0,"et3","No"
"69","q19",53,0,56.96128,0,"et3","No"
"70","q19",54,2,38.925656,0.0513799947263573,"et3","No"
"71","q19",55,0,138.925,0,"et3","No"
"72","q19",57,2,65.1425,0.0307019227079096,"et3","No"
"73","q19",58,0,55.429999,0,"et3","No"
