"quad","year","RecrPerArea"
"Q1",33,1.35551498786523
"Q1",34,0.0483079535682713
"Q1",35,0.47315182532682
"Q1",36,0.0285721568935416
"Q1",37,0
"Q1",38,0
"Q1",39,0.0141901944294972
"Q1",40,0.434141182664109
"Q1",41,0.078393174937197
"Q1",45,0
"Q1",46,0
"Q1",49,0.190549552017572
"Q1",50,0.0191883056723137
"Q1",51,0.0241361218379027
"Q1",54,0.00861137679468281
"Q1",55,0.052079415855259
"Q10",31,0.0402454207222935
"Q10",32,0.0240635787752005
"Q10",33,0.0149786037579446
"Q10",34,0.0261798291197446
"Q10",35,0.759892467661494
"Q10",36,0.186318360394026
"Q10",37,0.0466246603089525
"Q10",38,0.0104183386550028
"Q10",39,0.133521846055309
"Q10",40,0.0692513459565793
"Q10",41,0.363642276628409
"Q10",45,0.0552180686037782
"Q10",46,0.0261138565607141
"Q10",49,0
"Q10",50,0
"Q10",51,0.0438111320163548
"Q10",54,0.0103668294726292
"Q10",55,0.0329153087890846
"Q10",56,0
"Q11",31,0
"Q11",32,0.0997358683085651
"Q11",33,0.00788255587800162
"Q11",34,0.00481607765540829
"Q11",35,0.324066975061458
"Q11",36,0.0122971777573609
"Q11",37,0.0057118166402552
"Q11",38,0.00690648345263184
"Q11",39,0.00547370054887324
"Q11",40,0.0126532733923262
"Q11",41,0.263962137872250
"Q11",45,0
"Q11",46,0.960825965005137
"Q11",49,0.0538661688697004
"Q12",31,0
"Q12",32,0.0584065107796231
"Q12",33,0
"Q12",34,0.00325161330519003
"Q12",35,0.0797262362030166
"Q12",36,0.0132617995621847
"Q12",37,0.0262488625169235
"Q12",38,0.00297083023695163
"Q12",39,0.00306293416773349
"Q12",40,0.0824519732182261
"Q12",46,0
"Q12",49,0
"Q12",50,0
"Q12",51,0.0102998030348141
"Q12",54,0
"Q12",55,0.00256732183699624
"Q12",56,0
"Q13",31,0
"Q13",32,0
"Q13",33,0
"Q13",34,0.00205964792414533
"Q13",35,0.0219178394272340
"Q13",36,0
"Q13",37,0.0122316003589068
"Q13",38,0
"Q13",39,0
"Q13",40,0.0339921285258879
"Q13",41,0.0666681967868117
"Q13",45,0.0128314401250068
"Q13",46,0
"Q13",49,0.0584877363295107
"Q14",31,0.00735463539943183
"Q14",32,0.0291283549725217
"Q14",33,0
"Q14",34,0.00443659944763234
"Q14",35,0.517027224662716
"Q14",36,0.0130164030430738
"Q14",37,0.0350171478349842
"Q14",38,0
"Q14",39,0.00948781200105574
"Q14",40,0.015561529652285
"Q14",41,0.615034888987203
"Q14",45,0.00396511196914495
"Q14",46,0.00330255665447287
"Q14",49,0
"Q15",31,0.108249389292600
"Q15",34,0.306917998146687
"Q16",31,0.194689634370635
"Q16",34,0.0745622969039844
"Q17",31,0.006726165289667
"Q17",34,0.0218670684387985
"Q18",31,0.0295752598755397
"Q18",34,0
"Q19",26,0.00315067949873725
"Q19",29,0.00651333672484577
"Q19",30,0.00278995037321470
"Q19",31,0
