"","quad","year","NRquad","totParea","recArea","QuadName","Grazing","Group"
"1","Q1",32,12,63.3122328946103,0.189536831215150,"E1 Q1","UG","E1"
"2","Q1",33,5,86.4783832974901,0.057817917141209,"E1 Q1","UG","E1"
"3","Q1",34,3,34.7617709517662,0.0863017020669821,"E1 Q1","UG","E1"
"4","Q1",35,39,69.2345198662673,0.563302815926679,"E1 Q1","UG","E1"
"5","Q1",36,2,77.8987900894171,0.0256743397131621,"E1 Q1","UG","E1"
"6","Q1",37,2,54.3135964582639,0.0368231921731947,"E1 Q1","UG","E1"
"7","Q1",38,0,59.4113732229912,0,"E1 Q1","UG","E1"
"8","Q1",39,0,54.9781961573653,0,"E1 Q1","UG","E1"
"9","Q1",40,20,62.8633053438587,0.318150626833908,"E1 Q1","UG","E1"
"10","Q1",41,2,53.0080146072458,0.0377301435418526,"E1 Q1","UG","E1"
"11","Q1",45,1,35.2449527258314,0.028372856896105,"E1 Q1","UG","E1"
"12","Q1",46,0,31.2324523927629,0,"E1 Q1","UG","E1"
"13","Q1",49,8,37.3405370088822,0.214244374634918,"E1 Q1","UG","E1"
"14","Q1",50,1,53.2530990034277,0.0187782498805494,"E1 Q1","UG","E1"
"15","Q1",51,1,35.1231634096164,0.0284712395730907,"E1 Q1","UG","E1"
"16","Q1",54,1,103.988553603068,0.00961644301561377,"E1 Q1","UG","E1"
"17","Q1",55,5,75.6710302865203,0.066075484648062,"E1 Q1","UG","E1"
"18","Q10",30,11,112.977316741522,0.0973646774172074,"P1 E1 Q4","UG","P1E1"
"19","Q10",31,3,94.4186271435551,0.0317733914457236,"P1 E1 Q4","UG","P1E1"
"20","Q10",32,2,166.511617715892,0.0120111739194827,"P1 E1 Q4","UG","P1E1"
"21","Q10",33,1,138.295618365205,0.00723088707958368,"P1 E1 Q4","UG","P1E1"
"22","Q10",34,1,38.6383140931414,0.0258810464035621,"P1 E1 Q4","UG","P1E1"
"23","Q10",35,35,78.1186360501845,0.448036496406767,"P1 E1 Q4","UG","P1E1"
"24","Q10",36,10,105.340579599001,0.0949301782662188,"P1 E1 Q4","UG","P1E1"
