"","spp","year","quad","Group","ID","logarea.t0","logarea.t1","W","uniqID"
"1","PSSP",1929,"Q20","P7E1",192,2.34715005897421,2.19793349506459,0.244713592969244,"Q20_192"
"2","PSSP",1929,"Q20","P7E1",162,0.526865574199389,1.90949919785315,0.634394171701938,"Q20_162"
"3","PSSP",1929,"Q20","P7E1",163,3.01293084025976,3.15346491970177,0.169266701654758,"Q20_163"
"4","PSSP",1929,"Q20","P7E1",164,2.07148088501937,2.32046889747001,0.31609024030084,"Q20_164"
"5","PSSP",1929,"Q20","P7E1",167,2.5029190189428,2.008510244062,0.232059905037582,"Q20_167"
"6","PSSP",1929,"Q20","P7E1",180,4.96570264969473,4.49273741528215,0.077923294196703,"Q20_180"
"7","PSSP",1929,"Q20","P7E1",187,4.3462398721035,4.55730577099785,0.17800887971688,"Q20_187"
"8","PSSP",1929,"Q20","P7E1",188,2.62299087511909,2.55076259979404,0.142078595441599,"Q20_188"
"9","PSSP",1929,"Q20","P7E1",191,1.80914205965418,1.96644114685275,0.354927705319189,"Q20_191"
"10","PSSP",1929,"Q8","P1E1",634,2.87234905261866,3.25800271811025,0.149107619001069,"Q8_634"
"11","PSSP",1929,"Q20","P7E1",160,2.94276406675836,3.49257085784545,0.0983001839178506,"Q20_160"
"12","PSSP",1929,"Q20","P7E1",159,4.7695055310551,4.09807362219781,0.0970849710338852,"Q20_159"
"13","PSSP",1929,"Q8","P1E1",622,3.90892125325959,4.00556749411654,0.0767946986467941,"Q8_622"
"14","PSSP",1929,"Q8","P1E1",624,3.24883128393757,3.09650918601011,0.0697692531506655,"Q8_624"
"15","PSSP",1929,"Q8","P1E1",627,3.37441803857071,0.442379945687081,0.491476588225453,"Q8_627"
"16","PSSP",1929,"Q8","P1E1",628,2.88273507021353,1.97028881754984,0.675855541499572,"Q8_628"
"17","PSSP",1929,"Q8","P1E1",629,1.46957182426101,0.853865954742801,0.745401427416217,"Q8_629"
"18","PSSP",1929,"Q8","P1E1",630,2.63549936655223,3.55203680133961,0.342066929172934,"Q8_630"
"19","PSSP",1929,"Q8","P1E1",633,2.68907020766597,3.55214989635508,0.151998549950387,"Q8_633"
"20","PSSP",1929,"Q7","P1E1",630,1.56121801445207,1.77200881932757,0.10665014975128,"Q7_630"
"21","PSSP",1929,"Q8","P1E1",635,2.59765437617094,2.96834483538554,0.16549327966421,"Q8_635"
"22","PSSP",1929,"Q8","P1E1",636,1.9846610070396,1.91684590925485,0.181413862610087,"Q8_636"
"23","PSSP",1929,"Q8","P1E1",639,2.50095621865652,3.2025376976515,0.0886122976590498,"Q8_639"
"24","PSSP",1929,"Q8","P1E1",645,1.21045058771226,1.46222493063126,0.160321547169483,"Q8_645"
"25","PSSP",1929,"Q7","P1E1",596,2.2878672578765,1.91260228198071,0.109453036081628,"Q7_596"
"26","PSSP",1929,"Q7","P1E1",597,2.36999904898708,2.48698553176101,0.114145829219865,"Q7_597"
"27","PSSP",1929,"Q7","P1E1",599,4.43196379669989,3.71728915534706,0.0935098146094606,"Q7_599"
"28","PSSP",1929,"Q7","P1E1",600,1.73658727861328,2.22141950033908,0.3347897864193,"Q7_600"
"29","PSSP",1929,"Q7","P1E1",602,3.1435042261734,2.25628234269424,0.126610713239612,"Q7_602"
"30","PSSP",1929,"Q7","P1E1",615,0.377705096098784,2.46861862263092,0.123462113618579,"Q7_615"
"31","PSSP",1929,"Q7","P1E1",623,2.2620245350595,1.92437897295635,0.123230614760118,"Q7_623"
"32","PSSP",1929,"Q7","P1E1",627,1.89843836641656,1.42204844344515,0.301421834463277,"Q7_627"
"33","PSSP",1929,"Q7","P1E1",628,1.13649605421626,1.33142971872293,0.208475259935035,"Q7_628"
"34","PSSP",1929,"Q19","P7E1",101,1.36481952770946,2.35733925428615,0.124915446893871,"Q19_101"
"35","PSSP",1929,"Q19","P7E1",102,1.60016118167499,1.66720264926896,0.112128934710851,"Q19_102"
"36","PSSP",1929,"Q19","P7E1",103,3.26032038665302,3.94700054607565,0.157845844830419,"Q19_103"
"37","PSSP",1929,"Q7","P1E1",594,4.3734819988833,3.49868094368805,0.0616598724163044,"Q7_594"
"38","PSSP",1929,"Q19","P7E1",113,2.99514833971261,3.41423864673338,0.19818842262218,"Q19_113"
"39","PSSP",1929,"Q19","P7E1",115,2.31983841837592,2.0077340918426,0.255220546988387,"Q19_115"
"40","PSSP",1929,"Q19","P7E1",120,3.56929538185326,4.15839046584094,0.19496911895432,"Q19_120"
"41","PSSP",1929,"Q19","P7E1",124,3.09121296382771,2.723043880716,0.198883346754962,"Q19_124"
"42","PSSP",1929,"Q19","P7E1",126,2.11888171991284,2.07480063165401,0.650321995635971,"Q19_126"
"43","PSSP",1929,"Q19","P7E1",128,0.97125836939926,0.42335618664736,0.136531835707487,"Q19_128"
"44","PSSP",1929,"Q19","P7E1",129,0.967240370446056,1.43312340829185,0.215491366232255,"Q19_129"
"45","PSSP",1929,"Q19","P7E1",132,2.35103688248008,3.02245240394848,0.0919004707474615,"Q19_132"
"46","PSSP",1929,"Q19","P7E1",140,2.06398486883267,1.89864775793249,0.280230378980405,"Q19_140"
"47","PSSP",1929,"Q19","P7E1",95,3.69133620338084,3.36028912761959,0.114905501867594,"Q19_95"
"48","PSSP",1929,"Q19","P7E1",96,4.21578809888742,3.90362313267121,0.106579256128241,"Q19_96"
"49","PSSP",1929,"Q19","P7E1",98,2.30685725639881,3.35930597850901,0.218268943696393,"Q19_98"
"50","PSSP",1929,"Q19","P7E1",112,2.86281060824657,2.61167161388054,0.388056528092287,"Q19_112"
"51","PSSP",1930,"Q16","P2",1013,0.465373846743623,0.071113801064857,0.537900302417907,"Q16_1013"
"52","PSSP",1930,"Q16","P2",1012,1.10191831288258,1.2430297969086,1.16273792602254,"Q16_1012"
"53","PSSP",1930,"Q16","P2",1014,2.43182166174698,1.89022319172958,0.530771370938726,"Q16_1014"
"54","PSSP",1930,"Q12","P1",662,2.95602669215366,3.70528483227528,0.360626237394516,"Q12_662"
"55","PSSP",1930,"Q12","P1",657,2.36320631224383,2.03592075644872,0.171441889381879,"Q12_657"
"56","PSSP",1930,"Q12","P1",658,2.51470631465083,3.25395949072874,0.116920265102631,"Q12_658"
"57","PSSP",1930,"Q22","P7E1",245,2.48012531273912,2.04974686750624,0.42953625990804,"Q22_245"
"58","PSSP",1930,"Q12","P1",663,2.07118019300495,-1.19971814041251,1.14972395135311,"Q12_663"
"59","PSSP",1930,"Q12","P1",664,2.40560979676429,3.19103969930975,0.674009241068349,"Q12_664"
"60","PSSP",1930,"Q14","P1",930,3.0957625585001,3.34230114055178,1.04420654910925,"Q14_930"
"61","PSSP",1930,"Q20","P7E1",162,1.90949919785315,1.93893410779422,0.720856157380483,"Q20_162"
"62","PSSP",1930,"Q21","P7E1",192,0.586850867462857,-1.33583685163694,0.65478720450497,"Q21_192"
"63","PSSP",1930,"Q21","P7E1",205,3.69646211930077,3.62932487196645,0.332407980047127,"Q21_205"
"64","PSSP",1930,"Q16","P2",998,0.513472166291713,-0.062312623204287,0.705965136400472,"Q16_998"
"65","PSSP",1930,"Q22","P7E1",249,2.22545680279128,1.76616044449082,0.296423644195944,"Q22_249"
"66","PSSP",1930,"Q12","P1",668,1.52912584094041,2.3251546186344,0.628654285831566,"Q12_668"
"67","PSSP",1930,"Q16","P2",995,0.966061976050994,1.78445792310747,0.0765840587148714,"Q16_995"
"68","PSSP",1930,"Q14","P1",920,1.19863792499658,1.84469895842018,0.976008285462279,"Q14_920"
"69","PSSP",1930,"Q21","P7E1",190,0.850682630966346,2.00319545490217,0.886683450187372,"Q21_190"
"70","PSSP",1930,"Q12","P1",676,1.3910855823233,1.64122356167306,0.294392569049274,"Q12_676"
"71","PSSP",1930,"Q14","P1",917,1.83820626752989,2.50046635641457,1.27500193743005,"Q14_917"
"72","PSSP",1930,"Q22","P7E1",236,0.922561052674334,1.71945680067571,0.795801011840989,"Q22_236"
"73","PSSP",1930,"Q22","P7E1",237,0.862281588999273,0.918621480151476,1.25244492569093,"Q22_237"
"74","PSSP",1930,"Q22","P7E1",241,0.874805014712672,0.221244920860301,1.34610235893284,"Q22_241"
"75","PSSP",1930,"Q22","P7E1",242,1.49773832819866,2.76826829174762,0.953124272846885,"Q22_242"
"76","PSSP",1930,"Q21","P7E1",197,0.707854365060327,1.35366193589202,0.651854416219655,"Q21_197"
"77","PSSP",1930,"Q21","P7E1",198,1.31295461074885,2.5027961747136,0.549548301633285,"Q21_198"
"78","PSSP",1930,"Q12","P1",666,1.17756781281428,2.54246683585543,0.686380425188029,"Q12_666"
"79","PSSP",1930,"Q21","P7E1",201,3.55649650842238,3.52530247529664,0.384343441180047,"Q21_201"
"80","PSSP",1930,"Q14","P1",913,3.2074191771545,4.04504931476523,0.698690178097781,"Q14_913"
"81","PSSP",1930,"Q12","P1",674,1.05742334693222,1.69764980721387,0.621551623109461,"Q12_674"
"82","PSSP",1930,"Q14","P1",927,2.25901524789844,0.401918986379892,1.87797805205158,"Q14_927"
"83","PSSP",1930,"Q21","P7E1",203,2.8378889712369,3.2179108990335,0.48624163923471,"Q21_203"
"84","PSSP",1930,"Q20","P7E1",160,3.49257085784545,3.35555921475009,0.0837294058140869,"Q20_160"
"85","PSSP",1930,"Q20","P7E1",159,4.09807362219781,4.44543349361088,0.110290449159662,"Q20_159"
"87","PSSP",1930,"Q15","P2",979,1.20456263034436,2.51430362663879,1.02099285986277,"Q15_979"
"88","PSSP",1930,"Q12","P1",659,3.10791019907551,3.52996408451022,0.388015966898793,"Q12_659"
"89","PSSP",1930,"Q16","P2",1009,0.848839273808221,2.0228470207947,0.213887158229402,"Q16_1009"
"90","PSSP",1930,"Q22","P7E1",250,2.85476454342577,3.66537014340404,0.581504802675848,"Q22_250"
"91","PSSP",1930,"Q21","P7E1",199,3.86455718224243,4.33954849293765,0.228102250602355,"Q21_199"
"92","PSSP",1930,"Q22","P7E1",254,0.55627256903824,0.798120865351175,0.383688753194651,"Q22_254"
"93","PSSP",1930,"Q21","P7E1",202,2.83508365793071,3.18809334643722,0.178858175803148,"Q21_202"
"94","PSSP",1930,"Q12","P1",671,1.29582862081451,2.41824826855976,0.800588900523817,"Q12_671"
"95","PSSP",1930,"Q12","P1",675,1.71828759679811,2.41217162399322,0.240782548916992,"Q12_675"
"96","PSSP",1930,"Q13","P1",836,1.22905438888856,0.811128445173009,1.49766590970128,"Q13_836"
"97","PSSP",1930,"Q21","P7E1",204,3.37202259281546,3.11630648784202,0.457482608404347,"Q21_204"
"98","PSSP",1930,"Q8","P1E1",644,1.20751749327872,-0.217770430119778,0.264574010890972,"Q8_644"
"99","PSSP",1930,"Q8","P1E1",645,1.46222493063126,1.03508539095789,0.25653996424166,"Q8_645"
"100","PSSP",1930,"Q17","P2",61,0.602810288027271,0.624112410526228,0.265111009122018,"Q17_61"
"101","PSSP",1930,"Q17","P2",62,1.70147852486423,1.31977521031316,0.132009188492041,"Q17_62"
"102","PSSP",1930,"Q12","P1",660,3.08503233152715,3.70039885349129,0.391275917663635,"Q12_660"
"103","PSSP",1930,"Q8","P1E1",622,4.00556749411654,3.34495386125319,0.0925895508554122,"Q8_622"
"104","PSSP",1930,"Q22","P7E1",252,2.27557509677508,2.51639777537056,0.237592687751755,"Q22_252"
