"quad","year","totCover"
"D5",43,1097.5157070484
"E1",43,280.253732007779
"E2",43,4502.00557423853
"E3",43,4.01355968747128
"E4",43,2950.50078300682
"E6",43,123.884743273631
"F1",43,632.173059080159
"F2",43,299.311239525056
"F3",43,94.7322106116088
"F5",43,1242.75430632317
"F8",43,2493.01150081173
"A1",44,1504.52051964714
"A11",44,836.407445347205
"A12",44,3171.31611277205
"A5",44,154.517752123187
"A7",44,771.685905233736
"B4",44,137.400494337346
"B5",44,1627.58179442469
"B6",44,3726.81164707818
"C3",44,3750.77415465969
"C5",44,114.724331416732
"C6",44,1778.99532814366
"D1",44,868.288249998424
"D3",44,3959.83139970083
"D5",44,1535.63489163032
"E1",44,164.392432658044
"E6",44,161.653115362471
"F1",44,785.21250262993
"F2",44,405.42900184044
"F3",44,187.749038406491
"F5",44,623.089941673187
"F8",44,2221.394984954
"A1",45,1441.8621731328
"A11",45,641.582949435416
"A5",45,121.195647426676
"A7",45,704.78503658638
"B4",45,162.639268158987
"B5",45,1678.38613140864
"B6",45,4632.12598272
"C3",45,3339.11670087432
"C5",45,145.667434870533
"C6",45,1236.40729112794
"D1",45,969.135227950817
"D3",45,2839.07492908344
"D5",45,1490.21266250853
"E1",45,210.925144618533
"E6",45,342.828621499839
"F1",45,664.389204213147
"F2",45,637.382742828269
"F3",45,158.470581274927
"F5",45,247.343359807888
"F8",45,2455.43512463592
