"","quad","year","trackID","area","survives","age","distEdgeMin","allEdge","Group","Grazing"
"1","q10",61,62,9.323891,0,1,11.424765586853,0,"et1","No"
"2","q10",62,70,6.254438,0,1,1.16665041446686,1,"et1","No"
"3","q10",62,67,34.09936,1,1,1.97941291332245,0,"et1","No"
"4","q10",62,63,13.8165,1,1,17.8621845245361,0,"et1","No"
"5","q10",62,69,2.05106,0,1,4.24461269378662,0,"et1","No"
"6","q10",62,66,10.23573,0,1,5.95654249191284,0,"et1","No"
"7","q10",62,68,2.47578,0,1,4.27811717987061,0,"et1","No"
"8","q10",62,65,13.67268,1,1,12.4042129516602,0,"et1","No"
"9","q10",62,64,7.420947,0,1,13.5274572372437,0,"et1","No"
"10","q10",63,67,125.4926,1,2,0.272084534168243,0,"et1","No"
"11","q10",63,65,429.6137,1,2,-0.313690781593323,0,"et1","No"
"12","q10",64,67,209.8903,1,3,-0.0406036376953125,0,"et1","No"
"13","q10",64,65,1133.346,1,3,-0.0405882336199284,0,"et1","No"
"14","q10",65,65,165.426,1,4,14.6380596160889,0,"et1","No"
"15","q10",65,63,4.879452,0,4,23.9998016357422,0,"et1","No"
"16","q10",65,67,5.587478,1,4,13.4887075424194,0,"et1","No"
"17","q10",65,71,6.688995,1,1,14.9500617980957,0,"et1","No"
"18","q10",66,71,11.6091,0,2,11.1763868331909,0,"et1","No"
"19","q10",66,67,60.514324,1,5,0.396241068840027,0,"et1","No"
"20","q10",66,65,367.93527,1,5,-0.1758803576231,0,"et1","No"
"21","q10",67,67,165.1024,0,6,2.81373572349548,0,"et1","No"
"22","q10",67,72,28.50156,1,1,13.0603523254395,0,"et1","No"
"23","q10",67,65,506.06735,1,6,2.16769647598267,0,"et1","No"
"24","q10",67,73,65.48918,0,1,1.56547546386719,0,"et1","No"
"25","q10",68,65,1504.468,1,7,-0.254153966903687,0,"et1","No"
"26","q10",69,72,66.50288,1,3,10.9052257537842,0,"et1","No"
"27","q10",69,65,2540.067,1,8,-0.10843987762928,0,"et1","No"
"28","q10",69,74,57.92767,1,1,-0.0778732299804688,0,"et1","No"
"29","q10",69,75,44.13969,1,1,10.6332473754883,0,"et1","No"
"30","q10",70,74,23.74627,1,2,0.191978454589844,1,"et1","No"
"31","q10",70,75,33.84444,1,2,17.2881546020508,0,"et1","No"
"32","q10",70,72,35.709617,1,4,6.15583753585815,0,"et1","No"
"33","q10",70,65,2139.5169,1,9,-0.250115692615509,0,"et1","No"
"34","q10",71,74,59.01293,0,3,0.0239410400390625,0,"et1","No"
"35","q10",71,65,2086.26555,1,10,-0.0446219369769096,0,"et1","No"
"36","q11",69,49,512.1048,1,1,-1.08018553256989,0,"et1","No"
"37","q11",70,50,44.06112,1,1,24.6626815795898,0,"et1","No"
"38","q11",70,51,29.52713,1,1,17.0555267333984,0,"et1","No"
"39","q11",70,49,38.215765,1,2,-0.433037906885147,0,"et1","No"
"40","q11",71,50,16.15303,1,2,26.945779800415,0,"et1","No"
"41","q11",71,51,13.79454,1,2,10.6774063110352,0,"et1","No"
"42","q12",69,8,20.52956,1,1,26.4282512664795,0,"et1","No"
"43","q12",69,6,19.08976,0,1,11.8760986328125,0,"et1","No"
"44","q12",69,7,19.10051,0,1,10.1053237915039,0,"et1","No"
"45","q12",70,8,287.1185,1,2,10.5477476119995,0,"et1","No"
"46","q12",71,8,136.00625,1,3,14.1804800033569,0,"et1","No"
"47","q12",71,10,25.9029,1,1,7.92828369140625,0,"et1","No"
"48","q12",71,9,72.72572,1,1,-0.266307502985001,0,"et1","No"
"49","q14",53,75,38.13911,0,1,26.6599197387695,0,"et1","No"
"50","q14",55,76,14.31215,0,1,13.1713333129883,0,"et1","No"
"51","q14",56,77,14.04816,0,1,-0.5325927734375,1,"et1","No"
"52","q14",59,78,157.0205,1,1,0.159400939941406,0,"et1","No"
"53","q14",59,79,62.78017,1,1,0.781303405761719,0,"et1","No"
"54","q14",60,79,62.28313,1,2,-0.0305328369140625,0,"et1","No"
"55","q14",60,78,169.2513,1,2,2.43852233886719,0,"et1","No"
"56","q14",60,80,32.26574,1,1,23.8254928588867,0,"et1","No"
"57","q14",61,79,111.12874,1,3,-0.566749572753906,0,"et1","No"
"58","q14",61,78,151.43196,1,3,-0.897903442382812,0,"et1","No"
"59","q14",61,80,66.35778,1,2,27.1257095336914,0,"et1","No"
"60","q14",62,79,146.0301,1,4,0.161918640136719,0,"et1","No"
"61","q14",62,82,32.81981,1,1,-0.398757636547089,1,"et1","No"
"62","q14",62,81,16.52232,0,1,-0.0977020263671875,1,"et1","No"
"63","q14",62,83,11.92819,0,1,-0.221563190221786,1,"et1","No"
"64","q14",62,80,150.517,1,3,26.8927001953125,0,"et1","No"
"65","q14",62,78,216.64554,1,4,0.155227661132812,0,"et1","No"
"66","q14",63,79,161.8714,0,5,0.0985107421875,0,"et1","No"
"67","q14",63,78,505.9066,1,5,-2.11628723144531,0,"et1","No"
"68","q14",63,80,102.621253,1,4,22.1375350952148,0,"et1","No"
"69","q14",63,84,3.147311,0,1,38.4515495300293,0,"et1","No"
"70","q14",63,82,121.4556,1,2,-0.281244337558746,0,"et1","No"
"71","q14",64,85,19.7975,1,1,33.1999969482422,0,"et1","No"
"72","q14",64,78,439.225,1,6,-0.199996948242188,0,"et1","No"
"73","q14",64,82,229.5925,0,3,0.449999988079071,0,"et1","No"
"74","q14",65,78,1030.3875,1,7,-1,0,"et1","No"
"75","q14",65,88,110.68,1,1,0.100000001490116,0,"et1","No"
"76","q14",65,87,4.432498,1,1,42.9000015258789,0,"et1","No"
"77","q14",65,80,77.97,0,6,26.9000015258789,0,"et1","No"
"78","q14",65,86,13.26,1,1,32.4500007629395,0,"et1","No"
"79","q14",65,85,73.8875,0,2,37.6500015258789,0,"et1","No"
"80","q14",66,88,17.10643,1,2,3.83673524856567,0,"et1","No"
"81","q14",66,86,101.7152,0,2,25.5414714813232,0,"et1","No"
"82","q14",66,78,1159.181351,1,8,0.0528316982090473,0,"et1","No"
"83","q14",67,87,38.16124,0,3,34.1735153198242,0,"et1","No"
"84","q14",67,88,63.98365,1,3,0.306848526000977,0,"et1","No"
"85","q14",67,78,802.92838,1,9,-0.302089780569077,0,"et1","No"
"86","q14",68,78,2111.2921,1,10,-0.298637390136719,0,"et1","No"
"87","q14",68,88,341.9904,1,4,-0.2955302298069,0,"et1","No"
"88","q14",69,88,764.4947,1,5,-0.954584062099457,0,"et1","No"
"89","q14",69,78,167.07296,0,11,26.0668926239014,0,"et1","No"
"90","q14",70,89,104.9502,1,1,-0.139230698347092,0,"et1","No"
"91","q14",70,88,392.2259,1,6,-0.318612217903137,0,"et1","No"
"92","q14",71,89,114.0379,0,2,4.89946937561035,0,"et1","No"
"93","q14",71,88,318.08947,1,7,-0.00198194547556341,0,"et1","No"
"94","q15",61,83,4.355458,1,1,-0.250141799449921,1,"et2","No"
"95","q15",61,82,43.7463,1,1,7.92846250534058,0,"et2","No"
"96","q15",62,83,2.964148,1,2,0.356795608997345,1,"et2","No"
"97","q15",62,82,6.723625,1,2,5.02313661575317,0,"et2","No"
"98","q15",62,84,2.008453,1,1,2.69213104248047,0,"et2","No"
"99","q15",63,84,8.025984,0,2,5.43889999389648,0,"et2","No"
"100","q15",63,82,9.534771,0,3,15.6444578170776,0,"et2","No"
"101","q15",63,83,48.63008,1,3,0.0729331746697426,0,"et2","No"
"102","q15",64,83,985.2073,1,4,-0.142308786511421,0,"et2","No"
"103","q15",64,85,12.24892,0,1,-0.0830657333135605,1,"et2","No"
"104","q15",65,83,1168.114,1,5,-0.0164262875914574,0,"et2","No"
"105","q15",66,83,924.0003359,1,6,0.126207947731018,0,"et2","No"
