"quad","year","totCover"
"q25",32,508.9620388
"q26",32,1362.627
"q27",32,358.2049068
"q28",32,9746.604
"q19",33,2766.285
"q30",33,370.26431
"q32",33,791.2883
"q19",34,439.13271
"q21",34,55.791925
"q23",34,13.26592
"q24",34,26.532513
"q25",34,67.21196
"q26",34,3385.656
"q27",34,348.829875
"q28",34,6175.24
"q32",34,152.31422
"q19",35,538.002833
"q21",35,90.0217443
"q24",35,21.238358
"q25",35,297.272356
"q26",35,1071.19499
"q27",35,1352.020474
"q28",35,2957.036235
"q29",35,112.077098
"q30",35,499.497469
"q31",35,72.53103
"q32",35,699.064207
"q34",35,41.824008
"q42",35,517.968806
"q25",36,500.391547
"q26",36,1555.923819
"q27",36,1698.817835
"q29",36,19.4102579
"q30",36,325.579273
"q31",36,35.948166
"q32",36,342.067355
"q33",36,40.188838
"q34",36,34.608771
"q35",36,332.931773
"q36",36,474.236053
"q42",36,182.71945
"q19",37,243.23109
"q21",37,109.200269
"q24",37,12.36609
"q25",37,646.4505947
"q27",37,1563.3856685
"q28",37,889.864874
"q29",37,132.390886
"q30",37,219.059242
"q31",37,14.14762
"q32",37,236.757226
"q34",37,20.282216
"q35",37,125.208473
"q42",37,274.081842
"q19",38,44.6655
"q21",38,90.09311
"q24",38,32.970823
"q25",38,392.394242
"q26",38,626.735008
"q27",38,973.080001
"q28",38,494.3854895
"q30",38,150.141073
"q31",38,24.71393
"q32",38,157.599957
"q34",38,91.2703482
"q35",38,7.400534
"q42",38,336.083881
"q19",39,127.058244
"q25",39,154.943556
"q26",39,790.653714
"q27",39,522.001353
"q28",39,320.193762
"q30",39,40.6864259
"q31",39,10.144999
"q32",39,131.0637343
"q34",39,18.138827
"q42",39,166.772807
"q24",40,1.4724265
"q25",40,4.574088
"q26",40,16.483237
"q27",40,258.155692
"q28",40,38.908573
"q30",40,49.7299091
"q32",40,50.4563865
"q34",40,9.579614
"q42",40,9.11792
"q27",41,7.3406942
"q29",41,3.980618
"q30",41,387.568752
"q32",41,304.1200008
"q34",41,1.837236
"q25",42,291.34744
"q26",42,28.350572
"q27",42,11.55061
"q28",42,10.791296
"q30",42,412.28314
"q32",42,264.089643
"q34",42,31.7576
"q42",42,42.074107
"q25",43,133.92347
"q26",43,208.96099
"q27",43,831.12806
"q28",43,87.4885541
"q29",43,78.27439
"q30",43,463.67903
"q32",43,611.299837
"q34",43,102.24037
"q42",43,4.176202
"q19",44,54.96799
"q25",44,239.96469
"q26",44,228.43216
"q27",44,1453.02176
"q28",44,454.86586
"q29",44,84.18954
"q30",44,598.767214
"q32",44,731.844835
"q19",45,14.42764
"q25",45,167.49256
"q26",45,471.12913
