"","quad","year","NRquad","totParea","recArea","Group","Grazing"
"1","q10",61,8,9.323891,0.858010888372676,"et1","No"
"2","q10",62,0,90.026495,0,"et1","No"
"3","q10",63,0,555.1063,0,"et1","No"
"4","q10",64,1,1343.2363,0.000744470648984099,"et1","No"
"5","q10",65,0,182.581925,0,"et1","No"
"6","q10",66,2,440.058694,0.00454484828335195,"et1","No"
"7","q10",67,0,765.16049,0,"et1","No"
"8","q10",68,2,1504.468,0.00132937357258513,"et1","No"
"9","q10",69,0,2708.63724,0,"et1","No"
"10","q10",70,0,2232.817227,0,"et1","No"
"11","q10",71,1,2145.27848,0.000466139948413597,"et1","No"
"12","q11",69,2,512.1048,0.00390545060307968,"et1","No"
"13","q11",70,0,111.804015,0,"et1","No"
"14","q11",71,1,29.94757,0.0333916908784252,"et1","No"
"15","q12",69,0,58.71983,0,"et1","No"
"16","q12",70,2,287.1185,0.00696576500643463,"et1","No"
"17","q12",71,0,234.63487,0,"et1","No"
"18","q14",53,0,38.13911,0,"et1","No"
"19","q14",55,1,14.31215,0.0698707042617636,"et1","No"
"20","q14",56,0,14.04816,0,"et1","No"
"21","q14",59,1,219.80067,0.00454957666871534,"et1","No"
"22","q14",60,0,263.80017,0,"et1","No"
"23","q14",61,3,328.91848,0.00912080099604011,"et1","No"
"24","q14",62,1,574.46296,0.00174075627086558,"et1","No"
"25","q14",63,1,895.002164,0.00111731573422207,"et1","No"
"26","q14",64,3,688.615,0.00435657079790594,"et1","No"
"27","q14",65,0,1310.617498,0,"et1","No"
"28","q14",66,0,1278.002981,0,"et1","No"
"29","q14",67,0,905.07327,0,"et1","No"
"30","q14",68,0,2453.2825,0,"et1","No"
"31","q14",69,1,931.56766,0.00107345933412931,"et1","No"
"32","q14",70,0,497.1761,0,"et1","No"
"33","q14",71,0,432.12737,0,"et1","No"
"34","q15",61,1,48.101758,0.020789260966304,"et2","No"
"35","q15",62,0,11.696226,0,"et2","No"
"36","q15",63,1,66.190835,0.0151078317715738,"et2","No"
"37","q15",64,0,997.45622,0,"et2","No"
"38","q15",65,0,1168.114,0,"et2","No"
"39","q15",66,0,924.0003359,0,"et2","No"
"40","q15",67,2,1284.0348,0.00155759018369284,"et2","No"
"41","q15",68,7,1868.742192,0.00374583504881876,"et2","No"
"42","q15",69,1,3317.77048,0.000301407226939942,"et2","No"
"43","q15",70,1,2410.92775,0.00041477808698332,"et2","No"
"44","q15",71,0,5807.1048,0,"et2","No"
"45","q16",71,3,1195.42,0.00250957822355323,"et2","No"
"46","q17",52,0,23.49107,0,"et2","No"
"47","q17",58,0,14.45233,0,"et2","No"
"48","q17",59,0,7.760834,0,"et2","No"
"49","q17",60,1,100.75764,0.00992480570207877,"et2","No"
"50","q17",61,0,198.11272,0,"et2","No"
"51","q17",62,0,326.2569,0,"et2","No"
"52","q17",63,1,704.5242,0.00141939765873195,"et2","No"
"53","q17",64,0,690.15461,0,"et2","No"
"54","q17",65,1,990.0522,0.00101004775303767,"et2","No"
"55","q17",66,0,619.629837,0,"et2","No"
"56","q17",67,1,1049.6332,0.000952713767056911,"et2","No"
"57","q17",68,0,665.781151,0,"et2","No"
"58","q17",69,0,1757.3067,0,"et2","No"
"59","q17",70,2,2603.308,0.000768253314628926,"et2","No"
"60","q17",71,2,1756.659719,0.00113852442699519,"et2","No"
"61","q18",52,0,9.468414,0,"et3","No"
"62","q18",63,0,49.52142,0,"et3","No"
"63","q18",64,0,264.8575,0,"et3","No"
"64","q18",65,0,171.85,0,"et3","No"
"65","q18",66,0,363.615,0,"et3","No"
"66","q18",67,0,591.68,0,"et3","No"
"67","q18",70,0,1136.873,0,"et3","No"
"68","q18",71,1,852.655,0.00117280729017012,"et3","No"
"69","q19",37,0,32.48545,0,"et3","No"
