"","quad","year","trackID","area","survives","age","distEdgeMin","allEdge"
"1","q1",70,4,135.5238,1,1,6.87308502197266,0
"2","q1",71,4,54.82256,1,2,5.47032165527344,0
"3","q10",60,61,4.208056,1,1,4.98519039154053,0
"4","q10",61,61,18.90624,1,2,2.87097001075745,0
"5","q10",61,62,9.323891,0,1,11.424765586853,0
"6","q10",62,69,2.05106,0,1,4.24461269378662,0
"7","q10",62,64,7.420947,0,1,13.5274572372437,0
"8","q10",62,68,2.47578,0,1,4.27811717987061,0
"9","q10",62,67,34.09936,1,1,1.97941291332245,0
"10","q10",62,63,13.8165,1,1,17.8621845245361,0
"11","q10",62,61,16.705718,0,3,4.95369434356689,0
"12","q10",62,65,13.67268,1,1,12.4042129516602,0
"13","q10",62,66,10.23573,0,1,5.95654249191284,0
"14","q10",62,70,6.254438,0,1,1.16665041446686,1
"15","q10",63,65,429.6137,1,2,-0.313690781593323,0
"16","q10",63,67,125.4926,1,2,0.272084534168243,0
"17","q10",64,67,209.8903,1,3,-0.0406036376953125,0
"18","q10",64,65,1133.346,1,3,-0.0405882336199284,0
"19","q10",65,71,6.688995,1,1,14.9500617980957,0
"20","q10",65,63,4.879452,0,4,23.9998016357422,0
"21","q10",65,67,5.587478,1,4,13.4887075424194,0
"22","q10",65,65,165.426,1,4,14.6380596160889,0
"23","q10",66,67,60.514324,1,5,0.396241068840027,0
"24","q10",66,65,367.93527,1,5,-0.1758803576231,0
"25","q10",66,71,11.6091,0,2,11.1763868331909,0
"26","q10",67,67,165.1024,0,6,2.81373572349548,0
"27","q10",67,72,28.50156,1,1,13.0603523254395,0
"28","q10",67,65,506.06735,1,6,2.16769647598267,0
"29","q10",67,73,65.48918,0,1,1.56547546386719,0
"30","q10",68,65,1504.468,1,7,-0.254153966903687,0
"31","q10",69,75,44.13969,1,1,10.6332473754883,0
"32","q10",69,65,2540.067,1,8,-0.10843987762928,0
"33","q10",69,74,57.92767,1,1,-0.0778732299804688,0
"34","q10",69,72,66.50288,1,3,10.9052257537842,0
"35","q10",70,72,35.709617,1,4,6.15583753585815,0
"36","q10",70,74,23.74627,1,2,0.191978454589844,1
"37","q10",70,75,33.84444,1,2,17.2881546020508,0
"38","q10",70,65,2139.5169,1,9,-0.250115692615509,0
"39","q10",71,65,2086.26555,1,10,-0.0446219369769096,0
"40","q10",71,74,59.01293,0,3,0.0239410400390625,0
"41","q11",68,48,0.7283775,0,1,22.476676940918,0
"42","q11",69,49,512.1048,1,1,-1.08018553256989,0
"43","q11",70,51,29.52713,1,1,17.0555267333984,0
"44","q11",70,50,44.06112,1,1,24.6626815795898,0
"45","q11",70,49,38.215765,1,2,-0.433037906885147,0
"46","q11",71,51,13.79454,1,2,10.6774063110352,0
"47","q11",71,50,16.15303,1,2,26.945779800415,0
"48","q12",66,5,18.57392,1,1,7.86858367919922,0
"49","q12",67,5,68.9675,1,2,4.5,0
"50","q12",68,5,182.2739,1,3,-0.016845703125,0
"51","q12",69,5,156.3801,1,4,-0.275794982910156,0
"52","q12",69,6,19.08976,0,1,11.8760986328125,0
"53","q12",69,8,20.52956,1,1,26.4282512664795,0
"54","q12",69,7,19.10051,0,1,10.1053237915039,0
"55","q12",70,8,287.1185,1,2,10.5477476119995,0
"56","q12",70,5,446.1758,1,5,0.0460052490234375,0
"57","q12",71,10,25.9029,1,1,7.92828369140625,0
"58","q12",71,5,466.4446,1,6,0.0040283203125,0
"59","q12",71,9,72.72572,1,1,-0.266307502985001,0
"60","q12",71,8,136.00625,1,3,14.1804800033569,0
"61","q13",52,15,6.394226,0,1,13.9884185791016,0
"62","q14",52,74,26.30081,1,1,0.314216613769531,1
"63","q14",53,75,38.13911,0,1,26.6599197387695,0
"64","q14",53,74,74.389481,1,2,-0.090362548828125,0
"65","q14",54,74,78.34157,1,3,-0.0689773559570312,0
"66","q14",55,76,14.31215,0,1,13.1713333129883,0
"67","q14",55,74,46.32457,1,4,0.113533020019531,0
"68","q14",56,77,14.04816,0,1,-0.5325927734375,1
"69","q14",56,74,46.78281,1,5,0.1373291015625,0
"70","q14",57,74,26.417556,1,6,2.58310699462891,0
"71","q14",58,74,145.40741,1,7,0.0194091796875,0
"72","q14",59,79,62.78017,1,1,0.781303405761719,0
"73","q14",59,78,157.0205,1,1,0.159400939941406,0
"74","q14",59,74,377.45437,1,8,-0.00026702880859375,0
"75","q14",60,80,32.26574,1,1,23.8254928588867,0
"76","q14",60,74,535.5298,1,9,-0.00347137451171875,0
"77","q14",60,78,169.2513,1,2,2.43852233886719,0
"78","q14",60,79,62.28313,1,2,-0.0305328369140625,0
"79","q14",61,80,66.35778,1,2,27.1257095336914,0
"80","q14",61,78,151.43196,1,3,-0.897903442382812,0
"81","q14",61,79,111.12874,1,3,-0.566749572753906,0
"82","q14",61,74,700.66052,1,10,0.100677490234375,0
"83","q14",62,80,150.517,1,3,26.8927001953125,0
"84","q14",62,79,146.0301,1,4,0.161918640136719,0
"85","q14",62,82,32.81981,1,1,-0.398757636547089,1
"86","q14",62,74,730.467443,1,11,-0.268798828125,0
"87","q14",62,78,216.64554,1,4,0.155227661132812,0
"88","q14",62,83,11.92819,0,1,-0.221563190221786,1
"89","q14",62,81,16.52232,0,1,-0.0977020263671875,1
"90","q14",63,80,102.621253,1,4,22.1375350952148,0
"91","q14",63,84,3.147311,0,1,38.4515495300293,0
"92","q14",63,74,666.382932,1,12,-0.399543762207031,0
"93","q14",63,79,161.8714,0,5,0.0985107421875,0
"94","q14",63,78,505.9066,1,5,-2.11628723144531,0
"95","q14",63,82,121.4556,1,2,-0.281244337558746,0
"96","q14",64,74,2789.885,1,13,-0.75,0
"97","q14",64,78,439.225,1,6,-0.199996948242188,0
"98","q14",64,85,19.7975,1,1,33.1999969482422,0
"99","q14",64,82,229.5925,0,3,0.449999988079071,0
"100","q14",65,85,73.8875,0,2,37.6500015258789,0
"101","q14",65,88,110.68,1,1,0.100000001490116,0
"102","q14",65,74,2901.805,1,14,-1.80000305175781,0
