"quad","year","trackID","area","x","y","allEdge","totCover","age"
"A5P",17,"10",7.22547061350319,89.8278654502662,5.64369156095194,0,31.806569316446,NA
"A5P",17,"11",2.1856061824539,99.2870024964957,8.17683101984864,1,31.806569316446,NA
"A5P",17,"12",1.63727035899111,99.3676013501606,18.0773815469049,1,31.806569316446,NA
"A5P",17,"13",2.29787982883765,73.5057569195609,16.0547542229031,0,31.806569316446,NA
"A5P",17,"14",2.04588706190478,79.4101375567043,27.8617672692008,0,31.806569316446,NA
"A5P",17,"15",5.34425525646521,79.9595754013145,34.561571402345,0,31.806569316446,NA
"A5P",17,"16",1.59179887685999,81.8028506012663,41.1692983720068,0,31.806569316446,NA
"A5P",17,"17",4.15414615579384,98.1734430803016,47.4312512846362,1,31.806569316446,NA
"A5P",17,"21",1.51591946834803,0.442697309832313,60.6697059405107,1,31.806569316446,NA
"A5P",17,"24",0.250488518417357,81.95800781,55.63964844,0,31.806569316446,NA
"A5P",17,"9",3.55784699487095,69.0494001441362,7.89315808402749,0,31.806569316446,NA
"A5P",18,"10",8.56199663485322,89.9906063804498,5.53098125688773,0,34.4980554136202,2
"A5P",18,"11",2.39254185445883,99.3657308907555,8.05688140934947,1,34.4980554136202,2
"A5P",18,"12",1.85991149341768,99.4400802191497,17.9571348416505,1,34.4980554136202,2
"A5P",18,"13",2.04206888414988,68.3563536982309,15.9817547053694,0,34.4980554136202,2
"A5P",18,"14",1.93482267470108,79.4903276553502,27.8853269437689,0,34.4980554136202,2
"A5P",18,"15",4.17228533275698,80.0845476223034,34.566318650171,0,34.4980554136202,2
"A5P",18,"16",1.45442283604107,81.6599261976269,41.4484708490332,0,34.4980554136202,2
"A5P",18,"17",4.41468725539567,98.0780479781373,47.7366655691748,1,34.4980554136202,2
"A5P",18,"21",0.950731230916738,0.347546258485769,60.6730123261283,1,34.4980554136202,2
"A5P",18,"25",1.32807970587519,9.60009311025894,99.0330366120597,1,34.4980554136202,1
"A5P",18,"26",1.01883098294345,71.9977677912856,64.0911082794142,0,34.4980554136202,1
"A5P",18,"9",4.36767652811043,69.3333135248108,7.68716925993473,0,34.4980554136202,2
"A5P",19,"10",9.34649212535508,87.7483143849256,7.52004748494846,0,138.226574211726,3
"A5P",19,"11",12.0359863670586,98.8424385033982,9.6726395559388,1,138.226574211726,3
"A5P",19,"12",15.7553735607564,98.39515519948,19.1550637686178,1,138.226574211726,3
"A5P",19,"13",16.5514846544042,72.4634636004815,18.1798702741471,0,138.226574211726,3
