"","quad","year","NRquad","totParea","recArea"
"1","A5P",17,2,31.8065692832229,0.0628800919140608
"2","A5P",18,16,34.4980554080557,0.463794257697893
"3","A5P",19,1,138.226574214125,0.0072344989064904
"4","A5P",20,1,116.388531044801,0.00859191185783652
"5","A5P",21,2,148.571209758269,0.0134615582874642
"6","A5P",22,0,163.193585756857,0
"7","A5P",23,0,109.184476361422,0
"8","A5P",24,0,52.2811704321461,0
"9","A5P",27,0,88.6429959570939,0
"10","A5P",28,0,49.8510777592812,0
"11","A5P",29,0,44.2239878038726,0
"12","A5P",30,1,48.668131873927,0.0205473265871487
"13","A5P",31,1,85.6698511039816,0.0116727178478022
"14","AW2",22,0,142.920976025426,0
"15","AW2",23,0,78.1144671770962,0
"16","AW2",24,0,88.6529323265443,0
"17","AW2",27,0,72.5955370928707,0
"18","AW2",28,0,93.4724708545159,0
"19","AW2",29,0,27.4041388938782,0
"20","AW2",30,0,46.946100930905,0
"21","AW2",31,0,40.6391991298997,0
"22","B1P",15,1,92.0254154758962,0.0108665632730767
"23","B1P",16,1,71.1827240618021,0.0140483525065967
"24","B1P",17,2,144.41461086126,0.0138490142242007
"25","B1P",20,0,70.7571611800118,0
"26","B1P",21,0,61.3465389404361,0
"27","B1P",22,0,41.7844669600599,0
"28","B1P",23,0,27.1084990588156,0
"29","B1P",24,0,40.8145975170421,0
"30","B5P",17,3,154.854771837867,0.0193729903469878
"31","B5P",18,0,171.584330109859,0
"32","B5P",19,0,173.867151375918,0
"33","B5P",20,0,120.590312575794,0
"34","B5P",21,2,99.2753344869622,0.0201459910493946
"35","B5P",22,0,124.242219650506,0
"36","B5P",23,0,84.0524928574346,0
"37","B5P",24,0,64.8379010280923,0
"38","B5P",27,0,43.6728693024292,0
"39","B5P",28,0,3.12249411958505,0
"40","B5P",30,0,0.24743378162384,0
"41","BW1",22,3,131.942844983447,0.0227371177298502
"42","BW1",23,0,79.746063816549,0
"43","BW1",27,1,123.518249718636,0.00809596964236389
"44","BW1",28,1,77.14314593162,0.0129629144355404
"45","BW1",29,1,57.4875820416298,0.0173950610633762
"46","BW1",30,0,58.7700340024542,0
"47","BW1",31,0,152.966700103082,0
"48","BW1",32,0,67.20234807962,0
"49","BW2",22,0,258.64995456229,0
"50","BW2",23,1,196.319440363952,0.00509373905175221
"51","BW2",27,0,276.132992736418,0
"52","BW2",28,1,234.529167938411,0.00426386196987918
"53","BW2",29,1,230.71625856369,0.0043343282620195
"54","BW2",30,1,245.696516149491,0.00407006178057308
"55","BW2",31,0,449.640692897884,0
"56","BW2",32,0,331.614351174966,0
"57","BW3",22,1,218.261676127731,0.00458165637569273
"58","BW3",23,1,140.721631138811,0.00710622803265814
"59","BW3",27,0,270.378046375984,0
"60","BW3",28,0,247.765401556971,0
"61","BW3",29,1,319.151394116491,0.00313330920194883
"62","BW3",30,0,335.204931646437,0
"63","BW3",31,2,475.376966234565,0.00420718743661876
"64","BW3",32,0,465.08728206183,0
"65","BW4",22,0,3.83375221498026,0
"66","C2P",15,0,169.152266589943,0
"67","C2P",16,0,147.091558370979,0
"68","C2P",17,0,9.53418077678414,0
"69","C2P",22,0,5.11048843741333,0
"70","C2RP",20,0,56.7523651331608,0
