"","spp","year","quad","ID","logarea.t0","logarea.t1","W","uniqID"
"1","HECO",1934,"E2",242,1.05036904540525,-1.38434218917378,0.00142525511862127,"E2_242"
"2","HECO",1934,"E6",112,2.02536997711106,-1.38434218917378,0.58360716788545,"E6_112"
"3","HECO",1934,"E6",111,1.44158612851881,2.01190568784511,0.0771714959283868,"E6_111"
"4","HECO",1934,"B5",35,2.26030328795929,0.0482566062738829,0.0367044928293947,"B5_35"
"5","HECO",1934,"B5",56,0.879603593169488,0.407417280054279,0.0076817822554851,"B5_56"
"6","HECO",1934,"C5",51,2.99737973846456,1.80153171274461,8.94251390074142e-15,"C5_51"
"7","HECO",1934,"D3",167,2.7998326781893,0.701622798236097,0.0159608476385795,"D3_167"
"8","HECO",1934,"C1",48,2.43599147720273,3.00136349241308,6.66056589772304e-10,"C1_48"
"9","HECO",1934,"C5",103,2.56574308118607,1.94966071613878,1.52901311200483e-14,"C5_103"
"10","HECO",1934,"D3",158,2.02694693381966,-0.28572990050567,0.00862981790635304,"D3_158"
"11","HECO",1934,"B5",201,0.647578763932,-1.38434218917378,0.00431924010587856,"B5_201"
"12","HECO",1934,"E6",122,2.69682406015951,2.24693830017385,0.000138386015774811,"E6_122"
"13","HECO",1934,"B5",86,2.9886973996942,2.35856112142031,7.83835670934006e-09,"B5_86"
"14","HECO",1934,"B5",176,3.35804597403928,-0.285729900505666,0.00171990251421897,"B5_176"
"15","HECO",1934,"E6",91,1.14404413698733,-0.673067624021267,0.352979310921636,"E6_91"
"16","HECO",1934,"E6",92,2.24060729847097,0.22020573796613,0.23749344980798,"E6_92"
"17","HECO",1934,"E6",88,1.03971916818199,1.39252263555246,0.0116597092425394,"E6_88"
"18","HECO",1934,"E6",89,1.38996503816362,-1.3484101799477,0.253347903558618,"E6_89"
"19","HECO",1934,"D1",249,1.75831947459352,-1.38434218917378,0.0189811372247222,"D1_249"
"20","HECO",1934,"D1",258,2.42887540129646,-0.673067624021279,5.75445157626101e-13,"D1_258"
"21","HECO",1934,"E6",93,0.490414282452923,1.9172733187401,0.00537915667872941,"E6_93"
"22","HECO",1934,"E6",95,1.76270793392939,1.64583764738272,2.75716212099965,"E6_95"
"23","HECO",1934,"E6",102,2.636417088168,-0.285729900505666,0.125889737414755,"E6_102"
"24","HECO",1934,"E6",103,2.70383584186107,1.83351219941702,0.205338432347661,"E6_103"
"25","HECO",1934,"E6",104,1.94194883635185,-1.38434218917378,0.17903170906787,"E6_104"
"26","HECO",1934,"E6",108,2.86489144934159,1.54965197473309,0.133591500401685,"E6_108"
"27","HECO",1934,"E6",109,1.76970957073764,1.55706989723993,0.454484567296957,"E6_109"
"28","HECO",1934,"E6",110,2.79915285172719,2.43788083427168,0.233894900896552,"E6_110"
"29","HECO",1934,"D5",34,3.27575969840083,-0.715887621204206,9.10887439801905e-05,"D5_34"
"30","HECO",1934,"D5",36,2.77767191559872,-1.38434218917378,0.00674536665640814,"D5_36"
"31","HECO",1934,"E6",113,2.72288215936814,1.28051722967101,0.0442630948904798,"E6_113"
"32","HECO",1934,"E6",114,2.66616173491732,1.52529011501361,0.136710435606313,"E6_114"
"33","HECO",1934,"E6",115,2.55289427773143,0.558267154385712,0.00774341706235704,"E6_115"
"34","HECO",1934,"D1",286,0.422289872648156,1.09301361837545,0.0100529443131004,"D1_286"
"35","HECO",1934,"E6",118,0.757878107350693,0.811996057634446,0.985656933433085,"E6_118"
"36","HECO",1934,"E6",119,0.949245655811666,-1.38434218917378,0.224481545687426,"E6_119"
"37","HECO",1934,"E6",120,2.15433453387529,0.967301253894947,0.0570834503189583,"E6_120"
"38","HECO",1934,"E6",121,0.764332756566329,1.55966931162197,0.000448460626117261,"E6_121"
"39","HECO",1934,"A7",103,2.42565324419151,1.64744372766697,0.134417707572537,"A7_103"
"41","HECO",1934,"A7",150,2.8936680639647,0.956618681549126,0.0893933706454744,"A7_150"
"42","HECO",1934,"A7",156,2.40353121456992,0.679815947356896,0.0924016592532315,"A7_156"
"43","HECO",1934,"A7",61,2.07676942466814,1.54601490045459,0.0197567093828057,"A7_61"
"44","HECO",1934,"A7",62,1.28081573143181,0.487681917254893,0.383521235083079,"A7_62"
"45","HECO",1934,"A7",96,2.43447791113013,0.407417280054272,0.00192692392763971,"A7_96"
"46","HECO",1934,"E6",97,2.43768482826032,2.06508188732857,1.70094056510135,"E6_97"
"47","HECO",1934,"E6",116,2.33134291154649,1.36756569520142,0.234151753862306,"E6_116"
"48","HECO",1934,"E6",99,0.970333486708147,0.00195217194611446,0.623909874280838,"E6_99"
"49","HECO",1934,"D1",303,1.53237396769039,-0.697311235631271,0.0256431783386995,"D1_303"
"50","HECO",1934,"F2",0,1.86840777718363,-1.38434218917378,0.0381857523189115,"F2_0"
"51","HECO",1934,"F2",1,1.2303330116117,0.185279314664828,0.0588350627905139,"F2_1"
"52","HECO",1934,"F2",10,2.84752551374438,2.68666381558991,0.000235200042930965,"F2_10"
"53","HECO",1934,"F2",11,2.6762608020599,1.60224995900997,0.000141894189815135,"F2_11"
"54","HECO",1934,"F2",14,1.67731119254427,-1.38434218917378,5.9736002130741e-06,"F2_14"
"55","HECO",1934,"F2",15,1.65331801738138,-0.691195008613831,0.0204039876364878,"F2_15"
"56","HECO",1934,"F2",2,1.31450825392854,-0.691195008613831,0.0656050187795051,"F2_2"
"57","HECO",1934,"F2",20,0.323293327166527,-0.691195008613831,0.00553520134138868,"F2_20"
"58","HECO",1934,"F2",5,1.46895828081332,1.10726095703662,7.15332650153237e-05,"F2_5"
"59","HECO",1934,"F2",9,2.76747201719678,1.03263532664079,5.96492230973012e-13,"F2_9"
"60","HECO",1934,"E6",98,1.05747863245126,1.22784981885311,0.0132789059134659,"E6_98"
"61","HECO",1934,"B1",121,2.94180259809478,0.804172178881956,2.14294029900611e-15,"B1_121"
"62","HECO",1934,"B5",110,2.86602564241349,-1.38434218917378,0.0203377193487947,"B5_110"
"63","HECO",1934,"B5",13,2.55290010755243,0.879055252308742,0.000660368376535302,"B5_13"
"64","HECO",1934,"B5",142,2.86157544033448,0.00195217194611446,0.000334970889236425,"B5_142"
"65","HECO",1934,"F3",53,1.96554048364787,-1.38434218917378,0.168812601260631,"F3_53"
