"quad","year","trackID","area","x","y","allEdge","totCover","age"
"A1",33,"107",9.54497268539514,3.85319527436341,88.4849556530149,0,19.6867214053422,NA
"A1",33,"131",10.1417487199471,28.2346191545412,5.76691224461952,0,19.6867214053422,NA
"A1",34,"131",7.14465262165197,27.3679708880304,6.34530127432313,0,7.39208639984258,2
"A1",34,"132",0.247433778190614,27.99987793,52.58178711,0,7.39208639984258,1
"A1",35,"133",0.250488518417357,59.46044922,19.64111328,0,2.2543966707611,1
"A1",35,"134",0.250488518417357,71.55761719,33.42285156,0,2.2543966707611,1
"A1",35,"135",0.250488518417357,40.16113281,40.22216797,0,2.2543966707611,1
"A1",35,"136",0.250488518417357,60.8215332,43.18237305,0,2.2543966707611,1
"A1",35,"137",0.250488523422241,39.37988281,62.200927735,0,2.2543966707611,1
"A1",35,"138",0.250488518417358,7.01904297,69.73876953,0,2.2543966707611,1
"A1",35,"139",0.250488518417357,68.92089844,79.76074219,0,2.2543966707611,1
"A1",35,"140",0.250488518417357,83.33740234,84.82055664,0,2.2543966707611,1
"A1",35,"141",0.250488518417357,67.21801758,89.88037109,0,2.2543966707611,1
"A1",36,"133",0.250488523422241,58.978271485,20.08056641,0,5.213962665269,2
"A1",36,"135",0.823851973401555,40.7882994957168,41.5709391083375,0,5.213962665269,2
"A1",36,"140",0.680290544691883,83.1803187061467,84.6744544402614,0,5.213962665269,2
"A1",36,"141",0.250488518417357,67.68188477,90.1184082,0,5.213962665269,2
"A1",36,"142",1.75516169784457,2.6950308135833,30.2003943965641,1,5.213962665269,1
"A1",36,"143",0.952704365651792,74.2913256565898,52.7405704445311,0,5.213962665269,1
"A1",36,"144",0.250488523422244,51.318359375,15.39916992,0,5.213962665269,1
"A1",36,"145",0.250488518417357,27.64282227,22.39990234,0,5.213962665269,1
"A1",37,"146",0.250488518417358,94.26269531,1.23901367,1,0.500977036834717,1
"A1",37,"147",0.250488518417359,4.9987793,9.80224609,0,0.500977036834717,1
"A1",38,"147",8.67969052862366,2.30348681188825,11.4011830145506,1,8.67969052862366,2
"A1",39,"147",22.0768434841391,3.50518633017524,10.9557231381931,0,24.5634002569815,3
"A1",39,"148",0.247433778190613,29.29992676,3.49731445,1,24.5634002569815,1
"A1",39,"149",0.250488518417358,29.43725586,5.49926758,0,24.5634002569815,1
"A1",39,"150",0.250488518417358,31.65893555,5.57861328,0,24.5634002569815,1
"A1",39,"151",0.238269567520141,35.47973633,5.67016602,0,24.5634002569815,1
"A1",39,"152",0.241324302742006,81.649780275,18.65844727,0,24.5634002569815,1
