"","X","quad","year","NRquad","totParea","recArea","Group"
"1",1,"A1",32,2,6.89746522693154,0.289961592294933,"A"
"2",2,"A1",33,2,32.8533169592819,0.0608766537174552,"A"
"3",3,"A1",34,11,38.6479116896585,0.284620811813317,"A"
"4",4,"A1",35,2,160.972268372328,0.0124245003206018,"A"
"5",5,"A1",36,1,204.754387331069,0.00488390023302941,"A"
"6",6,"A1",37,6,44.6495080298075,0.134379980088347,"A"
"7",7,"A1",38,3,363.775510204882,0.00824684431975744,"A"
"8",8,"A1",39,43,182.362810607171,0.235793689825425,"A"
"9",9,"A1",40,4,132.668243541845,0.0301503954014312,"A"
"10",10,"A1",41,8,85.6715437071223,0.0933798978497328,"A"
"11",11,"A1",42,11,56.3208246090248,0.195309640374785,"A"
"12",12,"A1",43,7,17.5074609266451,0.399829537208706,"A"
"13",13,"A1",44,2,12.7607099814903,0.156731091208956,"A"
"14",14,"A12",35,8,349.079183006655,0.0229174364712761,"A"
"15",15,"A12",36,4,449.884571542763,0.00889116954218508,"A"
"16",16,"A12",37,5,405.723177178187,0.0123236735815171,"A"
"17",17,"A12",38,1,511.487434315738,0.00195508224231899,"A"
"18",18,"A12",39,30,31.7011782708516,0.946337064940713,"A"
"19",19,"A12",40,4,181.636811998377,0.022021967661686,"A"
"20",20,"A12",41,0,306.719173182379,0,"A"
"21",21,"A12",42,2,56.1288354469384,0.0356323088493562,"A"
"22",22,"A12",43,23,74.4205732545441,0.309054324552595,"A"
"23",23,"A12",44,10,66.8135480319109,0.149670243454574,"A"
"24",24,"A5",33,2,45.193329380826,0.0442543186660758,"A"
"25",25,"A5",34,0,42.7030439672671,0,"A"
"26",26,"A5",35,1,68.7163586953895,0.014552575529109,"A"
"27",27,"A5",36,0,69.6857502430952,0,"A"
"28",28,"A5",37,1,22.5182751176409,0.0444083747434365,"A"
"29",29,"A5",38,0,43.835881645892,0,"A"
"30",30,"A5",39,7,37.5738597631929,0.18629973189119,"A"
"31",31,"A5",40,10,46.3955100533628,0.215538098158599,"A"
"32",32,"A5",41,21,68.9130830211636,0.304731686341051,"A"
"33",33,"A5",42,3,68.6356390763712,0.0437090706864678,"A"
"34",34,"A5",43,9,32.5581585402791,0.276428410067041,"A"
"35",35,"A5",44,7,29.919414919569,0.233961794333805,"A"
"36",36,"A7",33,5,71.3149688175626,0.0701115079050369,"A"
"37",37,"A7",34,17,73.1142497294511,0.232512814709938,"A"
