"","spp","year","quad","ID","logarea.t0","logarea.t1","W","uniqID"
"1","POSE",1934,"E6",135,1.59064891275826,2.43618756121903,1.77635686319344e-15,"E6_135"
"2","POSE",1934,"C3",154,0.952426776604107,1.59547997386474,0.293203021200457,"C3_154"
"3","POSE",1934,"E2",426,1.74383123018724,2.9871416577235,9.92465547472117e-05,"E2_426"
"4","POSE",1934,"E6",134,1.22796708231401,2.14051837601542,5.45159623918657e-05,"E6_134"
"5","POSE",1934,"C5",64,1.04366315710474,1.89208522187164,2.41399064560313,"C5_64"
"6","POSE",1934,"F2",224,0.713405980730711,2.12832718579437,3.07168880827981e-15,"F2_224"
"7","POSE",1934,"B1",135,2.14570734509235,2.43486919849539,1.90652077883801e-15,"B1_135"
"8","POSE",1934,"E2",430,1.31339161384528,3.33761743655711,0.594270464814424,"E2_430"
"9","POSE",1934,"D3",169,1.33965271634334,2.25335612480174,6.44836464666303e-08,"D3_169"
"10","POSE",1934,"B1",134,1.41169148949751,3.59216042097314,5.39205937832432e-16,"B1_134"
"11","POSE",1934,"C3",159,1.04554293177434,2.53272682747015,1.1699851388332e-08,"C3_159"
"12","POSE",1934,"E2",14,2.34752935617002,3.43013462027999,0.013118516219426,"E2_14"
"13","POSE",1934,"E6",126,1.59312519122099,0.688499898890728,4.44089209850063e-15,"E6_126"
"14","POSE",1934,"A1",194,2.29533599366211,3.06337931191828,3.50065606770492e-15,"A1_194"
"15","POSE",1934,"A1",196,1.38683457365675,2.79259350711242,2.47453281044143e-15,"A1_196"
"16","POSE",1934,"C3",156,1.34090972749554,2.34674214000793,0.188375021197114,"C3_156"
"17","POSE",1934,"C3",157,1.4597840662553,2.39366493034156,0.000297402797526072,"C3_157"
"18","POSE",1934,"E6",125,1.5379359993263,1.36649695327746,0.1212813970791,"E6_125"
"19","POSE",1934,"A5",82,1.87808892914739,0.862625608406578,1.17073401447867e-56,"A5_82"
"20","POSE",1934,"E2",15,2.03171980714557,2.96256642988893,0.166596720947315,"E2_15"
"21","POSE",1934,"A1",193,2.33725469936518,3.16845842714122,2.8827409939183e-14,"A1_193"
"22","POSE",1934,"E2",4,2.20140146690994,2.76312647136404,0.103529758370958,"E2_4"
"23","POSE",1934,"C3",158,0.877897111419362,2.14552777745711,0.0270357402438231,"C3_158"
"24","POSE",1934,"F2",151,1.80541451503343,2.22260866001912,0.0166736856986602,"F2_151"
"25","POSE",1934,"E2",0,2.24061557832771,2.76929754332205,3.20304554879812e-15,"E2_0"
"26","POSE",1934,"A7",139,2.46639026642052,3.32243429200504,0.164438940111239,"A7_139"
"27","POSE",1934,"E2",432,1.22092528211288,2.63248413253341,0.000321562185990484,"E2_432"
"28","POSE",1934,"E2",438,1.40450116459496,2.16529683949794,0.113429692964557,"E2_438"
"29","POSE",1934,"E2",2,2.48921912206083,3.56531396958073,0.000993403970730841,"E2_2"
"30","POSE",1934,"C1",118,1.6131927584868,2.39434938455173,0.0374301916150103,"C1_118"
"31","POSE",1934,"E2",11,1.94490729445314,3.1235022082202,0.200706176217024,"E2_11"
"32","POSE",1934,"D1",89,0.948541931862329,1.62570123827869,3.3368552379693e-29,"D1_89"
"33","POSE",1934,"D1",90,1.66556097913558,1.81571197769116,1.37947123029052e-35,"D1_90"
"34","POSE",1934,"C3",187,0.433506022692001,2.43044485844661,2.24225602209779e-09,"C3_187"
"35","POSE",1934,"A7",118,2.53554642025494,2.0094364059263,0.115799100833238,"A7_118"
"36","POSE",1934,"E2",423,1.57532308297879,2.62488439793353,0.044485450722204,"E2_423"
"37","POSE",1934,"A7",120,1.38812159569962,2.03003259538629,0.378150601661666,"A7_120"
"38","POSE",1934,"A7",137,2.76754223099651,3.40900317803968,0.0708458407816217,"A7_137"
"39","POSE",1934,"A1",164,1.90956370030739,3.40117474922886,0.000479943655407194,"A1_164"
"40","POSE",1934,"A7",146,1.50128182754265,2.75476041600676,7.65407468435232e-10,"A7_146"
"41","POSE",1934,"A7",200,0.511468584914858,1.74990157592108,1.46722737730992e-12,"A7_200"
"42","POSE",1934,"A7",201,0.967857902223465,2.53120216556923,3.86241331585127e-23,"A7_201"
"43","POSE",1934,"A7",203,1.73771581997886,2.99586319549411,1.48153412740438e-08,"A7_203"
"44","POSE",1934,"D1",88,1.40610638589404,2.82552880606508,0.00145480739196827,"D1_88"
"45","POSE",1934,"B4",38,1.27999358407191,1.94012854035674,0.0182046434481977,"B4_38"
"46","POSE",1934,"B4",40,0.475880844199319,0.58825306838342,0.585722176869322,"B4_40"
"47","POSE",1934,"B4",41,1.22249481997633,2.85631873723752,0.250102958762634,"B4_41"
"48","POSE",1934,"B4",42,0.500736351286584,2.12230340095409,1.14035759371249e-11,"B4_42"
"49","POSE",1934,"A7",12,1.29785634908704,1.93677286165531,8.49522299558092e-06,"A7_12"
"50","POSE",1934,"A5",97,1.33209196618874,1.87566387443706,1.16141253872911e-57,"A5_97"
"51","POSE",1934,"F3",20,1.03993233146853,1.76390646656234,0.369849671552152,"F3_20"
"52","POSE",1934,"F3",21,0.908634394478621,2.3239805374615,4.4711902971331e-13,"F3_21"
"53","POSE",1934,"F3",10,1.68647224910848,2.64921322027748,4.22583203385651e-06,"F3_10"
"54","POSE",1934,"F3",2,1.4407265687108,3.1277122504316,0.208780814642469,"F3_2"
"55","POSE",1934,"F3",7,2.73609504566381,3.78085847939135,0.360472784148898,"F3_7"
"56","POSE",1934,"C3",166,1.64195016394021,2.31084110014393,0.193775342795925,"C3_166"
"57","POSE",1934,"F3",22,1.05369651501318,2.05775900058614,4.44089209850064e-15,"F3_22"
"58","POSE",1934,"F3",4,0.816383955639741,3.19195487983922,8.88178443600801e-16,"F3_4"
"59","POSE",1934,"C3",194,1.79267970545208,2.79319137602282,6.66665287165516e-05,"C3_194"
"60","POSE",1934,"C3",160,2.05843859426541,2.23345189736155,0.00769339740058994,"C3_160"
"61","POSE",1934,"C3",153,1.83656942072145,3.01002951992848,0.000101045438826665,"C3_153"
"62","POSE",1934,"A5",96,2.37475469162277,2.46087686805048,6.51388371462578e-10,"A5_96"
"63","POSE",1934,"C1",140,1.92104912254436,3.30312338631328,6.97653604839658e-41,"C1_140"
"64","POSE",1934,"C1",141,1.43442125482335,1.99468482947712,2.66453525910038e-15,"C1_141"
"65","POSE",1934,"C3",162,0.921567580932207,1.8002724460815,0.000292167681414245,"C3_162"
"66","POSE",1934,"C3",163,1.85272498635462,2.14056579748405,3.99627447101589e-10,"C3_163"
"67","POSE",1934,"A5",93,3.05039736745144,3.87342262328118,3.15954935895103e-10,"A5_93"
"68","POSE",1934,"B4",43,1.16266720076461,0.797574122860758,5.80121010493258e-24,"B4_43"
"69","POSE",1934,"C3",165,1.33507702318047,2.03196162383787,0.246304800701643,"C3_165"
"70","POSE",1934,"E2",9,1.75650134826481,2.82724509567003,2.51643050057804e-06,"E2_9"
"71","POSE",1934,"A7",202,1.39585479726819,1.71833718076909,3.97042339541942e-08,"A7_202"
"72","POSE",1934,"F2",222,0.725863393960594,2.42403348128663,8.88178682354008e-16,"F2_222"
"73","POSE",1934,"C3",164,2.39821460825712,3.16945983626358,9.65951319339483e-05,"C3_164"
"74","POSE",1934,"F2",152,1.21296070129606,1.90886175021629,1.98221409611999e-06,"F2_152"
"75","POSE",1934,"E2",8,2.00392222180958,3.53099825309232,1.41673590459024e-16,"E2_8"
"76","POSE",1934,"E2",6,1.40252979337027,1.26354378607414,0.0508285070945409,"E2_6"
"77","POSE",1934,"E2",7,2.74068305237024,2.78881784955357,0.294281265942042,"E2_7"
"78","POSE",1934,"F2",221,1.42034728396589,2.85643214208421,0.228448723834089,"F2_221"
"79","POSE",1935,"A12",213,0.274385831708521,0.392745453896184,0.642392971924377,"A12_213"
"80","POSE",1935,"A12",211,0.578621416609187,-0.15359739897471,0.164965105462799,"A12_211"
"81","POSE",1935,"A1",202,1.33112827928387,0.750600642701657,0.722092393787714,"A1_202"
"82","POSE",1935,"A1",203,0.286765916832989,1.89488138632904,0.897450684255681,"A1_203"
"83","POSE",1935,"A12",214,2.10714363817848,2.97107471273828,0.000111290790399652,"A12_214"
"84","POSE",1935,"E2",430,3.33761743655711,3.09591126773927,0.0316646557867308,"E2_430"
"85","POSE",1935,"D1",92,1.76465259478478,2.41857751063125,1.7149158402895e-07,"D1_92"
"86","POSE",1935,"A1",205,1.98870192813733,2.19017223541442,0.000111805279239872,"A1_205"
"87","POSE",1935,"E2",426,2.9871416577235,2.74392822957677,0.00321261049295718,"E2_426"
"88","POSE",1935,"D1",89,1.62570123827869,2.41144265619524,1.97660757273376e-07,"D1_89"
"89","POSE",1935,"E2",432,2.63248413253341,2.67766220504947,0.0226260309620484,"E2_432"
"90","POSE",1935,"C1",153,1.66601087742955,1.95043011773933,9.77801974130822e-08,"C1_153"
"91","POSE",1935,"B1",137,2.49402937917078,1.5987457915325,7.00988965265321e-13,"B1_137"
"92","POSE",1935,"B1",138,1.76009552095819,0.876233129441041,2.84109987736551e-12,"B1_138"
"93","POSE",1935,"A12",210,1.08093246634329,1.83962617731305,8.15683641140746e-06,"A12_210"
"94","POSE",1935,"B1",136,0.858164785037631,-1.38434218917378,2.26451846086499e-06,"B1_136"
"95","POSE",1935,"F2",236,1.08858540484312,0.970779238513276,4.44089410795635e-16,"F2_236"
"96","POSE",1935,"F2",239,1.92653803809194,0.871578659477411,0.341278318766787,"F2_239"
"97","POSE",1935,"B1",140,1.70809577945825,0.410516307296341,0.0107725228075232,"B1_140"
"98","POSE",1935,"B1",77,2.33581254588752,1.73648551964148,5.16319481752688e-08,"B1_77"
"99","POSE",1935,"A12",206,0.315108331473477,-0.646577990222227,0.00013537517757099,"A12_206"
"100","POSE",1935,"D1",88,2.82552880606508,2.52476238913525,0.0070117599822418,"D1_88"
"101","POSE",1935,"B1",134,3.59216042097314,2.77736133958978,1.45182629976631e-14,"B1_134"
"102","POSE",1935,"E2",443,1.67830112763285,0.962236405167678,1.41035181431331,"E2_443"
"103","POSE",1935,"A12",209,2.03717025464721,1.49518228440216,0.00620012116297699,"A12_209"
"104","POSE",1935,"F3",22,2.05775900058614,2.2770903215617,3.93440285976671e-05,"F3_22"
"105","POSE",1935,"F3",24,2.48453046846301,2.81473865015634,0.261719858402153,"F3_24"
