"","X","quad","year","NRquad","totParea","recArea","Group"
"294",296,"k1",24,17,28.0154998280427,0.606806949879348,"k"
"295",297,"k1",25,0,159.327350111802,0,"k"
"296",298,"k1",26,0,338.629500007994,0,"k"
"297",299,"k1",27,3,413.529799988948,0.00725461623341335,"k"
"298",300,"k1",28,0,449.850100099033,0,"k"
"299",301,"k1",29,0,557.885850031561,0,"k"
"300",302,"k1",30,0,378.741600051764,0,"k"
"301",303,"k1",31,0,414.019800077027,0,"k"
"302",304,"k1",32,1,507.314599934687,0.00197116345582947,"k"
"303",305,"k1",35,0,271.518700033674,0,"k"
"304",306,"k1",36,11,228.549000157304,0.0481297226959163,"k"
"305",307,"k1",37,1,193.151500056971,0.00517728311561156,"k"
"306",308,"k2",19,0,5.48500000037951,0,"k"
"307",309,"k2",20,0,25.6950000252761,0,"k"
"308",310,"k2",21,0,44.5659999075495,0,"k"
"309",311,"k2",24,0,10.8200001072907,0,"k"
"310",312,"k3",26,0,5.13000003999798,0,"k"
"311",313,"k3",27,0,26.5080000749456,0,"k"
"312",314,"k3",31,1,7.23999996162252,0.138121547693475,"k"
"313",315,"k3",32,0,6.84499997564242,0,"k"
"314",316,"k3",33,0,17.2755000196518,0,"k"
"315",317,"k3",34,3,3.60800000240142,0.831485587029727,"k"
"316",318,"k3",35,10,9.90100001102639,1.00999898887621,"k"
"317",319,"k3",36,0,28.3049998439313,0,"k"
"318",320,"k3",37,0,31.6964999564425,0,"k"
"319",321,"l1",29,0,41.7879501743864,0,"l"
"320",322,"l1",30,12,17.280300016528,0.694432387662391,"l"
"321",323,"l1",31,0,56.8610000730595,0,"l"
"322",324,"l1",32,1,8.00500003662193,0.124921923226123,"l"
"323",325,"l1",33,0,39.5699999902933,0,"l"
"324",326,"l1",37,1,6.22000007340219,0.160771702282798,"l"
"325",327,"l1",44,0,2.21000000097323,0,"l"
"326",328,"l2",19,2,4.89499999002554,0.40858018469364,"l"
"327",329,"l2",20,0,8.66500000502216,0,"l"
"328",330,"l2",21,5,1.66999993628822,2.99401209027176,"l"
"329",331,"l2",22,8,1.49999998824205,5.33333337513937,"l"
"330",332,"l2",23,1,7.67000006184215,0.130378095428571,"l"
"331",333,"l2",24,0,13.2850000472134,0,"l"
"332",334,"l2",28,2,123.343899845619,0.0162148270202521,"l"
"333",335,"l2",29,0,286.830999729695,0,"l"
"334",336,"l2",30,1,43.6195001259337,0.0229255263612124,"l"
"335",337,"l2",31,0,62.6949001332126,0,"l"
"336",338,"l2",32,0,152.835000080427,0,"l"
"337",339,"l2",33,0,141.715499758595,0,"l"
"338",340,"l2",34,9,69.4965001032772,0.129502924415263,"l"
"339",341,"l2",35,0,86.8630000443785,0,"l"
"340",342,"l2",36,0,95.8863500327431,0,"l"
"341",343,"l2",37,0,84.3673000558756,0,"l"
"342",344,"l2",44,0,6.16000001240522,0,"l"
"343",345,"u1",37,0,0.4999999892898,0,"u"
"344",346,"u3",35,0,19.3900000072457,0,"u"
"345",347,"u3",36,33,38.8705000276577,0.848972870853716,"u"
"346",348,"u3",37,0,31.7349998464203,0,"u"
"347",349,"u3",38,2,35.2050000340259,0.0568101121450642,"u"
"348",350,"u3",42,0,14.0349999633362,0,"u"
"349",351,"u3",43,0,27.0199999523652,0,"u"
"350",352,"u3",44,0,18.6469999341324,0,"u"
"351",353,"v3",36,1,34.6399999148701,0.028868360348082,"v"
"352",354,"v3",37,1,22.3035000182954,0.0448360122482888,"v"
"353",355,"v3",38,2,35.4463998260187,0.0564232195601411,"v"
"354",356,"v3",42,0,67.093000107089,0,"v"
"355",357,"v3",43,1,44.9150001624739,0.0222642768870675,"v"
"356",358,"v3",44,0,89.1844500741287,0,"v"
"357",359,"v4",42,1,9.75500000874046,0.102511532455561,"v"
"358",360,"v4",43,1,15.1500000433531,0.0660066004711822,"v"
"359",361,"v4",44,1,8.5999999936088,0.116279069853856,"v"
