"quad","year","trackID","area","x","y","allEdge","totCover","age"
"a1",23,"26",0.249999995,22.2,62.930000015,0,1.000000005,NA
"a1",23,"27",0.249999995,11.4,62.829999995,0,1.000000005,NA
"a1",23,"29",0.250000019999998,84.5,50.53000001,0,1.000000005,NA
"a1",23,"30",0.249999995000003,84.2,51.729999995,0,1.000000005,NA
"a2",37,"2",1.965000032,39.5295928765088,55.8160559871143,0,2.46500002200001,NA
"a2",37,"4",0.249999995000003,61.2,91.250000005,0,2.46500002200001,NA
"a2",37,"5",0.249999995000003,71.1,91.850000015,0,2.46500002200001,NA
"a2",38,"5",10.1739999165,70.4237146948393,93.365634631682,0,12.655999942,2
"a2",38,"6",0.837000012,6.01059737203445,1.90963362001322,1,12.655999942,1
"a2",38,"7",0.725999991,10.1189531678796,3.6628650226526,1,12.655999942,1
"a2",38,"8",0.919000022500003,88.3512404826138,5.49224157852328,0,12.655999942,1
"a2",42,"10",47.2710001945,40.0358812664861,18.0519149035946,0,198.99660019655,1
"a2",42,"11",11.614000005,27.6845766618071,23.307232070162,0,198.99660019655,1
"a2",42,"12",10.094999925,17.8103169864907,39.9488923315217,0,198.99660019655,1
"a2",42,"13",19.7740000115,54.2558565098221,70.2185678871355,0,198.99660019655,1
"a2",42,"14",48.7610000535,69.3980881587017,91.7935168147607,0,198.99660019655,1
"a2",42,"15",41.79474996065,4.49682000646295,97.2682235071924,0,198.99660019655,1
"a2",42,"16",18.26800005965,32.1719544297027,99.0418359149741,1,198.99660019655,1
"a2",42,"9",1.41884998675,0.330952883354801,7.8007281101998,1,198.99660019655,1
"a2",43,"10",55.4379999011,40.9109670846789,16.7985339019914,0,334.548399828,2
"a2",43,"11",53.2919999775,28.5872142105586,21.318793394987,0,334.548399828,2
"a2",43,"12",3.60699998125,18.5608640573698,38.3484040335326,0,334.548399828,2
"a2",43,"13",76.11750005025,55.0588839657173,67.4345180603754,0,334.548399828,2
"a2",43,"14",52.575999977,69.7581227255187,90.9211566922494,0,334.548399828,2
"a2",43,"15",66.40624992265,6.05436657149377,95.3933075415041,0,334.548399828,2
"a2",43,"16",12.46665005075,31.4537338434423,98.1259184073748,1,334.548399828,2
"a2",43,"9",14.6449999675,1.18786502577881,5.76009416929483,1,334.548399828,2
"a2",44,"10",80.87124993645,40.1033440850785,13.5977454784357,0,555.11804970165,3
"a2",44,"11",46.415999983,29.3219563658782,19.7502529444621,0,555.11804970165,3
"a2",44,"12",33.8070000145,17.2019799676176,34.7677562985725,0,555.11804970165,3
"a2",44,"13",135.4399999255,56.1250465132563,65.6301749016251,0,555.11804970165,3
"a2",44,"14",83.2099999345,70.0441060727681,87.296137741756,0,555.11804970165,3
"a2",44,"15",61.5052000229,6.47653239138397,91.5515888618008,0,555.11804970165,3
"a2",44,"16",30.3755999273,32.6587799792585,94.6695946035255,0,555.11804970165,3
"a2",44,"17",1.08100000899999,99.0737681134685,15.0755072604444,1,555.11804970165,1
"a2",44,"18",55.1920000215,97.6859965220669,24.899156058207,1,555.11804970165,1
"a2",44,"9",27.219999927,3.27710752500731,2.95788317678553,0,555.11804970165,3
"a2",45,"10",92.7400001095,42.460736792091,20.1231020517991,0,675.6508997073,4
"a2",45,"11",141.538000025,29.1811661077606,21.0794086966201,0,675.6508997073,4
"a2",45,"12",53.6108998436,18.3089529807857,42.1434469789449,0,675.6508997073,4
"a2",45,"13",116.64750002,53.3827042995717,70.2497491475601,0,675.6508997073,4
"a2",45,"14",76.002149891,69.7897881895774,94.2419796039892,0,675.6508997073,4
"a2",45,"15",96.737999989,5.42272373263637,95.2471290093327,0,675.6508997073,4
"a2",45,"16",18.2020498665001,31.5150690163373,98.9823378366783,1,675.6508997073,4
"a2",45,"9",80.1722999627,3.53971765009439,9.10257424777705,0,675.6508997073,4
"a2",47,"10",121.4947999345,45.0011224321747,16.6295099313073,0,740.26574964685,6
"a2",47,"11",159.7660998104,27.4002094483428,21.1993241393827,0,740.26574964685,6
"a2",47,"12",44.9171999731,16.8560331750451,45.2123324961179,0,740.26574964685,6
"a2",47,"13",132.7040999735,52.1525625521763,70.8096187029044,0,740.26574964685,6
"a2",47,"14",88.48655006185,66.92964651763,93.4205940841449,0,740.26574964685,6
"a2",47,"15",84.6539998455001,4.3817772719256,95.1985137787036,0,740.26574964685,6
"a2",47,"9",108.243000048,4.42388573384992,10.0057416820781,0,740.26574964685,6
"a2",49,"11",64.82149998025,28.0027381353867,21.2003605637206,0,438.8012495833,8
"a2",49,"12",62.5119997833,12.9909999165349,42.1333614284962,0,438.8012495833,8
"a2",49,"13",171.06489988105,51.5376648198535,69.9951622116173,0,438.8012495833,8
"a2",49,"15",85.256499938,4.79230301350106,95.1473351637028,0,438.8012495833,8
"a2",49,"19",18.04060004425,98.3166379378042,30.5941185154995,1,438.8012495833,1
"a2",49,"9",37.10574995645,1.92658278384478,5.45818199407079,1,438.8012495833,8
"a2",50,"11",127.158000077,31.5121272746052,14.3385736023903,0,369.90880021835,9
"a2",50,"12",42.5708999787,12.4542722138582,43.4524516615468,0,369.90880021835,9
"a2",50,"13",106.24699995405,47.1055561762645,68.9570913724925,0,369.90880021835,9
"a2",50,"15",75.5530001465,4.86701075318802,93.6619549664545,0,369.90880021835,9
"a2",50,"19",15.8979000151,98.055327660181,27.2164456192178,1,369.90880021835,2
"a2",50,"20",2.48200004699999,68.8715632550792,1.08828634923202,1,369.90880021835,1
"a3",25,"0",0.714999965999999,61.87433566236,5.58435898258024,0,9.12500006135,NA
"a3",25,"1",2.9850000188,48.2412339524952,6.5909603720853,0,9.12500006135,NA
"a3",25,"2",1.4950000365,98.2742697825613,10.5179710290083,1,9.12500006135,NA
"a3",25,"3",1.89000002775,14.9304585561745,14.0694356360674,0,9.12500006135,NA
"a3",25,"4",2.0400000123,12.8509803911493,16.2641176515583,0,9.12500006135,NA
"a3",26,"0",2.755000009,60.3985662380228,6.22972173735239,0,39.6444999786,2
"a3",26,"1",6.8825,51.4535222183678,7.69690521772733,0,39.6444999786,2
"a3",26,"2",0.974999995500009,99.1176923100355,10.607435899783,1,39.6444999786,2
"a3",26,"4",24.2769999401,12.9885264486625,15.8290432681636,0,39.6444999786,2
"a3",26,"5",1.12500002,37.9722222229827,26.5322222295309,0,39.6444999786,1
"a3",26,"6",3.63000001399999,20.8606887085924,51.5555922905037,0,39.6444999786,1
"a3",27,"1",10.285000133,50.9622605575676,6.41401880611235,0,61.8900001225,3
"a3",27,"2",18.37999994,97.6654406965901,10.493097589593,1,61.8900001225,3
"a3",27,"4",25.980000055,9.0156261140797,16.7436027883764,0,61.8900001225,3
"a3",27,"7",7.2449999945,20.0428847500767,62.2671543789495,0,61.8900001225,1
"a3",28,"1",27.02149995505,55.2165835862975,3.77944927135478,0,140.8690000493,4
"a3",28,"2",24.469999984,95.2587535796259,5.8285874071951,0,140.8690000493,4
"a3",28,"4",50.192500104,8.29466902748009,16.2304437971747,0,140.8690000493,4
"a3",28,"6",36.77249998575,18.0107648389591,50.9900915620173,0,140.8690000493,3
"a3",28,"8",2.41250002049999,68.5983592385307,77.2065284966962,0,140.8690000493,1
"a3",29,"1",21.047500049,57.8978172360619,3.085513726283,0,158.6289997965,5
"a3",29,"2",30.3599999625,96.8519246803427,6.1618006248131,0,158.6289997965,5
"a3",29,"4",42.909999908,8.44555891794076,15.0718970048608,0,158.6289997965,5
"a3",29,"6",47.1414998625,17.9860056077292,49.7796007162094,0,158.6289997965,4
"a3",29,"8",17.1700000145,67.2922946991214,78.4527101621087,0,158.6289997965,2
"a3",30,"1",15.06749998575,60.6343432355141,3.83398927861652,0,75.51550007685,6
"a3",30,"4",30.5205000781,9.14616918532687,15.0066056320534,0,75.51550007685,6
"a3",30,"6",29.927500013,19.1293745961841,51.1271790259182,0,75.51550007685,5
"a3",31,"1",7.8349999505,59.9077132595261,7.04557755299652,0,82.45350000445,7
"a3",31,"10",6.74250006325001,50.2783660864128,72.5889951919749,0,82.45350000445,1
"a3",31,"4",23.920000009,8.33256480097918,16.8174954837282,0,82.45350000445,7
"a3",31,"6",42.874999951,18.5732536446029,50.7525850487464,0,82.45350000445,6
"a3",31,"9",1.0810000307,41.0652389770122,8.81376195548675,0,82.45350000445,1
"a3",32,"1",17.227499989,58.502444250579,6.0778445394585,0,154.3779997781,8
"a3",32,"10",9.30000001949999,49.95960572862,72.3789785152658,0,154.3779997781,2
"a3",32,"11",3.579999925,9.08546553187428,0.524804488508474,1,154.3779997781,1
"a3",32,"4",50.5779999216,6.40196106771866,17.6664912282196,0,154.3779997781,8
"a3",32,"6",73.692499923,18.3896722814199,54.0013260164484,0,154.3779997781,7
"a3",33,"1",28.3979999718,59.2620669336501,7.35730274980559,0,121.3844999979,9
"a3",33,"10",15.3999999505,49.1187878764287,71.054826851933,0,121.3844999979,3
"a3",33,"11",10.6649999855,12.3086091612936,1.89120019461266,1,121.3844999979,2
"a3",33,"4",37.33999998685,8.79092001173076,15.643430063899,0,121.3844999979,9
"a3",33,"6",29.58150010325,18.1989712590581,52.417416527005,0,121.3844999979,8
"a3",34,"1",24.009999986,57.8081396688897,7.69513815067299,0,39.5928999867,10
"a3",34,"11",3.5879000077,8.7050873586846,0.790416329086688,1,39.5928999867,3
"a3",34,"4",11.994999993,8.18528136683287,14.6475573248545,0,39.5928999867,10
"a3",35,"12",0.595000003999999,40.4206442617212,37.6529509018855,0,6.87690001229999,1
"a3",35,"13",0.725000007000004,45.9113793122625,37.9619763033679,0,6.87690001229999,1
"a3",35,"14",1.00999999,34.2720462048057,79.9546176948139,0,6.87690001229999,1
"a3",35,"15",1.0599999775,99.2444339633567,80.4398596275228,1,6.87690001229999,1
"a3",35,"16",0.640000010499991,38.1454166638981,89.1104964268929,0,6.87690001229999,1
"a3",35,"17",0.585000000000006,63.8894871794872,93.7776438492308,0,6.87690001229999,1
"a3",35,"18",1.394599995,87.7063468600366,99.3786181516789,1,6.87690001229999,1
"a3",35,"19",0.292299988799995,88.9687341740192,99.7789616137592,1,6.87690001229999,1
"a3",35,"20",0.325000019499996,66.1869230769231,99.7776438553846,1,6.87690001229999,1
"a3",35,"21",0.25000002,93.8,0.79841309,1,6.87690001229999,1
"a3",36,"13",7.28250004985001,43.5092905513137,37.9380753143529,0,14.04750003235,2
"a3",36,"15",1.1599999855,94.8240804580927,77.6722126487518,0,14.04750003235,2
"a3",36,"16",2.3249999925,35.8439068100735,86.3629749320419,0,14.04750003235,2
"a3",36,"22",1.0300000045,87.0889643967909,76.8004531003492,0,14.04750003235,1
"a3",36,"23",0.249999995000003,80.3,84.700000005,0,14.04750003235,1
"a3",36,"24",0.249999994999996,38.7,71.600000005,0,14.04750003235,1
"a3",36,"25",0.249999995,1.7,57.800000025,1,14.04750003235,1
"a3",36,"26",0.249999995,9.9,41.000000015,0,14.04750003235,1
"a3",36,"27",0.249999989999999,0.8,48.70000002,1,14.04750003235,1
"a3",36,"28",0.250000019999998,1,37.70000001,1,14.04750003235,1
"a3",36,"29",0.249999995,4.3,33.600000015,1,14.04750003235,1
"a3",36,"30",0.249999995,79.3,47.999999995,0,14.04750003235,1
"a3",36,"6",0.250000020000002,14.1,48.50000001,0,14.04750003235,11
"a3",37,"13",22.4014999625,43.555673576921,37.236859903895,0,34.4414999115,3
"a3",37,"16",9.94999995099999,35.7957453981811,87.6398408850515,0,34.4414999115,3
"a3",37,"31",2.089999998,51.3114354041322,46.3336044757323,0,34.4414999115,1
"a3",38,"13",97.9650001995,44.0746846657416,37.6012196644206,0,134.815000257,4
"a3",38,"16",31.8500000625,35.4386080587874,88.8954526542379,0,134.815000257,4
"a3",38,"32",0.250000014999998,86.7,67.800000005,0,134.815000257,1
"a3",38,"33",0.249999994999996,81.8,66.900000025,0,134.815000257,1
"a3",38,"34",0.250000014999998,78.1,68.700000015,0,134.815000257,1
"a3",38,"35",0.249999995000003,75.2,74.000000025,0,134.815000257,1
"a3",38,"36",0.249999994999996,72,66.000000015,0,134.815000257,1
"a3",38,"37",0.249999994999996,77.1,65.100000005,0,134.815000257,1
"a3",38,"38",0.249999990000003,81.6,63.70000001,0,134.815000257,1
"a3",38,"39",0.249999995,81.8,60.300000015,0,134.815000257,1
"a3",38,"40",0.249999995,78.9,62.300000015,0,134.815000257,1
"a3",38,"41",0.249999989999999,77.6,59.50000002,0,134.815000257,1
"a3",38,"42",0.250000020000002,73.4,61.00000001,0,134.815000257,1
"a3",38,"43",0.249999995,74.9,44.100000015,0,134.815000257,1
"a3",38,"44",0.249999995,70.3,42.599999995,0,134.815000257,1
"a3",38,"45",0.250000019999998,65.3,41.10000001,0,134.815000257,1
"a3",38,"46",0.249999995,66.4,37.300000015,0,134.815000257,1
"a3",38,"47",0.250000015000001,72.9,38.300000015,0,134.815000257,1
"a3",38,"48",0.249999995,67,14.900000025,0,134.815000257,1
"a3",38,"49",0.249999995,64.3,14.300000015,0,134.815000257,1
"a3",38,"50",0.249999995,54,20.300000025,0,134.815000257,1
"a3",38,"51",0.24999999,59,11.20000002,0,134.815000257,1
"a3",42,"52",230.4499999955,43.908361181046,35.9054690148757,0,250.69000004,1
"a3",42,"53",4.52000005450001,55.1716150414215,44.5419321585051,0,250.69000004,1
"a3",42,"54",10.9899999725,47.7446860777407,60.6937913474663,0,250.69000004,1
"a3",42,"55",4.73000001749999,39.9968217055385,86.4884003036987,0,250.69000004,1
"a3",43,"52",289.0740001354,43.3237538423871,38.3277045512412,0,309.2940002296,2
"a3",43,"53",7.65000004449999,54.0864052299717,47.8974945635499,0,309.2940002296,2
"a3",43,"54",12.5700000497,46.8415672192044,63.1948581321941,0,309.2940002296,2
"a3",44,"52",368.31499982375,43.7195769090773,36.7245560917639,0,409.09999978575,3
"a3",44,"54",40.784999962,45.7280989686189,63.7835278560642,0,409.09999978575,3
"a3",45,"52",378.265000199,45.9389435559339,34.9313815353505,0,416.7850002365,4
"a3",45,"54",38.5200000375,47.4906291138978,62.7697135770321,0,416.7850002365,4
"a3",47,"52",472.670999839,40.438296181756,32.0723561606326,0,472.670999839,6
"a3",49,"52",51.207499962,46.3902763314241,28.5362551207245,0,51.207499962,8
"a3",50,"52",37.3499999915,47.4231593017973,23.4653547659327,0,37.3499999915,9
"a4",23,"15",0.249999995,3,21.900000005,1,0.749999979999999,NA
"a4",23,"16",0.249999989999999,36,23.70000002,0,0.749999979999999,NA
"a4",23,"17",0.249999995,26.4,5.000000025,0,0.749999979999999,NA
"a4",24,"16",2.054999989,37.3238686098715,22.1578048116756,0,2.054999989,2
"a4",25,"16",11.0990000446,35.1368228323407,24.2204237681205,0,11.0990000446,3
"a4",26,"16",20.2699999595,38.4572455121927,24.9601891234846,0,20.2699999595,4
"a4",27,"16",73.542500007,36.3287646643125,23.7913492290257,0,73.542500007,5
"a4",28,"16",95.169999926,39.2711081908608,25.0621855641159,0,95.169999926,6
"a4",29,"16",79.840000098,38.3426423690224,24.234877469612,0,79.840000098,7
"a4",30,"16",2.88249999975,38.7572535424716,21.3505495514333,0,2.88249999975,8
"a4",31,"16",7.1939999627,41.9079759056205,21.2051557370735,0,7.1939999627,9
"a4",35,"18",1.000000008,3.45666666722667,75.9966666763733,1,6.75000007300001,1
"a4",35,"19",0.249999994999996,32.1,83.100000025,0,6.75000007300001,1
"a4",35,"20",0.250000020000002,29.9,84.30000001,0,6.75000007300001,1
"a4",35,"21",0.250000020000002,40,89.40000001,0,6.75000007300001,1
"a4",35,"22",0.250000015000005,56.7,77.800000015,0,6.75000007300001,1
"a4",35,"23",0.249999989999999,54.5,82.1,0,6.75000007300001,1
"a4",35,"24",0.250000020000002,56.9,91.10000001,0,6.75000007300001,1
"a4",35,"25",0.249999989999999,66.7,88.70000001,0,6.75000007300001,1
"a4",35,"26",0.249999995000003,76.1,75.900000005,0,6.75000007300001,1
"a4",35,"27",0.249999994999996,90.3,96.700000015,1,6.75000007300001,1
"a4",35,"28",0.249999995000003,76.6,93.200000005,0,6.75000007300001,1
"a4",35,"29",0.249999995000003,23,62.100000025,0,6.75000007300001,1
"a4",35,"30",0.249999994999996,4.8,64.800000005,0,6.75000007300001,1
"a4",35,"31",0.250000020000002,4.2,68.10000001,1,6.75000007300001,1
"a4",35,"32",0.249999995000003,53.1,47.600000025,0,6.75000007300001,1
"a4",35,"33",0.249999995,82,51.399999995,0,6.75000007300001,1
