"","X","quad","year","NRquad","totParea","recArea","Group"
"233",238,"b5",34,1,76.4900001176772,0.0130736043726178,"b"
"234",239,"b5",35,0,29.7049999769242,0,"b"
"235",240,"b5",36,1,47.2650000169664,0.0211573045518045,"b"
"236",241,"b5",37,1,50.5460000758778,0.0197839591362093,"b"
"237",242,"b5",50,0,2.11620002858802,0,"b"
"238",243,"g1",16,0,4.14885000602002,0,"g"
"239",244,"g2",19,0,4.35999998285901,0,"g"
"240",245,"g2",20,1,19.224999873992,0.0520156050223345,"g"
"241",246,"g2",21,0,33.7850001278892,0,"g"
"242",247,"g2",24,3,1.35499998465413,2.21402216529601,"g"
"243",248,"g2",25,5,7.36755006483411,0.678651648919956,"g"
"244",249,"g2",26,3,89.4249000536056,0.0335477031363933,"g"
"245",250,"g2",27,3,34.5034998572581,0.0869477013175788,"g"
"246",251,"g2",28,0,77.6525000691438,0,"g"
"247",252,"g2",29,1,123.51999996098,0.00809585492483728,"g"
"248",253,"g2",30,5,142.078400072524,0.0351918377279569,"g"
"249",254,"g2",31,2,75.4270001256624,0.0265157038814744,"g"
"250",255,"g2",32,0,41.1600000924407,0,"g"
"251",256,"g2",33,0,48.779999981604,0,"g"
"252",257,"g2",34,0,7.55499997670297,0,"g"
"253",258,"g2",37,0,1.86000000526896,0,"g"
"254",259,"g2",39,0,1.72500002533197,0,"g"
"255",260,"g2",42,2,13.0934999863557,0.152747546651708,"g"
"256",261,"g2",43,2,43.3350000187847,0.0461520710541836,"g"
"257",262,"g2",44,1,122.190000193196,0.00818397576249194,"g"
"258",263,"g2",45,0,88.7800001509884,0,"g"
"259",264,"g2",46,0,123.130000065376,0,"g"
"260",265,"g2",49,1,17.9549998601596,0.0556947929706701,"g"
"261",266,"g2",50,1,22.3800000462262,0.0446827523652586,"g"
"262",267,"g3",16,0,5.08499993065838,0,"g"
"263",268,"g3",19,12,4.61750000790228,2.59880887481613,"g"
"264",269,"g3",20,0,34.0649998922623,0,"g"
"265",270,"g3",21,0,12.4100000211364,0,"g"
"266",271,"g3",25,4,4.53000004179077,0.883002199359527,"g"
"267",272,"g3",26,0,7.78649997270457,0,"g"
"268",273,"g3",27,0,6.95999999555992,0,"g"
"269",274,"g3",28,0,10.6500000247848,0,"g"
"270",275,"g3",29,0,30.2899999795272,0,"g"
"271",276,"g3",30,0,20.9700000190944,0,"g"
"272",277,"g3",31,0,33.0250000517059,0,"g"
"273",278,"g3",36,0,0.99000000236789,0,"g"
"274",279,"g3",37,0,2.18999998452142,0,"g"
"275",280,"g3",39,0,11.7600000309851,0,"g"
"276",281,"g3",43,1,12.924999988277,0.0773694391417411,"g"
"277",282,"g3",44,0,0.25000001792796,0,"g"
"278",284,"g4",19,11,22.200000043679,0.495495494520596,"g"
"279",285,"g4",20,3,42.740749988935,0.0701906260600635,"g"
"280",286,"g4",21,0,30.5249998999876,0,"g"
"281",287,"g4",22,0,3.57500001422595,0,"g"
"282",288,"g4",24,6,1.46099999111472,4.1067762056741,"g"
"283",289,"g4",25,4,12.4950000885828,0.320128048950954,"g"
"284",290,"g4",26,36,25.1850501060836,1.42941943130397,"g"
"285",291,"g4",27,8,105.260750045463,0.0760017385069435,"g"
"286",292,"g4",28,2,174.614549780612,0.0114537992539157,"g"
"287",293,"g4",29,6,400.504499996906,0.0149811050813321,"g"
"288",294,"g4",30,0,231.554049835605,0,"g"
"289",295,"g4",31,0,178.060999992349,0,"g"
"290",296,"g4",32,1,266.24519964017,0.00375593626233073,"g"
"291",297,"g4",33,1,189.497299922647,0.00527712004555315,"g"
"292",298,"g4",34,0,122.825000148948,0,"g"
"293",299,"g4",35,5,74.3900001527649,0.0672133349876618,"g"
"294",300,"g4",36,0,177.525000139454,0,"g"
"295",301,"g4",37,1,168.400000349467,0.00593824226796187,"g"
"296",302,"g4",38,10,305.915000117771,0.0326888187769485,"g"
"297",303,"g4",39,2,187.23500004875,0.0106817635563824,"g"
"298",304,"g4",42,1,188.819999732492,0.0052960491548392,"g"
"299",305,"g4",43,0,187.490000008945,0,"g"
"300",306,"g4",44,1,248.084999842823,0.0040308765166518,"g"
"301",307,"g4",45,0,354.964999576416,0,"g"
"302",308,"g4",46,2,120.444999882784,0.0166050894760794,"g"
"303",309,"g4",49,2,90.7950000309922,0.0220276446865721,"g"
"304",310,"g4",50,3,165.61150022468,0.0181146840402387,"g"
"305",312,"g5",19,10,7.97000001379754,1.25470514211897,"g"
"306",313,"g5",20,2,16.9249999788473,0.118168390103372,"g"
"307",314,"g5",21,2,15.8250000859378,0.126382305790773,"g"
"308",315,"g5",22,0,1.36499998967862,0,"g"
"309",316,"g5",25,1,2.49999998428393,0.400000002514571,"g"
"310",317,"g5",26,29,17.4750000127591,1.65951358963239,"g"
"311",318,"g5",27,1,63.9737498169753,0.0156314113657701,"g"
"312",319,"g5",28,3,174.092049848033,0.0172322630620912,"g"
"313",320,"g5",29,0,379.889999897873,0,"g"
"314",321,"g5",30,5,280.725000064215,0.017811025020416,"g"
"315",322,"g5",31,2,356.580649945292,0.0056088293077789,"g"
"316",323,"g5",32,0,501.829000100696,0,"g"
"317",324,"g5",33,0,311.382499980282,0,"g"
"318",325,"g5",34,0,204.545999713506,0,"g"
"319",326,"g5",35,0,49.1800000478328,0,"g"
"320",327,"g5",36,4,173.02149990795,0.0231185141853935,"g"
"321",328,"g5",37,5,240.560000102441,0.0207848353752527,"g"
"322",329,"g5",38,6,375.540000063521,0.0159769931271905,"g"
"323",330,"g5",39,1,251.602599790391,0.00397452172923927,"g"
"324",331,"g5",42,0,4.03499998574611,0,"g"
"325",332,"g6",28,0,38.3124999315187,0,"g"
"326",333,"g6",29,2,66.1202999848269,0.0302478966438288,"g"
"327",334,"g6",30,7,64.1400000946736,0.109136264260488,"g"
"328",335,"g6",31,15,66.9087999393862,0.224185757532473,"g"
"329",336,"g6",32,1,206.280499877052,0.00484776796932343,"g"
"330",337,"g6",33,3,151.176899678472,0.0198443016517768,"g"
"331",338,"g6",34,0,124.412350159748,0,"g"
"332",339,"g6",35,1,63.749999970023,0.01568627451718,"g"
"333",340,"g6",36,1,152.380999594979,0.00656249796666218,"g"
"334",341,"g6",37,4,149.434499845669,0.0267675804725889,"g"
"335",342,"g6",38,8,216.215000292079,0.0370002080761881,"g"
"336",343,"g6",39,3,100.390400011795,0.0298833354548596,"g"
"337",344,"g6",42,4,47.8799998809747,0.0835421890130249,"g"
"338",345,"g6",43,2,96.6149999293172,0.0207007193651419,"g"
"339",346,"g6",44,3,82.1537500026147,0.0365168966712356,"g"
"340",347,"g6",45,3,178.117000375436,0.0168428616789895,"g"
"341",348,"g6",46,4,226.429000003587,0.0176655817052437,"g"
"342",349,"g6",49,12,345.725500155998,0.0347096178748324,"g"
"343",350,"g6",50,10,231.07999986307,0.0432750562832164,"g"
"344",352,"h1",16,0,1.57145001403424,0,"h"
"345",353,"h1",20,3,0.95995000836086,3.12516274167504,"h"
"346",354,"h1",21,0,4.60391934607492,0,"h"
"347",355,"h1",29,1,6.08500008997275,0.164338534957109,"h"
"348",356,"h1",30,2,13.2295000523022,0.151177292572894,"h"
"349",357,"h1",31,0,3.52499999841675,0,"h"
"350",358,"h1",33,0,7.61000007826136,0,"h"
"351",359,"h2",20,9,21.7250000035041,0.41426927496195,"h"
"352",360,"h2",21,0,33.6034999969972,0,"h"
"353",361,"h2",29,5,52.5619999985265,0.0951257562524289,"h"
"354",362,"h2",30,1,40.4996001579668,0.0246916017960559,"h"
"355",363,"h2",31,8,50.6499998926534,0.157946693325865,"h"
"356",364,"h2",32,1,164.954999976517,0.00606225940494293,"h"
"357",365,"h2",33,1,134.090450039559,0.0074576526494242,"h"
"358",366,"h2",34,0,115.314499764886,0,"h"
"359",367,"h2",44,2,6.37200000885362,0.313873194793014,"h"
"360",368,"h2",45,5,16.3100000295648,0.306560391841606,"h"
"361",369,"h2",49,1,14.7349999375734,0.0678656263479211,"h"
"362",370,"h2",50,2,6.17499995824182,0.323886641866383,"h"
"363",372,"h3",19,15,0.40999999296386,36.5853664815116,"h"
"364",373,"h3",20,0,26.0275000001094,0,"h"
"365",374,"h3",21,0,23.1650000183517,0,"h"
"366",375,"h3",29,18,135.715500132346,0.132630392125047,"h"
"367",376,"h3",30,2,243.491000493735,0.00821385593695261,"h"
"368",377,"h3",31,6,198.07550005368,0.0302914797558202,"h"
"369",378,"h3",32,0,244.135049735499,0,"h"
"370",379,"h3",33,6,269.271849717818,0.022282314346218,"h"
"371",380,"h3",34,2,172.997500062568,0.0115608607018983,"h"
"372",381,"h3",35,1,50.0299999769474,0.0199880072048926,"h"
"373",382,"h3",36,20,147.807849808841,0.135310810798384,"h"
"374",383,"h3",37,2,299.138250028645,0.00668587183286818,"h"
"375",384,"h3",44,3,11.7300000479259,0.255754474658376,"h"
"376",385,"h3",45,3,47.7699999644432,0.0628009211269207,"h"
"377",386,"h3",50,0,3.21000001447741,0,"h"
"378",388,"i1",16,1,25.3650000442774,0.0394244036370743,"i"
"379",389,"i1",19,6,29.9150000221934,0.200568276635424,"i"
"380",390,"i1",20,0,57.1999999720837,0,"i"
"381",391,"i1",21,1,34.8889998616606,0.0286623292145126,"i"
"382",392,"i1",22,0,0.250000015017576,0,"i"
"383",393,"i2",16,0,1.96500000854954,0,"i"
"384",394,"i2",21,0,3.58699999726331,0,"i"
"385",395,"i2",25,2,19.4699999919988,0.102722136662656,"i"
"386",396,"i2",26,2,39.0270998517001,0.0512464417699456,"i"
"387",397,"i2",27,1,67.2700001216331,0.0148654674920747,"i"
"388",398,"i2",28,0,116.340149886677,0,"i"
"389",399,"i2",29,0,112.064299970311,0,"i"
"390",400,"i2",30,0,50.4164998854896,0,"i"
"391",401,"i2",31,10,25.4406000486651,0.39307248967678,"i"
"392",402,"i2",32,9,143.675799970862,0.0626410293300978,"i"
"393",403,"i2",33,0,217.008999881122,0,"i"
"394",404,"i2",34,1,53.7400000384857,0.0186081131240017,"i"
"395",405,"i2",35,2,13.7900000099116,0.145032632238034,"i"
"396",406,"i2",36,3,35.9799999117781,0.0833796555685356,"i"
"397",407,"i2",37,0,54.596000120238,0,"i"
"398",408,"i2",38,3,62.3469999256865,0.04811779241304,"i"
"399",409,"i2",42,0,18.344000059803,0,"i"
"400",410,"i2",43,0,37.5600000572135,0,"i"
"401",411,"i2",44,1,37.3400000756048,0.0267809319222077,"i"
"402",412,"i2",45,0,54.6150001168041,0,"i"
"403",413,"i2",46,1,37.2099999957345,0.0268744961062788,"i"
"404",414,"i2",49,0,5.77500002443558,0,"i"
"405",415,"i4",19,6,3.27000003356487,1.83486236648718,"i"
"406",416,"i4",20,3,17.4349999816017,0.17206768013569,"i"
"407",417,"i4",21,0,9.58749999632129,0,"i"
"408",418,"i4",22,0,3.17499999630963,0,"i"
"409",419,"i4",23,0,1.36000000695698,0,"i"
"410",420,"i4",25,6,9.94000001554611,0.603621729438232,"i"
"411",421,"i4",26,15,22.10200004572,0.678671612024754,"i"
"412",422,"i4",27,9,83.9950000873021,0.107149234962148,"i"
"413",423,"i4",28,1,138.448999923269,0.00722287629780078,"i"
"414",424,"i4",29,1,188.475000069046,0.00530574346535965,"i"
"415",425,"i4",30,3,307.973000132681,0.00974111366485874,"i"
"416",426,"i4",31,10,214.149500041501,0.0466963499707544,"i"
"417",427,"i4",32,4,382.488649920982,0.0104578266592391,"i"
"418",428,"i4",33,1,424.625949782481,0.00235501386693927,"i"
"419",429,"i4",34,0,187.513500160073,0,"i"
"420",430,"i4",35,0,195.645000061825,0,"i"
"421",431,"i4",36,8,319.820099774847,0.0250140626109241,"i"
"422",432,"i4",37,0,236.75399978376,0,"i"
"423",433,"i4",38,12,455.56500012294,0.0263409173153373,"i"
"424",434,"i4",42,0,479.117000045282,0,"i"
"425",435,"i4",43,1,294.172299367818,0.00339936833668234,"i"
"426",436,"i4",44,0,592.744499878668,0,"i"
"427",437,"i4",45,3,581.936850215452,0.00515519853896398,"i"
"428",438,"i4",46,0,471.642949767361,0,"i"
"429",439,"i4",49,0,432.5709496992,0,"i"
"430",440,"i4",50,0,225.566599551725,0,"i"
"431",442,"i5",17,1,2.09999996665865,0.476190483750873,"i"
"432",443,"i5",18,2,0.4999999892898,4.0000000856816,"i"
"433",444,"i5",19,1,3.14999999335268,0.317460318130241,"i"
"434",445,"i5",20,2,9.84500004319241,0.203148805609499,"i"
"435",446,"i5",21,0,8.91999998733633,0,"i"
"436",447,"i5",25,7,5.08500002175336,1.37659783088582,"i"
"437",448,"i5",26,45,20.1361500152619,2.23478668791665,"i"
"438",449,"i5",29,1,111.20500012873,0.0089924014103899,"i"
"439",450,"i5",30,2,91.335000148646,0.0218974105955552,"i"
"440",451,"i5",33,1,184.914999832436,0.00540789011657338,"i"
"441",452,"i5",34,2,151.91799986555,0.0131649969178769,"i"
"442",453,"i5",35,2,115.665000075977,0.0172913154254637,"i"
"443",454,"i5",36,0,198.454999641648,0,"i"
"444",455,"i5",37,0,131.41000013598,0,"i"
"445",456,"i5",38,1,136.27000024026,0.00733837233607457,"i"
"446",457,"i5",42,0,137.10250011291,0,"i"
"447",458,"i5",43,3,211.440000306759,0.0141884222268614,"i"
"448",459,"i5",44,0,257.155000034457,0,"i"
"449",460,"i5",45,0,349.439999942438,0,"i"
"450",461,"i5",46,14,330.682999915695,0.0423366184641157,"i"
